rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Toncoin,TON,2.25,1.2725983581710192,-0.11718849001028965,0.07973145486302455,0.16230624800503213,1.0564467002399875,1.2709889198781843,35,5669300518,146017309,1.0099538980036635
2,Bitcoin Cash,BCH,481.82,1.6062987251681642,-0.24488542581851727,-6.920159791699959,0.49600661500217713,0.92874976443176,-5.728902326684799,21,9551861802,419962498,0.8045304848197574
3,Bitcoin,BTC,109707.0,1.110292110165987,-1.1736351902502773,-1.1912574650151597,0.0,0.0,0.0,1,2175637268761,64353019279,0.638311226263848
4,Figure Heloc,FIGR_HELOC,0.997048,0.0,2.62748796706525,-0.29530976375219314,-1.110292110165987,3.8011231573155273,0.8959477012629666,15,13129833168,20418436,0.5434870398962429
5,Litecoin,LTC,93.78,0.9850532141871315,-1.5314937314488413,0.8559319865976623,-0.1252388959788555,-0.357858541198564,2.047189451612822,30,7139359588,547912636,0.5417010022571243
6,TRON,TRX,0.322967,0.24948367052783338,6.231161953766175e-05,4.026054468428611,-0.8608084396381537,1.173697501869815,5.217311933443771,9,30560571484,600591694,0.47562682659246713
7,Dogecoin,DOGE,0.19675,0.982764302688673,-2.2314807068102525,-0.8235017854167623,-0.12752780747731407,-1.0578455165599752,0.3677556795983974,10,29669316889,1887759069,0.2918217179236075
8,Ethereum,ETH,3919.84,1.0788612488370275,-2.8123134777281256,-0.8314723504902635,-0.03143086132895956,-1.6386782874778483,0.35978511452489625,2,469329998059,32628007091,0.2903123503920421
9,Shiba Inu,SHIB,1.012e-05,0.8491921028418125,-1.3952837465963284,-1.8806328060845547,-0.2611000073241746,-0.22164855634605107,-0.689375341069395,32,5954549615,162247771,0.2881926331106884
10,Stellar,XLM,0.318643,0.8964550063807073,-2.3647362252685276,-1.8000809420566435,-0.21383710378527976,-1.1911010350182503,-0.6088234770414838,19,10153171636,196391337,0.13149859159378
11,XRP,XRP,2.43,0.2815587014594502,-1.012645142380247,0.12514185377774764,-0.8287334087065368,0.16099004787003035,1.3163993187929073,5,145285072737,4333658747,0.05189762713756415
12,USDT0,USDT0,1.0,0.01899346932040712,0.02910041863298307,-0.09042533730473448,-1.09129864084558,1.2027356088832604,1.1008321277104252,31,7037135360,265745632,0.03788568936666034
13,Cardano,ADA,0.652529,0.7207821461950559,-2.206976662757553,-2.7312201180243156,-0.3895099639709312,-1.0333414725072756,-1.539962653009156,11,23753707373,1078599424,-0.032586058951061196
14,Hedera,HBAR,0.174105,0.905337521394556,-3.3304143038309713,-2.5111603088021788,-0.20495458877143102,-2.156779113580694,-1.319902843787019,29,7355419998,187422668,-0.10501142299029197
15,Monero,XMR,314.14,-0.07299979741616881,-1.2293337751410502,2.8073729610431606,-1.183291907582156,-0.05569858489077295,3.9986304260583205,34,5792795849,170910129,-0.11003097584725861
16,BNB,BNB,1083.05,0.7069297234176071,-2.0783403176955564,-5.990036252052136,-0.40336238674838,-0.9047051274452791,-4.7987787870369765,4,149938325943,2272145702,-0.22163231487947435
17,Sui,SUI,2.53,1.0943629606232872,-3.566248654796827,-6.195209437525015,-0.01592914954269986,-2.3926134645465496,-5.003951972509855,23,9107199385,872519087,-0.23629666374550137
18,Solana,SOL,186.78,0.26730629255949656,-2.7012726461254353,-3.4813687522359893,-0.8429858176064905,-1.527637455875158,-2.29011128722083,6,101868077225,5868128143,-0.5323632584011976
19,Avalanche,AVAX,20.06,0.2505430685710524,-3.1531072301016017,-9.556679304793434,-0.8597490415949347,-1.9794720398513244,-8.365421839778275,25,8541133498,490539436,-1.032450720196396
20,Chainlink,LINK,18.15,-0.0864414845922643,-4.552684434535754,-1.404862609219348,-1.1967335947582514,-3.379049244285477,-0.2136051442041882,16,12577094447,1058570324,-1.0691264972508672
21,Hyperliquid,HYPE,36.23,-0.13206195893106712,-7.219760519989482,-4.140195465491302,-1.2423540690970543,-6.046125329739205,-2.948938000476142,20,9767862989,449006473,-1.8276684827219056
