rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,0.999857,0.0,0.29539220065485033,-2.441516771779858,0.13378428425821806,1.6847806324088754,2.4667935029126715,18,12628969893,157533367,1.5312397702079275
2,BNB,BNB,986.8,0.2651740351945894,-2.6658615905096275,-0.7156827159144333,0.39895831945280746,-1.2764731587556024,4.192627558778096,5,137409129894,1564053993,1.3894702656847315
3,Bitcoin,BTC,111480.0,-0.13378428425821806,-1.389388431754025,-4.908310274692529,0.0,0.0,0.0,1,2221113504665,51467700512,1.1082225731875839
4,TRON,TRX,0.331502,-0.14055854242432775,-1.4548188146447398,-3.9435033998961844,-0.006774258166109687,-0.06543038289071479,0.964806874796345,10,31385086980,660751947,1.0667841878298079
5,XRP,XRP,2.82,-0.3755099939477358,-2.165927134705057,-9.802265582936618,-0.24172570968951776,-0.7765387029510318,-4.893955308244089,4,168322602404,6918511094,0.5441164678614043
6,Litecoin,LTC,103.52,-0.171818189556566,-3.573462954588143,-10.250176669376579,-0.038033905298347936,-2.184074522834118,-5.3418663946840494,28,7900311373,438339252,0.5022896691899499
7,Stellar,XLM,0.358783,-0.3213889212583606,-3.1722774275076344,-9.81468620696081,-0.18760463700014254,-1.7828889957536094,-4.90637593226828,19,11443302538,226892943,0.42757785051750324
8,Bitcoin Cash,BCH,545.38,-0.3208855744376548,-2.672122932780226,-14.711562802103293,-0.18710129017943675,-1.2827345010262008,-9.803252527410763,22,10873507059,308532800,0.35295825718571366
9,Shiba Inu,SHIB,1.184e-05,-0.4158254770413482,-3.0789851375128734,-11.311204327144342,-0.2820411927831301,-1.6895967057588483,-6.4028940524518125,31,6980084926,162323361,0.29955052308088803
10,Toncoin,TON,2.76,-0.5737051475684256,-2.3599942066720905,-12.164292445693519,-0.4399208633102075,-0.9706057749180654,-7.25598217100099,30,7033457780,111720832,0.2262650292679484
11,Polkadot,DOT,3.91,-0.4361893017898483,-3.8334939069080773,-13.739989005090727,-0.3024050175316303,-2.4441054751540525,-8.831678730398199,36,5957396390,273179018,0.08376561900467885
12,Ethereum,ETH,4002.83,-0.46956655609431713,-4.328558693251442,-12.940083427272468,-0.3357822718360991,-2.9391702614974173,-8.031773152579937,2,483696360796,41835938932,0.05072973909269596
13,Dogecoin,DOGE,0.231362,-0.376565639108854,-4.8420315011611645,-17.656763389353284,-0.24278135485063593,-3.4526430694071397,-12.748453114660755,8,34951943682,3224046838,-0.1328503717559097
14,Cardano,ADA,0.782655,-0.5968711831852345,-4.648430057920219,-14.776150739651218,-0.4630868989270164,-3.2590416261661943,-9.86784046495869,11,28598086613,1485080334,-0.23766829970440398
15,Hedera,HBAR,0.212316,-0.6140801932906989,-5.285793865255294,-13.954169403680872,-0.48029590903248076,-3.8964054335012692,-9.045859128988344,25,9009233601,233005179,-0.331922745729075
16,Chainlink,LINK,20.8,-0.777265349201502,-4.544415260210552,-14.111823112773905,-0.6434810649432839,-3.155026828456527,-9.203512838081377,15,14116902520,713230269,-0.38421260712792393
17,Solana,SOL,201.32,-0.8905451500998628,-5.069460255259527,-18.233596814881047,-0.7567608658416447,-3.680071823505502,-13.325286540188518,6,109393356994,7977971723,-0.6979531209485553
18,Sui,SUI,3.2,-0.8107576935923507,-5.867966059690524,-17.83269188547991,-0.6769734093341326,-4.478577627936499,-12.924381610787382,20,11427010925,1354664590,-0.742693159157575
19,Avalanche,AVAX,30.63,-0.9690449498547112,-10.591099072597924,-6.683297139780553,-0.8352606655964931,-9.2017106408439,-1.7749868650880236,17,12922897358,1458827058,-1.2962715972745693
20,Cronos,CRO,0.186959,-1.2536129845559119,-9.288312133338419,-22.64141389650737,-1.1198287002976939,-7.898923701584394,-17.73310362181484,33,6514186772,61545186,-1.883477541812769
21,Hyperliquid,HYPE,42.12,-1.4128802087987125,-7.708089894590124,-27.172713308228868,-1.2790959245404945,-6.318701462836099,-22.26440303353634,21,11404354674,902484727,-1.936575851008145
