rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,XRP,XRP,2.51,0.06930061916409913,5.0513671767204835,9.13932809604654,-0.0764157000307405,3.7562890548796446,4.974219388408365,5,150406370287,3999201528,0.373957071569452
2,Bitcoin Cash,BCH,503.38,0.3415859878262972,4.670722947657474,8.000003309580874,0.19586966863145755,3.375644825816635,3.8348946019426986,20,10038417083,298878231,0.34572358281898
3,Chainlink,LINK,17.91,0.228680438626425,3.395595361311474,9.430095274498745,0.08296411943158538,2.1005172394706353,5.2649865668605695,15,12475662460,653548871,0.3205110481713447
4,Hedera,HBAR,0.17132,0.35040921625841176,4.439864848778317,5.663475614454738,0.20469289706357213,3.144786726937478,1.4983669068165621,29,7269314868,224837010,0.3018602096497149
5,Litecoin,LTC,96.98,0.2714956170297313,3.7643656470453744,7.059366846408096,0.12577929783489167,2.4692875252045354,2.8942581387699207,28,7412995493,526103427,0.2978891063272488
6,Monero,XMR,326.55,-0.07304731022499207,1.2532693471470417,13.385489595136077,-0.21876362941983168,-0.04180877469379718,9.220380887497901,34,6022536121,170834160,0.2958595953376508
7,Hyperliquid,HYPE,39.71,0.5703543584224072,0.15529116362081594,13.946373606772324,0.4246380392275676,-1.139786958220023,9.781264899134149,16,10756558029,347705900,0.2907693113518248
8,Dogecoin,DOGE,0.197791,0.15596075954630934,2.004094681492254,7.350963109245394,0.010244440351469708,0.7090165596514151,3.1858544016072186,9,29950884352,1424506004,0.23940337581995091
9,Ethereum,ETH,3939.03,-0.05927276566606675,2.8773334127747066,2.8015963607059016,-0.2049890848609064,1.5822552909338676,-1.363512346932274,2,475438105007,30838646670,0.23782408813115444
10,Sui,SUI,2.51,-0.2401586057071741,3.8232341984314724,4.035141643637616,-0.3858749249020137,2.5281560765906335,-0.12996706400055924,21,9113506900,864760498,0.23505516486132177
11,Cardano,ADA,0.657644,0.19803908013330662,2.782022470262512,4.400377250799821,0.052322760938466994,1.4869443484216731,0.23526854316164503,11,24039116581,798399493,0.2208613145056584
12,Solana,SOL,193.5,-0.09763107083870648,2.3766364650476612,5.294239038417963,-0.2433473900335461,1.0815583432068223,1.1291303307797875,6,106327054728,5945938647,0.22042682768712962
13,Bitcoin,BTC,111006.0,0.14571631919483963,1.295078121840839,4.165108707638176,0.0,0.0,0.0,1,2213597009986,50375449243,0.2176520017319746
14,Stellar,XLM,0.319875,0.0644224336836154,2.880614600031818,4.335771845017088,-0.08129388551122423,1.585536478190979,0.17066313737891203,19,10238068415,185295975,0.21711193535239073
15,Shiba Inu,SHIB,1.024e-05,0.3389436949723132,2.0168667110962213,5.5585828692240495,0.19322737577747356,0.7217885892553824,1.393474161585874,33,6033597211,117831359,0.2162517500493404
16,Toncoin,TON,2.18,0.11081645236685428,2.573111305987017,1.5814692323882915,-0.03489986682798535,1.278033184146178,-2.583639475249884,35,5481378797,124147017,0.1655651723615326
17,BNB,BNB,1109.65,-0.03457835940016108,-0.6103647023087767,3.971099873686512,-0.1802946785950007,-1.9054428241496155,-0.19400883395166346,4,154476730024,2545825608,0.09252795787562526
18,Avalanche,AVAX,19.6,-0.09751929898478033,2.404247010348095,-2.5231929323140707,-0.24323561817961997,1.1091688885072561,-6.688301639952247,25,8359654242,433430237,0.08929703285172301
19,USDT0,USDT0,1.0,0.017510932651855424,0.024618620483191925,0.08623610100683218,-0.1282053865429842,-1.270459501357647,-4.078872606631344,30,7097552628,333473216,0.05178106171089787
20,TRON,TRX,0.305396,0.17256136303570413,-3.3329411081349147,-1.4030474916077176,0.026845043840864502,-4.628019229975754,-5.568156199245893,10,28907917675,971888096,-0.07974519546237899
21,Figure Heloc,FIGR_HELOC,0.487981,-50.94374712989406,-51.668244774416436,-52.404107532759085,-51.089463449088896,-52.963322896257274,-56.56921624039726,31,6458760442,14469609,-4.412266286691921
