rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,XRP,XRP,2.88,0.7914527139297991,3.232401478413788,0.49132715481401845,0.9543539880683347,1.3103460927818038,2.235411822595945,4,171780923609,3634639038.0,1.751723683689129
2,Hyperliquid,HYPE,46.89,0.15264317811854783,5.121221387324328,-3.5735607434670427,0.3155444522570834,3.199166001692344,-1.8294760756851158,18,12690114617,566412184.0,1.1071622673587314
3,BNB,BNB,1007.84,0.13701681969924384,3.832653768660347,-1.3928821541126966,0.29991809383777945,1.9105983830283628,0.3512025136692303,5,140266964591,1621211981.0,0.8852537799555416
4,Stellar,XLM,0.366432,0.2485578308204511,2.45760029506567,1.9565001651141272,0.4114591049589867,0.5355449094336857,3.700584832896054,21,11676828781,140160382.0,0.8832289588125843
5,Avalanche,AVAX,29.44,0.13188222609172567,3.8993942891234354,-6.130399867949364,0.29478350023026123,1.9773389034914512,-4.386315200167437,19,12419573108,1075477601.0,0.5929263248339016
6,Sui,SUI,3.28,-0.1635841903461539,4.605354488407561,-5.451894145833274,-0.0006829162076183171,2.6832991027755764,-3.707809478051347,20,11707014924,729361062.0,0.4159876564128212
7,Bitcoin,BTC,111615.0,-0.16290127413853558,1.9220553856319842,-1.7440846677819268,0.0,0.0,0.0,1,2224008786898,38898256090.0,-0.005524307443271592
8,Ethereum,ETH,4094.06,-0.16710265808769784,2.048108665182111,-2.678177492928205,-0.004201383949162252,0.12605327955012702,-0.9340928251462783,2,494327711109,25217185110.0,-0.04207181827385622
9,Hedera,HBAR,0.214481,-0.17537227369806738,1.763263652339501,-2.3188610127470297,-0.012470999559531792,-0.15879173329248308,-0.5747763449651029,25,9083028234,132224028.0,-0.15652344294022477
10,Litecoin,LTC,105.78,-0.22378512465868255,1.5782860189173495,-1.0506269625951188,-0.06088385052014697,-0.34376936671463465,0.693457705186808,27,8073582560,348403853.0,-0.19095041711414198
11,USDT0,USDT0,1.0,0.026207142761629,-0.0028098424024570376,0.00797497144644554,0.18910841690016458,-1.9248652280344412,1.7520596392283723,30,7627531737,438265250.0,-0.19890680793370588
12,Cardano,ADA,0.794814,-0.2964610933255662,2.873066100217624,-5.304116744387069,-0.1335598191870306,0.9510107145856399,-3.5600320766051423,11,29015913083,1114819572.0,-0.21614222475909578
13,Figure Heloc,FIGR_HELOC,1.0,0.0,0.0,0.0,0.16290127413853558,-1.9220553856319842,1.7440846677819268,17,12732169314,2600.0,-0.23584656492098136
14,Shiba Inu,SHIB,1.187e-05,-0.22932782587860873,1.4528023488325925,-2.012099514644039,-0.06642655174007314,-0.4692530367993917,-0.2680148468621122,31,6994347238,139976098.0,-0.2936075259915001
15,Solana,SOL,207.78,-0.22856413885718518,2.9327105626784085,-8.575785346887852,-0.0656628647186496,1.0106551770464243,-6.831700679105925,6,112908860173,5102696930.0,-0.30464857220296143
16,Bitcoin Cash,BCH,556.73,-0.4767025078742343,2.9793523257960155,-3.2281531615688577,-0.3138012337356987,1.0572969401640313,-1.4840684937869308,22,11090408751,235532647.0,-0.30607325605868657
17,Chainlink,LINK,21.21,-0.433129583090813,2.064593035103226,-2.679620468612283,-0.27022830895227745,0.1425376494712418,-0.9355358008303563,14,14379240044,503542888.0,-0.45325993555587707
18,TRON,TRX,0.334974,-0.013178111581073636,-0.46701185866376493,-1.2941317103322925,0.14972316255746196,-2.3890672442957492,0.44995295744963437,10,31709005306,373603663.0,-0.4593327228950579
19,Cronos,CRO,0.188126,0.09140556445525023,0.7812717391242204,-9.04386369049058,0.25430683859378583,-1.1407836465077636,-7.299779022708654,34,6551649972,43479926.0,-0.47830379376828586
20,Dogecoin,DOGE,0.231584,-0.5374804817895633,1.1199530604868078,-6.26436462268571,-0.3745792076510277,-0.8021023251451764,-4.520279954903783,9,34989727948,1690136064.0,-1.0726340579860851
21,Toncoin,TON,2.7,-0.35883106592751207,0.19241462489006067,-9.513762203997201,-0.1959297917889765,-1.7296407607419235,-7.769677536215275,33,6860878916,90048257.0,-1.2838980489699292
