rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1109.99,0.6082294672478126,5.232358323610476,18.342558161552017,0.43532110873648366,3.965572054737274,7.821233309430879,5,154204701927,3384552549,2.283050504291698
2,Solana,SOL,230.98,0.3211997272244366,2.069287024433869,20.103164878350306,0.14829136871310775,0.8025007555606671,9.581840026229168,6,125882489927,9242495499,1.0005524223582172
3,Stellar,XLM,0.402568,0.4584245281653002,0.17519612487874625,15.562985566588875,0.2855161696539713,-1.0915901439944555,5.041660714467737,20,12820857105,369101967,0.6962860707021739
4,Ethereum,ETH,4483.15,0.23454627347453103,2.140487809787884,15.230829014142348,0.061637914963202145,0.8737015409146824,4.70950416202121,2,541166670868,43317372688,0.6928726028913773
5,Litecoin,LTC,117.76,0.45857393223646636,-1.946790166247404,15.898247515249247,0.28566557372513746,-3.213576435120606,5.376922663128109,26,8969426552,914040209,0.22350286740937508
6,Bitcoin Cash,BCH,599.9,0.1440314964292032,1.6990861933983592,11.109819979820927,-0.02887686208212567,0.43229992452515753,0.5884951276997885,22,11944272726,317855737,0.20077804574497252
7,Bitcoin,BTC,120446.0,0.17290835851132888,1.2667862688732017,10.521324852121138,0.0,0.0,0.0,1,2400047698166,71874079838,0.19943923268897476
8,Hyperliquid,HYPE,49.46,0.19238251585428534,-0.48220345651140306,20.331842545847493,0.01947415734295646,-1.7489897253846047,9.810517693726355,17,13411011629,663431696,0.13011908629896207
9,XRP,XRP,3.04,-0.0011675245859297675,1.979215962590275,12.001709019607532,-0.17407588309725866,0.7124296937170733,1.4803841674863936,3,181994040395,7201712005,-0.0120824820081345
10,Toncoin,TON,2.8,0.3823454687804557,-0.7491920557282564,5.612999298721203,0.20943711026912684,-2.015978324601458,-4.908325553399935,33,7056240610,153964818,-0.029723063231571145
11,Dogecoin,DOGE,0.255974,0.13343439737607332,-0.04461889518217623,14.719053205961776,-0.03947396113525556,-1.3114051640553779,4.197728353840638,8,38700317938,2885865163,-0.09174122434761371
12,Avalanche,AVAX,30.27,0.3058776077334589,-1.139627981789185,9.58218019021029,0.13296924922213002,-2.4064142506623867,-0.9391446619108486,21,12742563252,1325438737,-0.1462679159339467
13,Shiba Inu,SHIB,1.243e-05,0.3672293572755822,-1.3785944561641421,7.221646357360847,0.19432099876425332,-2.645380725037344,-3.2996784947602906,32,7311653673,206630262,-0.15060094655983214
14,Sui,SUI,3.58,0.039134588105545404,0.3886989312643324,15.403793412289296,-0.13377377040578348,-0.8780873376088693,4.882468560168158,18,12978288216,1316798212,-0.1774511928283303
15,Cardano,ADA,0.855437,0.075618034953653,0.3510219959387125,12.064685904952452,-0.09729032355767588,-0.9157642729344891,1.5433610528313135,11,31239922653,1595543268,-0.2223971436233139
16,Chainlink,LINK,22.34,0.1493935264683809,-0.4887870431571193,11.336994521906405,-0.023514832042947992,-1.755573312030321,0.815669669785267,15,15114324950,921849721,-0.27935761420760846
17,TRON,TRX,0.343825,0.17144914024060998,0.5912329324440733,2.6827918355808675,-0.0014592182707189039,-0.6755533364291284,-7.8385330165402705,10,32531210510,627024513,-0.2865945062337095
18,Cronos,CRO,0.212555,0.11987178664432639,-2.887893041155591,12.167321781981766,-0.05303657186700249,-4.154679310028793,1.6459969298606278,31,7423724158,60233154,-0.8652321549961148
19,USDT0,USDT0,1.0,0.0010289651609488555,0.02081694972979884,-0.012575894657930393,-0.17187939335038002,-1.245969319143403,-10.533900746779068,34,7030126605,589907160,-0.8845955602406202
20,Figure Heloc,FIGR_HELOC,1.008,-0.016902229923891857,-0.05641765164549584,0.12813270252719677,-0.18981058843522075,-1.3232039205186976,-10.393192149593942,19,12921752834,47489363,-0.9373910296238305
21,Hedera,HBAR,0.223048,-0.15387803607449355,-1.899255379354576,7.411413956806697,-0.3267863945858224,-3.1660416482277776,-3.1099108953144414,25,9461295387,228961400,-1.4044706016731214
