rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.36,0.0,38.75977646227023,36.515338471868006,-0.1534123930188942,39.95619940393509,30.758369729842794,12,18027547628,17089075,1.7023854910096607
2,Litecoin,LTC,103.39,2.9271620415790887,3.586392469904329,11.909049517060009,2.7737496485601945,4.782815411569187,6.152080775034797,30,7918344072,955534651,1.2673901813441346
3,Hedera,HBAR,0.210964,0.8043101433429076,16.146336569773165,23.77553144760004,0.6508977503240134,17.342759511438025,18.01856270557483,26,8982992443,725412019,0.9020254998094754
4,Hyperliquid,HYPE,47.69,1.4735135595573918,-0.05139984454542112,34.33762659926151,1.3201011665384976,1.1450230971194375,28.5806578572363,16,12912522976,575956025,0.7542137223190465
5,Stellar,XLM,0.332521,1.8477113931304232,0.7187420480490673,5.043231827550432,1.694299000111529,1.9151649897139258,-0.7137369144747794,20,10641328818,234081743,0.4282907225433409
6,Solana,SOL,202.56,1.6541776845607825,-0.23459402910559865,10.134067853731517,1.5007652915418883,0.96182891255926,4.377099111706306,6,111383810150,6396346171,0.39139379914138556
7,Avalanche,AVAX,20.37,1.428615833171668,-2.2143133704209177,4.405530928326447,1.2752034401527739,-1.017890428756059,-1.3514378136987641,27,8691203390,459158073,0.06251140401232108
8,XRP,XRP,2.64,0.7714576707893624,0.37083412233002416,8.966992470896095,0.6180452777704682,1.5672570639948828,3.2100237288708833,4,158647165801,4415407288,-0.08312429549852991
9,Sui,SUI,2.62,1.025346525145994,-1.263875797481164,5.592903656479815,0.8719341321270997,-0.06745285581630545,-0.16406508554539645,22,9495743890,879698918,-0.08933760633785087
10,Chainlink,LINK,18.36,0.996597250771266,-2.6373772170672307,2.6770833806677494,0.8431848577523718,-1.440954275402372,-3.079885361357462,17,12794381082,765422570,-0.22096894510103177
11,Monero,XMR,343.48,0.5242666077131822,-1.1969702847661279,11.50540614734397,0.37085421469428803,-0.0005473431012692487,5.748437405318759,32,6329843571,153750875,-0.24424969959738788
12,Ethereum,ETH,4121.7,0.5746748746620907,-1.8528657847073213,6.635439387600211,0.42126248164319646,-0.6564428430424627,0.8784706455749998,2,497037885704,32962503517,-0.2901894859912697
13,BNB,BNB,1133.21,0.48534094402690137,-1.873031722339082,6.039487081092955,0.33192855100800717,-0.6766087806742234,0.28251833906774326,5,156074803539,2643285192,-0.39473447169508513
14,Cardano,ADA,0.664035,0.6443859517245824,-2.537969253319034,3.155456054369464,0.49097355870568815,-1.3415463116541755,-2.6015126876557475,11,24294287895,1148962327,-0.3962590005173859
15,Shiba Inu,SHIB,1.035e-05,0.4906307269637046,-2.0881466298966616,4.748761764808358,0.3372183339448104,-0.8917236882318029,-1.0082069772168536,34,6102143790,159611064,-0.4306278281535809
16,Toncoin,TON,2.24,0.3600455350393827,0.05820336741516644,2.351585456239039,0.2066331420204885,1.2546263090800251,-3.4053832857861726,35,5656159988,178235242,-0.45267627419270107
17,Bitcoin,BTC,114155.0,0.1534123930188942,-1.1964229416648586,5.756968742025212,0.0,0.0,0.0,1,2276159313315,55170057244,-0.49880542311269227
18,Dogecoin,DOGE,0.200647,0.4085945061333389,-2.7349885920784422,3.3507243897896575,0.2551821131144447,-1.5385656504135836,-2.406244352235554,9,30409763296,1666167640,-0.5270589271286229
19,TRON,TRX,0.297758,0.4822783675335023,-1.0622236762823785,-6.478139823350956,0.3288659745146081,0.13419926538248017,-12.235108565376168,10,28175378936,652127417,-0.604027664868907
20,Bitcoin Cash,BCH,555.94,-0.5605980433492926,-0.6086487966477593,19.273623139709805,-0.7140104363681868,0.5877741450170993,13.516654397684594,18,11100639670,608193910,-0.6527510825144432
21,USDT0,USDT0,1.0,0.014811737006858441,0.010136849039262286,0.00405357562831986,-0.13860065601203575,1.206559790704121,-5.752915166396892,31,7492729720,353807865,-0.6851182502585076
