rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,440.67,3.2227366765548977,6.468689632507531,9.319948522265362,3.743911621668669,6.545116247509913,12.347572189456718,25,7260790858,478686411,3.681278927441063
2,Figure Heloc,FIGR_HELOC,1.035,0.0,-0.04616372224852659,0.17786734383250064,0.5211749451137716,0.030262892753855172,3.2054910110238577,11,14800941776,93515533,0.3516192074478374
3,Shiba Inu,SHIB,7.14e-06,0.28496801997092264,0.6523765261229001,-7.990361316353406,0.8061429650846943,0.7288031411252819,-4.962737649162049,36,4204845546,88218948,0.25280246754403046
4,sUSDS,SUSDS,1.08,-0.003364002327743762,-0.5255061928287956,0.0001829358535446848,0.5178109427860278,-0.44907957782641383,3.0278066030449016,34,4519583363,14270005,0.22939075768261544
5,TRON,TRX,0.28212,-0.4131449793391908,-0.23029974962420657,0.6396345988126394,0.1080299657745808,-0.1538731346218248,3.6672582660039965,8,26753007346,525563298,0.15537728809719084
6,Ethereum,ETH,2913.45,-0.6762518197728549,-0.03417432525951242,-0.8819371340903489,-0.15507687465908326,0.04225228974286935,2.145686533101008,2,351567072852,18348114710,0.06210848728507638
7,Hyperliquid,HYPE,24.04,0.05784865101985988,1.0278655633112315,-11.957576009870067,0.5790235961336315,1.1042921783136133,-8.92995234267871,30,5732074389,177379961,0.05773356603527562
8,Bitcoin,BTC,86893.0,-0.5211749451137716,-0.07642661500238176,-3.027623667191357,0.0,0.0,0.0,1,1734810104836,35062124822,0.025973346509207504
9,BNB,BNB,838.82,-0.40396510341387654,-0.10564318958182838,-3.3046070003021684,0.11720984169989507,-0.02921657457944661,-0.27698333311081136,4,115587782846,911729063,0.004304284144608593
10,Hedera,HBAR,0.109378,-0.4650982440407148,-0.29407551454903713,-3.561997755000474,0.05607670107305679,-0.21764889954665537,-0.534374087809117,33,4678427572,90757768,-0.08042535620832578
11,Stellar,XLM,0.213556,-0.4715328545074097,-0.7493726260741992,-3.668875923080359,0.04964209060636188,-0.6729460110718174,-0.6412522558890021,26,6920150688,99486297,-0.19474536383124735
12,Avalanche,AVAX,11.95,-1.0213651848715393,0.2434075259751034,-3.820239812362438,-0.5001902397577677,0.3198341409774852,-0.7926161451710811,32,5138000123,257044014,-0.20338434137368921
13,Monero,XMR,427.5,0.1076475895791747,-2.553592917800315,-1.2088463653765806,0.6288225346929464,-2.4771663027979334,1.8187773018147764,22,7922203467,117214477,-0.2545442074905047
14,Sui,SUI,1.41,-0.23360996343644094,-1.1366989895152746,-5.2939890444874775,0.2875649816773307,-1.0602723745128928,-2.2663653772961205,31,5249710069,428242526,-0.25936511269074414
15,Solana,SOL,121.56,-0.43432926317656106,-0.8932427172795967,-5.675362956262311,0.08684568193721054,-0.8168161022772149,-2.647739289070954,7,68353363521,3097557294,-0.2977212112019976
16,XRP,XRP,1.86,-0.6529495267767348,-0.9918350673595487,-3.676553627081806,-0.13177458166296319,-0.915408452357167,-0.6489299598904492,5,112637388398,1977338843,-0.3235211850061156
17,Bitcoin Cash,BCH,567.57,-1.329339430550036,-1.1825205245663681,2.6655404731417387,-0.8081644854362643,-1.1060939095639863,5.693164140333096,14,11337639305,264854203,-0.36369707421726466
18,Dogecoin,DOGE,0.127269,-0.8619036243296722,-1.3714222864430015,-3.3149024654622226,-0.34072867921590055,-1.2949956714406197,-0.28727879827086555,10,21383372354,757017822,-0.48817632235078073
19,Chainlink,LINK,12.08,-1.077531302189287,-1.2667782187866021,-5.739158673238844,-0.5563563570755153,-1.1903516037842203,-2.711535006047487,21,8563440119,349237979,-0.6707391180187394
20,Litecoin,LTC,75.43,-1.6188004242533613,-1.124764247237595,-5.537936353445376,-1.0976254791395896,-1.0483376322352131,-2.5103126862540193,29,5783883879,368987755,-0.8587276179913684
21,Cardano,ADA,0.353802,-1.1323641156817694,-1.6827310362399768,-7.792460667018947,-0.6111891705679978,-1.606304421237595,-4.76483699982759,12,12958143969,445700029,-0.887676594211634
