rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Chainlink,LINK,21.08,0.6493666684908004,5.060710169953502,-9.141017797198911,0.5181507781003029,4.52497050368106,-3.6589644430566715,14,14293470207,656865445,1.0725603909734978
2,Sui,SUI,3.23,0.8789081267320644,3.908174169408259,-11.711420170829578,0.7476922363415669,3.3724345031358167,-6.229366816687339,21,11514063691,1019395579,1.0208641087906494
3,Stellar,XLM,0.362488,0.6210900655946292,3.884195409133226,-6.78845366639349,0.4898741752041317,3.348455742860784,-1.3064003122512506,20,11558514060,197814746,0.8400894779284424
4,Ethereum,ETH,4012.53,0.5556571868180215,3.3137364750796183,-10.244699148949678,0.42444129642752393,2.7779968088071763,-4.7626457948074385,2,484451713206,32592377749,0.5580213390467365
5,BNB,BNB,972.16,0.31447516072141035,3.6805819673408595,-2.426070752651861,0.18325927033091283,3.1448423010684174,3.0559826014903786,5,135106174650,2160230151,0.5406056948645174
6,Litecoin,LTC,104.41,0.5086189759310684,2.886745497727725,-8.438592759837329,0.3774030855405709,2.351005831455283,-2.9565394056950893,28,7972148155,359586661,0.4046240915368533
7,Solana,SOL,201.78,0.3101877836788839,4.920596537281248,-15.32307971142047,0.17897189328838636,4.384856871008806,-9.841026357278231,6,109667583154,8617233680,0.4028134886909483
8,XRP,XRP,2.79,0.46775080356524146,2.5614254180808294,-6.570028265852967,0.33653491317474393,2.0256857518083873,-1.0879749117107274,4,167072057807,5873934882,0.35087644891307657
9,Dogecoin,DOGE,0.230493,0.3694351001116059,3.229257867795493,-12.847207622489224,0.23821920972110838,2.6935182015230508,-7.365154268346984,9,34821149037,2400850031,0.15675123964025842
10,Hyperliquid,HYPE,43.63,0.19660789214626864,5.577628467261787,-22.357377213505252,0.06539200175577112,5.041888800989345,-16.875323859363014,19,11813518641,767349019,0.15052578352886575
11,Cardano,ADA,0.784529,0.4395483789264568,2.6977619332274463,-12.394117666965617,0.3083324885359593,2.162022266955004,-6.912064312823377,11,28660164365,1240917335,0.1381365670684419
12,Hedera,HBAR,0.21377,0.175952784971824,3.4576396579683712,-11.471818162554792,0.044736894581326486,2.921899991695929,-5.989764808412552,25,9062853028,175674002,-0.0035545612535016376
13,Figure Heloc,FIGR_HELOC,1.025,0.0,1.8216717408832592,2.7671031152680983,-0.13121589039049752,1.2859320746108174,8.249156469410337,17,12997816843,45418644,-0.13535748703553283
14,Shiba Inu,SHIB,1.183e-05,0.1771251496672183,2.119615801343013,-8.219589442318222,0.045909259276720765,1.5838761350705708,-2.7375360881759825,31,6972468889,146388068,-0.2034711600163426
15,Avalanche,AVAX,28.48,0.16066794772714732,2.721286540095438,-15.46418578899346,0.029452057336649795,2.1855468738229957,-9.98213243485122,18,12026554302,1334859059,-0.3271308306736314
16,Bitcoin Cash,BCH,546.06,0.24576469417311558,1.055381392077184,-9.14049882591518,0.11454880378261806,0.519641725804742,-3.658445471772941,22,10884623057,175496847,-0.39161028539802056
17,Bitcoin,BTC,109456.0,0.13121589039049752,0.535739666272442,-5.48205335414224,0.0,0.0,0.0,1,2180931580087,41591662544,-0.4840114849397126
18,Toncoin,TON,2.72,-0.034981560349080267,2.4957387787097978,-11.93471623487747,-0.16619745073957778,1.9599991124373557,-6.452662880735231,32,6921849250,94818308,-0.5208913447730747
19,TRON,TRX,0.336591,0.006677325680625941,0.9296361368724758,-2.9733792033158424,-0.12453856470987158,0.39389647060003385,2.508674150826397,10,31862297327,620491678,-0.5265524341856354
20,USDT0,USDT0,1.001,0.009882057651213583,0.011612640528189656,0.03409228487150743,-0.12133383273928394,-0.5241270257442523,5.516145639013747,30,7128144993,502352642,-0.6345721957209999
21,Cronos,CRO,0.18668,-0.5795802339614583,-1.7085538788589945,-19.411077057021156,-0.7107961243519558,-2.2442935451314363,-13.929023702878917,34,6502613871,48411547,-2.4684923799609333
