rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,2.42,1.0815259665327495,14.580246362658198,25.29720499136372,1.2764621346031284,13.48052517865926,15.969709548123852,31,7866225036,545543361,3.05470698714629
2,Ethereum,ETH,4703.32,0.16455514270042274,4.044959262944031,11.422073100425504,0.3594913107708016,2.9452380789450947,2.094577657185635,2,567578516428,40627159084,0.6473564987011255
3,Stellar,XLM,0.409368,0.27360561110374165,2.9356421202335703,9.416159095634676,0.46854177917412054,1.8359209362346334,0.088663652394807,18,13085391421,330878193,0.4820239629893172
4,Chainlink,LINK,23.45,-0.20195236341579312,6.251756132425847,7.263218647046026,-0.007016195345414256,5.15203494842691,-2.064276796193843,14,15900178934,1240979412,0.45063287001926583
5,BNB,BNB,1220.94,-0.5533197272601859,5.085381074312366,18.598114592912857,-0.358383559189807,3.9856598903134293,9.270619149672989,5,169824949995,4012006955,0.41083262211249455
6,Dogecoin,DOGE,0.267013,-0.796258172627678,5.466921840232124,12.968174444818645,-0.6013220045572991,4.367200656233187,3.6406790015787767,8,40375533209,3787552677,0.08466326444453096
7,Hedera,HBAR,0.231189,-0.6491063793424736,6.460260806803861,5.780398405931929,-0.4541702112720948,5.360539622804924,-3.54709703730794,25,9803031514,336073153,0.07985572917587591
8,Shiba Inu,SHIB,1.288e-05,-0.3228498488322582,3.3479322508657163,7.166852897719492,-0.12791368076187934,2.248211066866779,-2.1606425455203766,32,7586484416,217552311,-0.003396131166221651
9,Bitcoin,BTC,124883.0,-0.19493616807037886,1.099721183998937,9.327495443239869,0.0,0.0,0.0,1,2488102010917,69689137894,-0.05395258916671783
10,TRON,TRX,0.346344,-0.09854784054229677,1.4593484616862717,2.917270917161312,0.09638832752808209,0.3596272776873348,-6.410224526078556,10,32787577821,766686884,-0.19930752342678582
11,Cardano,ADA,0.870386,-0.7269831555186776,3.792147831232902,7.5131565791447485,-0.5320469874482988,2.6924266472339653,-1.8143388640951201,11,31800857209,1779722137,-0.24844460566602963
12,Sui,SUI,3.64,-0.5933470568996749,2.0306403515177887,10.60791173062952,-0.3984108888292961,0.9309191675188517,1.2804162873896505,17,13185306311,1280748196,-0.26008805034396165
13,XRP,XRP,2.99,-0.0872698223787739,0.6305966776933758,3.608697008479109,0.10766634569160496,-0.46912450630556113,-5.71879843476076,3,179205475236,6259861965,-0.2612069121670156
14,Avalanche,AVAX,30.64,-0.25105931905161627,2.610745268956899,0.07051761001966962,-0.05612315098123741,1.5110240849579621,-9.2569778332202,20,12919271441,843722056,-0.2695283989151297
15,Figure Heloc,FIGR_HELOC,0.997579,0.0,2.26664348465066,-4.645338932382146,0.19493616807037886,1.1669223006517229,-13.972834375622014,21,12812851361,10282543,-0.27281008553298325
16,Cronos,CRO,0.2104,-0.4542524184837664,0.7739156380687212,9.43930694274015,-0.2593162504133876,-0.3258055459302157,0.11181149950028058,33,7333972507,46833370,-0.3463436393670054
17,Litecoin,LTC,118.39,-0.3334694841527655,-0.46167700883207224,10.666937172143525,-0.13853331608238664,-1.5613981928310092,1.3394417289036564,26,9039678006,698423089,-0.3629694912583359
18,Toncoin,TON,2.85,-0.47478781758555927,1.6756577188221249,5.242656946210843,-0.2798516495151804,0.575936534823188,-4.0848384970290255,34,7187376934,143739403,-0.3890712964953546
19,Solana,SOL,233.12,-0.7017787205328744,1.9502714492998106,9.146454733222441,-0.5068425524624955,0.8505502653008736,-0.1810407100174274,6,127055273470,7607765953,-0.3922670079026872
20,Bitcoin Cash,BCH,599.96,-0.4400123132220546,0.919754805816904,6.8507786177876815,-0.24507614515167572,-0.17996637818203287,-2.476716825452187,23,11960534007,207545042,-0.40197279015907367
21,Hyperliquid,HYPE,47.72,-1.7273243900828326,-1.2411680498013788,2.3731200678146904,-1.5323882220124536,-2.3408892338003158,-6.954375375425178,19,12957035622,508523078,-1.810203124619898
