rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1154.13,1.299388465002026,-6.083783410369139,1.1518133914210404,1.2966632315668956,-1.0860244962197756,9.274727089899393,4,160359154628,9768132966,1.6049872613715328
2,Figure Heloc,FIGR_HELOC,1.043,0.7009827065244766,1.2665498986923285,2.487440386308121,0.6982574730893462,6.264308812841692,10.610354084786474,14,13503199851,51248730,1.579427272416455
3,USDT0,USDT0,1.001,-0.018939287931587886,0.0649349207170612,0.03517091903888823,-0.02166452136671826,5.062693834866424,8.158084617517241,29,7415470852,947783623,0.8175831562910848
4,Monero,XMR,306.62,0.46810894080754445,-7.323596235938093,-5.754551108530383,0.4653837073724141,-2.32583732178873,2.36836258994797,35,5654154759,259273204,0.6284864942852981
5,Avalanche,AVAX,23.1,1.4169136637818194,-13.687262724996636,-22.915587290530258,1.414188430346689,-8.689503810847272,-14.792673592051905,22,9819513781,2910128031,0.6282078607464676
6,TRON,TRX,0.319999,0.057498638426492235,-3.3382754188503214,-5.894383386599202,0.054773404991361865,1.659483495299042,2.228530311879151,9,30308989803,1572783116,0.5222706874282294
7,Bitcoin,BTC,111983.0,0.0027252334351303715,-4.9977589141493635,-8.122913698478353,0.0,0.0,0.0,1,2230464581910,182708952159,0.3690131826350377
8,XRP,XRP,2.49,0.31618021865759766,-8.76813196627976,-15.887673196289082,0.3134549852224673,-3.770373052130397,-7.764759497810729,5,148771051731,18412249471,0.16603471742034362
9,Ethereum,ETH,3831.07,0.029603992050416444,-6.689993596611887,-14.069019413920133,0.026878758615286075,-1.6922346824625238,-5.94610571544178,2,461502545199,101447948726,0.13108309734291312
10,Bitcoin Cash,BCH,525.23,-0.007331853168850234,-8.446912553248136,-11.381700742072637,-0.010057086603980605,-3.449153639098773,-3.2587870435942836,19,10480091358,763387758,0.005831270992688022
11,Stellar,XLM,0.330531,0.07852770847397593,-10.023834409820287,-15.22599573217785,0.07580247503884556,-5.0260754956709235,-7.103082033699497,18,10558725829,991698919,-0.11416297206087558
12,Shiba Inu,SHIB,1.034e-05,0.0003691389182394311,-10.547529772129895,-15.970149693170143,-0.00235609451689094,-5.549770857980532,-7.84723599469179,32,6093189271,729309700,-0.23382185380889003
13,Dogecoin,DOGE,0.193467,0.6579251843036988,-17.96699272267252,-22.093734964286384,0.6551999508685684,-12.969233808523155,-13.97082126580803,10,29235245774,10781349522,-0.27873910851420636
14,Solana,SOL,183.35,-0.0345742795237045,-12.806190455672652,-18.587255308866293,-0.03729951295883487,-7.808431541523289,-10.46434161038794,6,100093140162,19941587854,-0.4609626225029237
15,Cardano,ADA,0.656466,0.1721130975355072,-15.79080623543716,-21.405118748650104,0.16938786410037682,-10.793047321287796,-13.28220505017175,11,23905704091,5642548753,-0.5486697864465367
16,Hyperliquid,HYPE,38.13,-0.2683343593005247,-10.668871878106538,-20.89839703645803,-0.27105959273565505,-5.6711129639571745,-12.775483337979676,20,10272326399,1655524259,-0.5956883215256152
17,Hedera,HBAR,0.175153,-0.20632350284940093,-14.79464253400192,-18.887228248776257,-0.2090487362845313,-9.796883619852556,-10.764314550297904,30,7406826431,831980211,-0.7550902584007535
18,Sui,SUI,2.67,0.20837800484828856,-19.091447637274705,-24.51850872423495,0.2056527714131582,-14.093688723125341,-16.3955950257566,23,9675581350,4369385625,-0.8042329829112
19,Toncoin,TON,2.19,0.12578571853164072,-19.177879309197838,-22.07272529852852,0.12306048509651035,-14.180120395048474,-13.949811600050168,37,5507363346,862017690,-0.8233797540709696
20,Litecoin,LTC,96.5,0.30628304054066346,-23.083104110271485,-18.550296531383253,0.3035578071055331,-18.08534519612212,-10.4273828329049,31,7361398210,3267844544,-0.8268051656108206
21,Chainlink,LINK,17.93,-0.5331293017565822,-15.548473395518474,-18.381235599287514,-0.5358545351917127,-10.550714481369111,-10.258321900809161,17,12469407434,4172233365,-1.0726994111076105
