rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,36.38,0.4546819577408245,2.5521157960347582,-1.6792521408177739,0.41962103609349194,2.387204755832599,1.8137162299174325,20,9863992909,311676704,0.9546062410839925
2,Solana,SOL,187.34,0.16613012525306872,1.9183364245455397,5.803944705650968,0.13106920360573618,1.7534253843433802,9.296913076386176,6,102525947400,4200360542,0.9199970694153022
3,Dogecoin,DOGE,0.189389,0.0867009456493742,1.8337651040246563,2.655625979589548,0.051640024002041644,1.6688540638224971,6.148594350324754,10,28707916099,1217896095,0.5560196725393598
4,Shiba Inu,SHIB,9.94e-06,0.1558366785602581,1.5640273111322052,0.4801291904649851,0.12077575691292555,1.3991162709300458,3.9730975612001913,33,5861621926,124142874,0.3876891240753212
5,Sui,SUI,2.5,0.0057747313755588114,2.379131091462245,-1.8676420206828197,-0.02928619027177374,2.2142200512600856,1.6253263500523867,22,9082737437,670633783,0.32087586882018476
6,XRP,XRP,2.36,-0.01564300430168878,1.9701634471345602,-1.0020336863282158,-0.05070392594902133,1.805252406932401,2.490934684406991,5,141744663920,2575233335,0.21767458050003027
7,Toncoin,TON,2.15,-0.08374764114748155,1.1661513620514203,3.918790731236733,-0.11880856279481411,1.0012403218492612,7.411759101971939,36,5431567502,116758655,0.19534636240304076
8,Ethereum,ETH,3887.08,-0.08637367081287034,0.8954229935044439,3.932284585744899,-0.12143459246020288,0.7305119533022846,7.425252956480105,2,469660426622,20324244244,0.1454653574929502
9,TRON,TRX,0.313267,0.021747082377026824,1.3133011335906224,-0.09490075374495827,-0.013313839270305727,1.1483900933884632,3.398067616990248,9,29661603555,484827905,0.09163796225597075
10,Stellar,XLM,0.315665,-0.0001519264538433738,1.7553694130522304,-2.483109686741351,-0.03521284810117593,1.5904583728500712,1.0098586839938553,19,10108562080,144282904,0.04770910903962669
11,Monero,XMR,307.31,-1.29265056811745,5.046727786861658,3.2448987397137112,-1.3277114897647826,4.881816746659499,6.737867110448917,34,5669897730,122803162,0.007204166684717444
12,Litecoin,LTC,91.8,-0.10770183781028246,1.4117620956213608,0.0990103203853545,-0.14276275945761502,1.2468510554192016,3.591978691120561,31,7026910998,421839456,-0.021427422710981317
13,Hedera,HBAR,0.165816,-0.05192656899857404,1.2099982845875874,-0.9544825861894224,-0.08698749064590659,1.045087244385428,2.538485784545784,30,7033647409,141855086,-0.09948250898168504
14,BNB,BNB,1093.06,-0.02948892736809414,1.425271043862691,-2.7872283961436364,-0.0645498490154267,1.2603600036605318,0.70573997459157,4,152338468813,2709078676,-0.11966337818618175
15,Chainlink,LINK,16.85,-0.1132043375866355,1.2278109671313926,-2.007174173269294,-0.14826525923396805,1.0628999269292332,1.4857941974659123,17,11757717075,446203779,-0.2444151398929878
16,Cardano,ADA,0.633344,-0.14057467920285457,0.8254163728010945,0.3384104719093606,-0.17563560085018712,0.6605053325989352,3.831378842644567,11,23234495277,784489537,-0.25103928414536264
17,USDT0,USDT0,0.999927,-0.05958561952064069,-0.015676518029740957,-0.1736958449723159,-0.09464654116797325,-0.18058755823190026,3.3192725257628903,28,7727031465,253457193,-0.4849966067256982
18,Bitcoin,BTC,107141.0,0.03506092164733255,0.1649110402021593,-3.4929683707352064,0.0,0.0,0.0,1,2136861952628,35625772276,-0.4871174944376404
19,Avalanche,AVAX,20.22,-0.04232750914125416,0.8182450807334362,-5.181889089199718,-0.0773884307885867,0.6533340405312769,-1.6889207184645114,26,8627990125,343302904,-0.5287997822486158
20,Bitcoin Cash,BCH,468.34,0.15817657796951218,-0.6138776791163475,-4.048726508214636,0.12311565632217963,-0.7787887193185068,-0.5557581374794296,21,9343920465,194886710,-0.7027975870845696
21,Figure Heloc,FIGR_HELOC,1.0,-0.46937646751684786,0.037273888250756754,0.0,-0.5044373891641805,-0.12763715195140254,3.4929683707352064,15,13083031175,718800,-0.9659651131063497
