rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Rain,RAIN,0.00916243,0.27465455898218766,1.522063966931294,-0.9781798271727824,1.2558550852804502,6.955294230914956,-4.364940205357096,23,4376284548,31792050,1.5203853456209588
2,Figure Heloc,FIGR_HELOC,1.035,0.0,1.1852945752284554,1.7434387156410083,0.9812005262982626,6.618524839212117,-1.6433216625433047,9,16180615692,233532463,1.4714997642216248
3,TRON,TRX,0.285598,-0.17286647293439647,0.8243310033964797,0.5358937361197397,0.8083340533638661,6.257561267380141,-2.8508666420645734,8,27056399827,556849411,1.2665422106570183
4,USD1,USD1,0.999119,-0.060184820280986956,-0.012643329234778808,-0.03181639322082081,0.9210157060172757,5.420586934748883,-3.418576771405134,22,4602904235,2012354690,1.1865094854722533
5,Canton,CC,0.153991,0.06009054259404771,0.9782897079829939,-10.11196717370895,1.0412910688923103,6.411519971966656,-13.498727551893262,20,5844757598,37506227,0.8485762321493191
6,Bitcoin,BTC,68501.0,-0.9812005262982626,-5.433230263983662,3.386760378184313,0.0,0.0,0.0,1,1368797406125,51314899387,0.1867505734288992
7,BNB,BNB,626.19,-1.1934635405323617,-4.35704678617195,1.9556857328337145,-0.2122630142340991,1.0761834778117114,-1.4310746453505985,4,85376428868,1040538465,0.09125583780526879
8,Bitcoin Cash,BCH,443.79,-0.556675307644667,-4.23870931757958,-4.810338877296842,0.4245252186535956,1.194520946404082,-8.197099255481156,14,8876437567,234438101,0.0898335688817551
9,Litecoin,LTC,53.7,-0.9880456340293959,-4.928718332280038,-1.656683459701537,-0.0068451077311333375,0.5045119317036235,-5.0434438378858495,27,4130387305,314261493,-0.06856354733522829
10,Hedera,HBAR,0.096923,-1.1593159691519834,-3.875069567204825,-3.731965767816934,-0.17811544285372083,1.5581606967788364,-7.118726146001247,25,4196389583,91873019,-0.12763229121037648
11,XRP,XRP,1.36,-1.465816429545807,-5.271192260404568,-1.0641566749321187,-0.48461590324754433,0.16203800357909337,-4.450917053116432,5,82873576623,2386257988,-0.33580518371768425
12,Ethereum,ETH,1984.66,-1.6055054618964761,-5.900808281593662,1.1281035170690856,-0.6243049355982135,-0.4675780176100002,-2.2586568611152273,2,239382774056,21911347463,-0.3441675136904285
13,Monero,XMR,345.65,-1.6985799979902114,-5.570537911652097,1.75958292151598,-0.7173794716919488,-0.13730764766843517,-1.627177456668333,17,6369944292,107039964,-0.35701575725669504
14,Dogecoin,DOGE,0.090345,-1.3053934373812688,-5.060275801247023,-4.7128356953789945,-0.3241929110830062,0.37295446273663835,-8.099596073563308,10,13843608329,1077833807,-0.4167212867692513
15,Solana,SOL,84.39,-1.4729661281736728,-7.03478959932631,1.6165330295857772,-0.4917656018754102,-1.6015593353426487,-1.7702273485985358,7,48052935506,4375663629,-0.4330628072145497
16,Hyperliquid,HYPE,29.64,-1.9833291437021912,-6.659413228964349,5.461188620446185,-1.0021286174039286,-1.226182964980687,2.074428242261872,16,7065730988,247433090,-0.4617569864847413
17,Avalanche,AVAX,8.96,-1.7459510350637906,-5.528919208625525,-0.44146714321950575,-0.764750508765528,-0.0956889446418634,-3.828227521403819,28,3863868253,289940101,-0.49275728417024023
18,Stellar,XLM,0.152143,-1.839258890869457,-5.0961942017440425,-4.491236684147267,-0.8580583645711943,0.3370360622396191,-7.87799706233158,21,5016840160,109554061,-0.6985507208250835
19,Chainlink,LINK,8.8,-2.1735827196072957,-6.236786887114901,-0.35700956741839535,-1.192382193309033,-0.8035566231312394,-3.7437699456027085,18,6230724181,342338106,-0.8138649915682554
20,Zcash,ZEC,213.37,-1.6344169702876536,-8.523706266524886,-4.118646656531703,-0.653216443989391,-3.090476002541225,-7.505407034716016,29,3547428857,230236166,-1.0339600813125942
21,Cardano,ADA,0.258704,-2.0189353904171323,-5.948573060415107,-8.83552425946648,-1.0377348641188697,-0.5153427964314456,-12.222284637650793,13,9526210857,481690765,-1.1395841478249862
