rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.05,0.4847348767208082,5.098079343149403,5.208799601494203,0.41998015119793825,5.5672155955158455,10.92222527971646,17,13310608923,24043859,2.8471608952465512
2,XRP,XRP,2.79,0.4704067368630788,-0.5088663503417178,-6.695658369137158,0.40565201134020884,-0.03973009797527577,-0.9822326909149011,4,166917472953,3185148782,1.1490827958510659
3,Litecoin,LTC,104.6,0.1547324322478536,0.013233310231209086,-8.704637903803604,0.0899777067249836,0.4823695625976511,-2.9912122255813474,28,7985156220,274384491,0.5210230043947854
4,TRON,TRX,0.33765,0.022703011518532542,0.19321740184953315,-2.9617918223241335,-0.04205171400433745,0.6623536542159751,2.7516338558981235,10,31962786216,446693257,0.47610632851145646
5,USDT0,USDT0,1.0,-0.005112207593184795,-0.04846300506773773,-0.02852823183945996,-0.0698669331160548,0.4206732472987043,5.684897446382797,30,7205465568,353869382,0.4604101835520124
6,Bitcoin,BTC,109451.0,0.06475472552287,-0.469136252366442,-5.713425678222257,0.0,0.0,0.0,1,2180631500848,27072403693,0.3761227098590464
7,BNB,BNB,968.19,-0.0798379868720098,0.9618959353050334,-5.529429588808175,-0.1445927123948798,1.4310321876714753,0.18399608941408196,5,134686345693,1615314342,0.35190995848204515
8,Stellar,XLM,0.358167,0.07181578577190892,-1.30397173336187,-7.595931686665596,0.007061060249038922,-0.8348354809954279,-1.8825060084433387,20,11418819758,112973430,0.08166410369123009
9,Hyperliquid,HYPE,45.45,-0.01709828059301601,0.5760459673991889,-18.61485349930229,-0.081853006115886,1.0451822197656309,-12.90142782108003,18,12291013726,556186211,-0.047204635303343255
10,Toncoin,TON,2.7,0.12186115180605288,-2.321113388765449,-12.63106216630137,0.05710642628318288,-1.8519771363990072,-6.917636488079112,32,6877677931,83710390,-0.21374626800891805
11,Bitcoin Cash,BCH,540.88,-0.04425430034979383,-1.2774017348364604,-10.106715784812247,-0.10900902587266383,-0.8082654824700184,-4.39329010658999,22,10778665904,126493589,-0.24267746210639377
12,Dogecoin,DOGE,0.22889,0.017943121508733048,-1.5621986078560421,-14.64543473772599,-0.04681160401413695,-1.0930623554896002,-8.932009059503734,8,34566845166,1509947070,-0.32357415049674465
13,Solana,SOL,201.38,-0.10900219724925878,-0.32907837512346266,-16.207646851436763,-0.17375692277212879,0.14005787724297936,-10.494221173214505,6,109375910298,5116918846,-0.35078087172197914
14,Sui,SUI,3.17,-0.03739092030579405,-1.84323488496014,-14.083163902814574,-0.10214564582866405,-1.3740986325936981,-8.369738224592318,21,11323562493,611552401,-0.48923999875996443
15,Ethereum,ETH,3990.83,-0.14764545615465982,-1.4691835165524962,-11.36774138472805,-0.21240018167752983,-1.0000472641860543,-5.654315706505794,2,481587207431,19607679534,-0.49555353520238
16,Chainlink,LINK,20.79,-0.11121250332971436,-1.590652646472587,-11.36863558135044,-0.17596722885258437,-1.121516394106145,-5.655209903128182,14,14092297960,371351423,-0.4976017053982067
17,Hedera,HBAR,0.212133,-0.08554108441697195,-1.7146541118784664,-12.945799039610614,-0.15029580993984193,-1.2455178595120244,-7.232373361388357,25,8990289536,105752743,-0.5254786993100068
18,Shiba Inu,SHIB,1.174e-05,-0.1487747176252423,-1.8200184791141758,-9.594051664132957,-0.21352944314811229,-1.3508822267477338,-3.8806259859107,31,6917636881,112326713,-0.5707142066846802
19,Cardano,ADA,0.779442,-0.09915135062781638,-1.8301631769758728,-12.872603305994442,-0.16390607615068636,-1.3610269246094309,-7.159177627772185,11,28465910615,893896257,-0.5754000009887367
20,Cronos,CRO,0.186051,0.19025474040973767,-4.259823449410502,-20.18197380497007,0.12550001488686768,-3.7906871970440594,-14.468548126747812,34,6480413998,36539933,-0.7651386259737177
21,Avalanche,AVAX,28.56,-0.3434040841907182,-2.135752537645582,-14.761190364835631,-0.4081588097135882,-1.66661628527914,-9.047764686613373,19,12057214588,768966006,-1.2266890537785629
