rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Litecoin,LTC,126.81,-0.11279768187838521,7.831496263919514,2.5419407241788474,0.2356186409695271,10.854710793579498,6.841198816820288,25,9683144300,2775627037,1.7637179650998729
2,Figure Heloc,FIGR_HELOC,1.03,0.0040587867684525065,3.31102882479724,3.3008013161119023,0.3524751096163648,6.334243354457223,7.600059408753342,17,13339450310,122651897,1.3719715309295415
3,USDT0,USDT0,0.999578,-0.04144878918733297,-0.08690509551360422,-0.1187682073094473,0.30696753366057933,2.9363094341463793,4.180489885331993,31,6984943273,775741125,0.8640035281288267
4,TRON,TRX,0.332046,0.1697017649765034,-1.2297747346075103,-3.434710429381681,0.5181180878244157,1.7934397950524734,0.8645476632597595,10,31443594638,864183386,0.7672515694905431
5,BNB,BNB,1222.31,-0.5414476670308205,-1.607741845102086,4.227636596866334,-0.19303134418290818,1.4154726845578978,8.526894689507774,4,170248108112,4736814825,0.5268166340733377
6,Toncoin,TON,2.7,-0.503426833676654,-0.15131139197312926,-5.518320296016014,-0.15501051082874168,2.8719031376868545,-1.2190622033745733,32,6811604019,182105083,0.38152072048410796
7,Bitcoin,BTC,117227.0,-0.3484163228479123,-3.0232145296599837,-4.29925809264144,0.0,0.0,0.0,1,2338371372006,75363300825,0.2662857863519077
8,XRP,XRP,2.71,-0.4848880909948063,-2.922630035827355,-11.069993022661707,-0.136471768146894,0.10058449383262857,-6.770734930020267,5,162251960641,5938830580,-0.08078894653682324
9,Shiba Inu,SHIB,1.145e-05,-0.4756521043750884,-3.5576440690689797,-9.915032647393332,-0.12723578152717613,-0.534429539408996,-5.615774554751892,33,6745508610,192820402,-0.11327460367267912
10,Dogecoin,DOGE,0.234106,-0.3161599181748499,-4.785280583222821,-9.865120904784067,0.0322564046730624,-1.7620660535628376,-5.565862812142627,8,35463431178,3389120530,-0.13736931416274673
11,Hedera,HBAR,0.203814,-0.6116860267908636,-3.2462057884949727,-9.851845047897626,-0.2632697039429513,-0.22299125883498894,-5.552586955256186,27,8653822945,305348023,-0.16485230899093353
12,Bitcoin Cash,BCH,563.86,-0.9981177917576785,-1.7856765028039678,-7.277897577950848,-0.6497014689097662,1.2375380268560159,-2.978639485309408,22,11250176207,439996016,-0.17059387488805325
13,Chainlink,LINK,20.96,-0.7227103975844028,-3.749080764419182,-7.015509565214175,-0.3742940747364905,-0.7258662347591982,-2.7162514725727345,16,14226625138,1220362013,-0.19593533566371457
14,Stellar,XLM,0.363743,-0.6187927615595412,-3.219656440305037,-10.833014927053618,-0.2703764387116289,-0.19644191064505323,-6.533756834412178,19,11655986092,281574068,-0.1988855817948911
15,Cardano,ADA,0.774254,-0.49090162057399717,-3.983905536573006,-11.091908620247455,-0.14248529772608487,-0.9606910069130223,-6.792650527606015,11,28326118779,1483044867,-0.20612714633612053
16,Solana,SOL,207.92,-0.5099677896319211,-4.645928857191565,-10.971462538505588,-0.16155146678400883,-1.6227143275315816,-6.672204445864147,6,113574277977,8584278492,-0.2761268221704595
17,Sui,SUI,3.25,-0.7333354168467038,-4.217590040190848,-9.452009358608105,-0.3849190939987915,-1.1943755105308647,-5.152751265966665,18,11804830365,1227253188,-0.33357132249852567
18,Ethereum,ETH,4050.86,-0.9003562270838076,-6.20727987937885,-10.039266723068021,-0.5519399042358952,-3.1840653497188667,-5.740008630426581,2,489993982616,45917309113,-0.6271748830560486
19,Hyperliquid,HYPE,42.44,-1.3875852246043108,-1.5474350172468077,-15.526981753878427,-1.0391689017563985,1.475779512413176,-11.227723661236986,20,11497306108,493612287,-0.6667162777877644
20,Avalanche,AVAX,26.49,-0.8118386318285711,-5.459000656921929,-15.134217459836375,-0.4634223089806588,-2.435786127261945,-10.834959367194934,21,11295901319,981570311,-0.7055146837160382
21,Mantle,MNT,2.04,-2.9453852650985937,-12.057694656777972,5.039159333114874,-2.5969689422506814,-9.034480127117988,9.338417425756315,34,6649606569,524040027,-2.126256438064344
