rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.02,0.02128452448403579,2.3499700887725963,2.930523483172472,0.6108421436894631,2.5998355472202785,5.29648226279821,15,13434811300,44613239,1.5634923082084151
2,Monero,XMR,307.44,0.9421080346536657,-1.9590164598875346,-0.09266536910721075,1.531665653859093,-1.709151001439852,2.2732934105185274,34,5678361471,182813156,1.1968563999811186
3,TRON,TRX,0.324102,0.050125459281442075,0.6278878609616485,2.5896128186700484,0.6396830784868693,0.877753319409331,4.955571598295787,9,30671714211,722193573,1.1459763150365
4,USDT0,USDT0,1.0,-0.03271480442162397,-0.0051043859769449775,-0.06528371791158508,0.5568428147838033,0.2447610724707375,2.300675061714153,31,7071731923,331123143,0.7776758077759919
5,Shiba Inu,SHIB,1.029e-05,-0.27590024420277753,0.9106858353129191,-3.7262255165320184,0.31365737500264973,1.1605512937606015,-1.3602667369062802,32,6075910385,195520561,0.5948485172446116
6,Litecoin,LTC,95.31,-0.406472290994864,0.49099251358437734,-2.700824962650874,0.18308532821056328,0.7408579720320598,-0.3348661830251358,30,7299171111,721434994,0.42133490539509105
7,Bitcoin Cash,BCH,489.97,-0.5713068626656734,1.9107312378284658,-8.66124436487655,0.018250756539753832,2.1605966962761483,-6.295285585250812,21,9796700313,534226676,0.32084309847077136
8,Solana,SOL,190.68,-0.4426291061821072,0.40015837621623196,-4.787236579561852,0.14692851302332005,0.6500238346639144,-2.4212777999361137,6,104246395915,7849329399,0.26826531252039126
9,Bitcoin,BTC,110317.0,-0.5895576192054273,-0.2498654584476825,-2.365958779625738,0.0,0.0,0.0,1,2207535609818,96850098639,0.1372613116506187
10,Stellar,XLM,0.323225,-0.3727262096279528,-0.7358560786802164,-3.3401895317632864,0.2168314095774745,-0.4859906202325339,-0.9742307521375482,19,10369173875,224930490,0.11512541279200554
11,XRP,XRP,2.47,-0.7169809036207335,-0.7955227854004151,-0.9334664815232078,-0.12742328441530626,-0.5456573269527326,1.4324922981025305,5,148451152748,4616023741,-0.0937359256360053
12,Hedera,HBAR,0.174777,-0.5818818361325904,-0.8306031956445451,-6.275257577946198,0.007675783072836895,-0.5807377371968626,-3.90929879832046,29,7418137944,219076826,-0.2505207940142676
13,Dogecoin,DOGE,0.198454,-0.8831626754673654,-0.47216166394568726,-2.76664182233784,-0.2936050562619381,-0.22229620549800477,-0.40068304271210176,10,30109805029,2489835649,-0.26250053870110795
14,Cardano,ADA,0.658133,-0.693174247062574,-0.8972673143291671,-5.473442211590637,-0.10361662785714676,-0.6474018558814846,-3.1074834319648987,11,24088241950,1324066495,-0.3289859611816001
15,Sui,SUI,2.56,-0.7309067812052678,-0.5389514997947893,-9.402808115296347,-0.1413491619998405,-0.2890860413471068,-7.036849335670609,22,9293060950,1174309824,-0.4728605137921677
16,Ethereum,ETH,3930.72,-0.8708214832091462,-1.2686956811449686,-4.578496881649657,-0.28126386400371894,-1.018830222697286,-2.2125381020239185,2,475433250460,43303032942,-0.500496607615753
17,BNB,BNB,1077.4,-0.5576785736855583,-1.6644033179374733,-11.542908347283461,0.031879045519868976,-1.4145378594897908,-9.176949567657722,4,150265601637,2472946345,-0.6976890042215057
18,Avalanche,AVAX,20.04,-0.6803253622767941,-1.664568836090914,-11.818158334934513,-0.09076774307136681,-1.4147033776432316,-9.452199555308773,25,8563180420,614092002,-0.8276776754300033
19,Hyperliquid,HYPE,36.19,-0.4099109152881042,-4.0224171063395024,-7.967320807921394,0.17964670391732307,-3.77255164789182,-5.6013620282956555,20,9847290071,569087978,-0.9685299377259241
20,Chainlink,LINK,17.94,-0.5165051694126994,-4.150027412609655,-5.5738499430549915,0.07305244979272785,-3.9001619541619723,-3.2078911634292533,16,12516412734,1289136824,-0.9781308074267661
21,Toncoin,TON,2.18,-1.2043285160402544,-2.644333772621206,-5.137730749206327,-0.6147708968348271,-2.3944683141735235,-2.7717719695805885,35,5495016682,179221237,-1.2227153635167733
