rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.039,1.469783355231926,1.5865775118293797,4.168593541056907,1.4038497986530072,4.416274575351992,14.921239295930508,15,13368625198,99654257,2.6349974568337022
2,BNB,BNB,1161.31,0.6058688384635542,-0.16728889682465428,-6.847593013410156,0.5399352818846355,2.662408166697958,3.905052741463445,4,161566689827,3955835574,1.0230661850850409
3,USDT0,USDT0,1.0,0.0499703945833163,0.014180121702768491,-0.025180615575104322,-0.015963161995602507,2.843877185225381,10.727465139298497,28,7604105605,404496692,0.5787695477254873
4,TRON,TRX,0.315449,0.33286678865506114,-1.0928146268604702,-6.219575839142952,0.26693323207614233,1.7368824366621423,4.533069915730649,9,29869385288,1014585918,0.5322728877456206
5,Hyperliquid,HYPE,36.79,0.33874610932013627,-2.1854374849144964,-16.208141669356856,0.27281255274121746,0.644259578608116,-5.455495914483254,20,9961104581,648652533,0.07665552704249905
6,Litecoin,LTC,91.11,0.6645941746467613,-3.8057347826953967,-23.389990548409344,0.5986606180678424,-0.9760377191727843,-12.637344793535743,31,6963124965,864374080,-0.048555744242832086
7,Ethereum,ETH,3871.4,0.12199251278414829,-2.503443462167656,-10.76290617214253,0.05605895620522948,0.3262536013549564,-0.010260417268929345,2,467411804717,44467607240,-0.06081096954628745
8,Cardano,ADA,0.64327,0.47501398773298986,-3.4686607462297374,-20.369314701970943,0.40908043115407106,-0.638963682707125,-9.616668947097342,11,23521976559,1507271768,-0.12530546207918872
9,Mantle,MNT,1.7,1.2834013214781217,-7.078974148421198,-28.69694970305418,1.217467764899203,-4.249277084898585,-17.94430394818058,36,5537986052,376449828,-0.12645066113083614
10,Shiba Inu,SHIB,1e-05,0.3130469704561963,-3.083060990956551,-16.319557010788312,0.24711341387727748,-0.25336392743393876,-5.566911255914711,33,5891762076,195069910,-0.13802031759386152
11,Bitcoin,BTC,108147.0,0.0659335565789188,-2.8296970635226124,-10.752645754873601,0.0,0.0,0.0,1,2158413507879,84460825592,-0.18277214747775694
12,Bitcoin Cash,BCH,505.56,0.236410395963611,-3.4519501118702953,-12.126232000058712,0.17047683938469219,-0.6222530483476829,-1.3735862451851109,19,10087650596,264086899,-0.1999852706659494
13,Hedera,HBAR,0.170806,0.5898055800059833,-4.869510451144971,-19.09662847944463,0.5238720234270644,-2.0398133876223588,-8.343982724571028,30,7241482932,300870629,-0.24749984149834844
14,Monero,XMR,302.14,0.3170633769004428,-4.574319132880379,-10.222268110692426,0.251129820321524,-1.7446220693577663,0.5303776441811756,35,5571808633,178977300,-0.2885408809885947
15,Stellar,XLM,0.310998,0.3341801653730802,-4.060240677012022,-17.457736669292313,0.2682466087941614,-1.2305436134894094,-6.705090914418712,21,9956703337,312590880,-0.338841905812324
16,Solana,SOL,184.83,0.38827654970433045,-4.715734977023804,-16.079844653619574,0.32234299312541165,-1.886037913501192,-5.327198898745973,6,101093249070,9847122606,-0.36395863798905737
17,Chainlink,LINK,17.35,0.28572713541236666,-3.7525362912835876,-20.16410530251284,0.21979357883344786,-0.9228392277609752,-9.41145954763924,17,12101008317,959135700,-0.3967928885006611
18,Dogecoin,DOGE,0.187386,0.40755386196498933,-4.436416114303591,-24.211392418839615,0.3416203053860705,-1.6067190507809785,-13.458746663966014,10,28424892077,3319055475,-0.4893853478087559
19,Avalanche,AVAX,20.89,0.4972254533937305,-4.791714448208533,-25.717040755545245,0.43129189681481167,-1.9620173846859208,-14.964395000671644,25,8920089023,789778815,-0.49739002201362714
20,XRP,XRP,2.31,0.10182129785217789,-4.118007560505537,-17.40475337045581,0.03588774127325908,-1.2883104969829242,-6.65210761558221,5,138825359482,6384006770,-0.609535504401548
21,Sui,SUI,2.54,0.34035428565969544,-5.440279485399217,-25.08496062137891,0.27442072908077664,-2.6105824218766047,-14.33231486650531,22,9202436425,1546762081,-0.7934560968628989
