rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Canton,CC,0.13078,-0.2930226237575026,17.643633620068698,25.89249307339479,0.066009375610322,17.573073684072185,26.740791241073158,34,4877095989,30578740,2.566978851218799
2,sUSDS,SUSDS,1.082,0.06546237299899066,0.22247887629933938,0.09004891769077157,0.42449437236681525,0.15191894030282513,0.9383470853691389,35,4400821412,3852864,0.22532885237002986
3,TRON,TRX,0.284112,0.028449203388721873,0.5852023686978804,-0.963856127342819,0.38748120275654646,0.5146424327013662,-0.1155579596644517,8,26905489323,450669650,0.21217447627476396
4,BNB,BNB,860.92,-0.3625592078032273,2.5412835092717274,1.038795005014523,-0.0035272084354027178,2.470723573275213,1.8870931726928903,4,119222223106,848587450,0.20403103358500546
5,Monero,XMR,452.74,0.15529103614365286,-0.17470780348525392,-3.608549033877552,0.5143230355114774,-0.24526773948176817,-2.7602508661991845,23,8370032184,80003848,0.14429395966451286
6,Figure Heloc,FIGR_HELOC,1.02,0.0,-0.30725722873266925,-0.03137215864945627,0.3590319993678246,-0.3778171647291835,0.816926009028911,11,14665412711,870976,0.11824783569949723
7,Ethereum,ETH,2940.16,-0.22564349538487447,0.4922212252638074,-1.431344445359691,0.13338850398295013,0.4216612892672932,-0.5830462776813238,2,355298990577,3014224346,0.027050516196432024
8,Avalanche,AVAX,12.64,-0.5059603647825197,0.8191881018437245,4.240736089952707,-0.14692836541469512,0.7486281658472103,5.089034257631074,32,5443090075,218518150,0.00042970990772956373
9,Sui,SUI,1.46,-0.6036406737624728,2.0960251701267927,1.1841206028862472,-0.24460867439464817,2.0254652341302783,2.0324187705646146,31,5443015937,216018292,-0.01579038033875142
10,Bitcoin,BTC,87536.0,-0.3590319993678246,0.07055993599651425,-0.8482981676783673,0.0,0.0,0.0,1,1749473101770,16342310516,-0.06412602498349206
11,Cardano,ADA,0.367362,-0.8283673433281513,2.8661759030647684,1.2025986561398403,-0.4693353439603267,2.795615967068254,2.0508968238182077,12,13541422646,492123156,-0.08976227711481093
12,Stellar,XLM,0.221038,-0.7929990159423966,2.276074702128269,2.6609090698882927,-0.43396701657457204,2.2055147661317545,3.50920723756666,26,7178364712,80968072,-0.0908770688452002
13,Hyperliquid,HYPE,25.3,-0.4648176170642177,-0.7962608499930458,4.253048904574891,-0.10578561769639311,-0.86682078598956,5.101347072253258,30,6033576667,111149358,-0.14520173285865573
14,XRP,XRP,1.86,-0.43320030976978724,0.5770290419448342,-2.457672402277977,-0.07416831040196264,0.50646910594832,-1.6093742345996094,5,112912507749,1034929949,-0.1537735927173122
15,Solana,SOL,123.87,-0.5551111164487358,0.6802275025593062,-1.1991722277902972,-0.1960791170809112,0.609667566562792,-0.3508740601119299,7,69871228453,1924492360,-0.1878965375522955
16,Litecoin,LTC,79.01,-0.6822128891873529,0.20217414507143605,3.61221319855156,-0.3231808898195283,0.1316142090749218,4.460511366229928,29,6083243982,323448196,-0.20804926727043913
17,Dogecoin,DOGE,0.1237,-0.5260253182024774,0.6968400515815009,-4.825444048560295,-0.16699331883465285,0.6262801155849866,-3.977145880881928,10,20842893607,497617985,-0.27625556935121337
18,Hedera,HBAR,0.114984,-0.9795130355554367,1.446764038916137,3.4017730814451785,-0.6204810361876121,1.3762041029196226,4.250071249123546,33,4949751326,68232530,-0.2924596252802771
19,Chainlink,LINK,12.42,-0.9024512803739639,1.0042257716797336,0.34400466242852945,-0.5434192810061393,0.9336658356832194,1.1923028301068967,21,8834926373,264330183,-0.36885032581143207
20,Zcash,ZEC,525.78,-1.8954631814274092,1.4902838828140024,20.762809003011267,-1.5364311820595846,1.419723946817488,21.611107170689635,22,8710572706,604084960,-0.4534459955768747
21,Bitcoin Cash,BCH,618.69,-2.1730401182963517,-0.11075125364013777,6.682712689659163,-1.814008118928527,-0.18131118963665202,7.53101085733753,13,12581696018,345952409,-1.2154708679206985
