rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.023,0.0,3.1512019577840658,0.5699264581848168,0.4836664271017821,4.569118686838096,9.636903009548925,15,13304822121,73610159,2.068120317938098
2,TRON,TRX,0.321941,0.147983464020783,1.354339725956364,-5.009198297560277,0.6316498911225651,2.7722564550103947,4.057778253803831,9,30476733182,1059869681,1.8264229162175767
3,USDT0,USDT0,1.0,-0.05241010162560833,-0.1106910981311195,0.012523174455113535,0.43125632547617376,1.307225630922911,9.079499725819222,30,7486579189,455509908,1.3908674659263336
4,BNB,BNB,1182.95,-0.5521923308012523,0.003560060145052644,-8.713640887561231,-0.0685259036994702,1.4214767891990834,0.35333566380287706,4,164646984159,4346970386,0.4490576625545583
5,Bitcoin,BTC,110909.0,-0.4836664271017821,-1.4179167290540307,-9.066976551364109,0.0,0.0,0.0,1,2210211755802,64953280428,0.33601143895050445
6,Mantle,MNT,1.87,-0.03667956080612291,-2.3510417159810673,-32.74199654192261,0.4469868662956592,-0.9331249869270366,-23.675019990558503,34,6064973876,362386427,0.17968245662855223
7,Bitcoin Cash,BCH,521.65,-0.4333321961921602,-2.5039155287972825,-9.653513367976085,0.05033423090962191,-1.0859987997432519,-0.5865368166119769,19,10400588591,213597642,0.14631706165429254
8,Ethereum,ETH,4007.12,-0.4951954806025684,-2.6284038645340497,-10.05021869584472,-0.011529053500786313,-1.210487135480019,-0.9832421444806112,2,483675264475,42040997742,0.07176951805508233
9,Litecoin,LTC,94.82,-0.25974856119491496,-3.3248175482887756,-20.177048983096032,0.22391786590686713,-1.906900819234745,-11.110072431731924,31,7244285866,680285887,-0.008455684479850368
10,Cardano,ADA,0.670552,-0.22055373213310556,-4.277775451143222,-18.339564524580457,0.2631126949686765,-2.859858722089192,-9.272587973216348,11,24510401954,1308977570,-0.07325653076765394
11,XRP,XRP,2.41,-0.43188842862356264,-3.5760014964292313,-14.863062187909856,0.051777998478219456,-2.1580847673752004,-5.796085636545747,5,144465655659,5002369570,-0.1688772581774985
12,Monero,XMR,317.55,-0.8853592481257901,-1.4520288201257463,-5.47959924695463,-0.40169282102400805,-0.034112091071715644,3.587377304409478,35,5860160096,210787419,-0.23407243519317597
13,Stellar,XLM,0.324881,-0.4955784727720665,-3.939808375784891,-15.07839438174906,-0.011912045670284421,-2.52189164673086,-6.011417830384952,20,10398044099,228208576,-0.34220764942780924
14,Shiba Inu,SHIB,1.034e-05,-0.5427802522143327,-3.5322600661788695,-15.249762125474911,-0.05911382511255059,-2.114343337124839,-6.182785574110802,32,6091716482,162914542,-0.34403440963442694
15,Hyperliquid,HYPE,37.67,-0.40690832443490715,-4.9235705426106104,-17.57012687443229,0.07675810266687494,-3.50565381355658,-8.503150323068182,21,10201287663,567382959,-0.44910967552962333
16,Hedera,HBAR,0.179334,-0.5198671074851517,-5.011998494191321,-16.36933605137733,-0.036200680383369654,-3.5940817651372905,-7.302359500013223,29,7600293272,237245073,-0.6037013973669405
17,Dogecoin,DOGE,0.197359,-0.7228085740282668,-3.211214177091394,-20.392817088018887,-0.23914214692648472,-1.7932974480373634,-11.325840536654779,10,29856261830,2742346487,-0.6820856028784696
18,Chainlink,LINK,18.05,-0.5811940329009372,-4.724900516705538,-18.56040626099629,-0.09752760579915509,-3.3069837876515074,-9.493429709632183,16,12579226802,893185050,-0.6984756056423251
19,Solana,SOL,192.94,-0.6808269035946868,-5.3211861882221685,-14.887102821889803,-0.1971604764929047,-3.903269459168138,-5.820126270525694,6,105505680449,9190854162,-0.8479268457110084
20,Avalanche,AVAX,21.83,-0.6569346621001613,-4.3369204249886995,-23.131927142538647,-0.17326823499837918,-2.919003695934669,-14.064950591174538,24,9304140178,631090781,-0.8585820054184052
21,Sui,SUI,2.67,-0.8027056324712329,-5.193134258923056,-22.72785661028208,-0.31903920536945085,-3.7752175298690256,-13.66088005891797,22,9689087458,1238376181,-1.2187892525541097
