rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,XRP,XRP,2.82,0.8762284976562333,1.1660925362321397,-5.362986214321117,0.743084117196663,1.1475216199052782,0.008581539461524734,4,168817880498,2710627692,1.5523784397430804
2,Hyperliquid,HYPE,46.12,0.35403427409581767,3.5143639484277034,-15.34584027069136,0.22088989363624734,3.495793032100842,-9.97427251690872,18,12518869690,520831311,1.0065266239316337
3,Stellar,XLM,0.36255,0.6707684263715086,0.14053579270929437,-6.561689704336324,0.5376240459119382,0.12196487638243297,-1.1901219505536824,20,11562318711,96738660,0.8254320432739354
4,Dogecoin,DOGE,0.231842,0.5421456702607355,-0.09640442661270614,-13.225289732315797,0.4090012898011651,-0.11497534293956753,-7.853721978533156,8,35036773330,1344617794,0.26767685053144746
5,Hedera,HBAR,0.213804,0.48092321302096,-0.18659298945930092,-12.057361349502688,0.3477788325613897,-0.2051639057861623,-6.685793595720047,25,9071392659,92008290,0.17995862291644982
6,Avalanche,AVAX,28.88,0.48664792754456265,-0.10758801798451859,-13.441448290997812,0.3535035470849923,-0.12615893431137998,-8.06988053721517,19,12206648372,606688956,0.1597478389228016
7,Cardano,ADA,0.786515,0.5098580001560482,-0.7347964084089679,-12.31960509265231,0.3767136196964779,-0.7533673247358292,-6.948037338869669,11,28732809633,839943748,0.04697234384531328
8,Litecoin,LTC,104.9,0.19086160119505385,0.262144485275314,-8.07775961349606,0.05771722073548352,0.24357356894845258,-2.7061918597134182,28,8008316094,282849632,0.0032213016219127463
9,Shiba Inu,SHIB,1.186e-05,0.34202307217744543,-0.5003453128954348,-8.43027884509426,0.2088786917178751,-0.5189162292222962,-3.0587110913116193,31,6990992018,102867410,-0.001575222022809795
10,Bitcoin,BTC,109628.0,0.13314438045957033,0.01857091632686139,-5.371567753782641,0.0,0.0,0.0,1,2184475821400,22987796935,-0.0038114122831387764
11,Bitcoin Cash,BCH,545.11,0.33201270614924266,-0.5829542100881264,-8.666601496793858,0.19886832568967233,-0.6015251264149878,-3.295033743011216,22,10865252548,115684277,-0.05404463568051189
12,USDT0,USDT0,1.0,-0.020686127656895658,-0.01892207392311117,-0.01139743959211839,-0.15383050811646598,-0.03749299024997256,5.360170314190523,30,7446551554,238048176,-0.1067875505882658
13,Chainlink,LINK,21.01,0.27611823105607586,-0.3014640796997912,-10.190239278253223,0.14297385059650553,-0.3200349960266526,-4.818671524470582,14,14249287207,317197818,-0.11981466213552036
14,BNB,BNB,971.45,-0.10313173723290449,1.2065668614183416,-6.611518353199833,-0.2362761176924748,1.18799594509148,-1.2399505994171918,5,135241113122,1538928023,-0.12199007326499381
15,Toncoin,TON,2.73,0.3800483264788613,-0.9315586285044151,-11.904280086733596,0.24690394601929094,-0.9501295448312764,-6.532712332950955,32,6944058943,82568624,-0.2175274103808497
16,Solana,SOL,204.08,0.2053587784377447,0.10839872217478534,-14.943354263652548,0.07221439797817436,0.08982780584792395,-9.571786509869906,6,110924118673,4188517691,-0.28685411142800155
17,Sui,SUI,3.2,0.33287035132192905,-0.8355663490566191,-13.054943929265267,0.19972597086235871,-0.8541372653834804,-7.683376175482626,21,11413718829,508168325,-0.3112387424113218
18,TRON,TRX,0.337078,-0.06976053404719601,-0.15828674290228342,-2.951695615778364,-0.20290491450676634,-0.17685765922914481,2.4198721380042776,10,31910041321,414736664,-0.35268740813480426
19,Ethereum,ETH,4020.64,0.07522195457643818,-0.3924669658956063,-10.491907317579683,-0.05792242588313215,-0.4110378822224677,-5.1203395637970415,2,485328340141,17353556027,-0.44340637177552245
20,Figure Heloc,FIGR_HELOC,1.0,0.061367636771635925,-2.457742987272585,0.0,-0.07177674368793441,-2.4763139035994466,5.371567753782641,17,12680434445,838193,-0.7424430729362027
21,Cronos,CRO,0.187134,0.3073336749687727,-3.1625886261422287,-19.091064244420583,0.17418929450920234,-3.18115954246909,-13.71949649063794,34,6535497078,32953947,-1.3401232798427845
