rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,669.36,-2.1266705442450946,14.891066688794158,50.025436113978614,-2.5809373593085545,13.20799225969434,50.160586455291345,14,12369126583,509309012,1.1088264082575774
2,Avalanche,AVAX,14.51,1.3493248890223972,4.640243650979564,-0.08617721253126885,0.8950580739589373,2.957169221879746,0.04897312878145969,30,6245844962,471287616,0.5732887842616776
3,Hedera,HBAR,0.12112,1.5979458517386296,3.7540833988286115,-9.019344952898571,1.1436790366751697,2.0710089697287932,-8.884194611585842,35,5190284154,182479324,0.4335912808482104
4,Hyperliquid,HYPE,24.67,1.4461712062159366,4.2207319153616165,-8.840976463012845,0.9919043911524767,2.537657486261798,-8.705826121700117,32,5879525599,207519546,0.4285371192740978
5,Shiba Inu,SHIB,8.85e-06,1.3205831268259904,3.5655990662851536,-5.153319311305802,0.8663163117625305,1.8825246371853352,-5.018168969993074,34,5208729767,134822708,0.3508153903250029
6,Cardano,ADA,0.409541,1.3600019698101722,3.034586742127553,-4.092317518839841,0.9057351547467123,1.351512313027735,-3.9571671775271122,12,15038331754,643643307,0.3199652566842508
7,Stellar,XLM,0.231458,1.2084122032594913,3.7373391917735663,-7.128406405513335,0.7541453881960314,2.054264762673748,-6.993256064200606,25,7498769207,143264367,0.29352066288570927
8,Dogecoin,DOGE,0.143227,1.1876356145221927,2.81685560630012,-6.0797247957894855,0.7333687994587328,1.133781177200302,-5.944574454476757,10,24095894999,1266276041,0.19025149895907773
9,Chainlink,LINK,13.63,0.9263071202984948,2.9310379235176063,-3.0666065761319268,0.472040305235035,1.247963494417788,-2.931456234819198,20,9646273425,413554380,0.13665367172511841
10,Litecoin,LTC,77.72,1.2403001383010865,1.2169474879458464,-7.348320586386141,0.7860333232376266,-0.4661269411539719,-7.213170245073412,31,5966189176,781237429,-0.0037856768317137256
11,BNB,BNB,921.32,0.7684728666400525,1.7872709181350237,0.12215724110561627,0.3142060515765927,0.1041964890352054,0.25730758241834484,5,126884826665,2191815442,-0.018479945225304998
12,Ethereum,ETH,3190.1,0.6795607201143181,1.9286205224952442,-2.6189542655950424,0.22529390505085828,0.24554609339542588,-2.483803924282314,2,384820002943,24280323712,-0.041389049401064096
13,Sui,SUI,1.84,0.8531556830263415,1.7639878253782004,-6.141340236182213,0.39888886796288164,0.08091339627838212,-6.006189894869484,27,6986124640,860645151,-0.08396266992917603
14,Bitcoin,BTC,93626.0,0.45426681506345984,1.6830744290998183,-0.13515034131272854,0.0,0.0,0.0,1,1869617453155,50250851104,-0.11957370809048637
15,XRP,XRP,2.11,0.9724648682350956,0.7693359098694168,-11.255621392572895,0.5181980531716357,-0.9137385192304015,-11.120471051260166,4,127979346368,3163480484,-0.22823485804055116
16,Solana,SOL,143.69,0.567992830973902,0.5078852998339993,1.3509515293746535,0.11372601591044212,-1.175189129265819,1.486101870687382,6,81220398523,7000065239,-0.23192703666404402
17,Figure Heloc,FIGR_HELOC,1.038,0.012439039313059027,2.1417689422051596,0.5903095961311027,-0.44182777575040083,0.45869451310534126,0.7254599374438312,11,15064652999,56942037,-0.29640371975042723
18,TRON,TRX,0.301876,0.20261412270727602,0.9902517166199822,3.279674217997487,-0.2516526923561838,-0.6928227124798361,3.414824559310216,8,28583958460,631757602,-0.3135939981259319
19,Bitcoin Cash,BCH,614.59,0.7027008294620092,-0.9652712192600582,-3.1209227277648295,0.24843401439854934,-2.6483456483598764,-2.985772386452101,15,12287063329,680520813,-0.4370500324972954
20,Canton,CC,0.146203,-1.7277412694616103,2.816535039238018,3.5705673639644506,-2.1820080845250702,1.1334606101381999,3.7057177052771793,33,5459752897,22643537,-0.9138213355193121
21,Zcash,ZEC,389.71,0.3017862362910153,-3.2317614064912292,-24.104125417073398,-0.15248057877244453,-4.914835835591047,-23.96897507576067,28,6430063400,654993940,-1.2085714620838173
