rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Stellar,XLM,0.378556,0.47059139511778925,3.551847604827231,-2.9822689066739096,0.38028276526260646,2.058449800615875,-1.0635509384337252,21,12081496272,212126635,1.4102605644683524
2,XRP,XRP,2.96,0.22955845658839255,3.8810437614995954,-2.6065140846516237,0.13924982673320974,2.3876459572882394,-0.6877961164114392,3,177137012907,5631090829,1.2780846712910718
3,Hyperliquid,HYPE,45.98,0.30574279238144353,2.5573060222363266,-17.11701562720385,0.21543416252626074,1.0639082180249706,-15.198297658963664,19,12453257474,840894168,0.47306822693810374
4,Bitcoin,BTC,113501.0,0.0903086298551828,1.493397804211356,-1.9187179682401845,0.0,0.0,0.0,1,2261882978759,46351890210,0.44928324196818714
5,Sui,SUI,3.39,0.15357760998269682,2.0375708522628746,-7.857390746553393,0.06326898012751402,0.5441730480515186,-5.938672778313208,20,12101170259,926814833,0.4433245362324759
6,BNB,BNB,1016.47,0.0746193800761234,0.6256051276969414,6.259630853094822,-0.015689249779059403,-0.8677926765144146,8.178348821335007,5,141491828348,2484447767,0.37214842914754825
7,Polkadot,DOT,4.03,-0.01912095488033839,1.468293518511766,-3.592171266463376,-0.1094295847355212,-0.02510428569959,-1.6734532982231913,34,6142853815,267763178,0.21502089322447257
8,TRON,TRX,0.339146,0.039334500710298134,0.8611604179850055,-0.011306679417250741,-0.05097412914488467,-0.6322373862263505,1.9074112888229338,10,32110008087,605265225,0.20343429234531338
9,Hedera,HBAR,0.223172,-0.2030665439073282,1.8988856648277521,-4.753371570270927,-0.293375173762511,0.4054878606163961,-2.8346536020307425,25,9466911305,201652212,0.11460479323364907
10,Shiba Inu,SHIB,1.222e-05,-0.051744928939281516,1.1050276881549075,-5.304370738247439,-0.14205355879446432,-0.38837011605644856,-3.3856527700072543,30,7205453972,174408901,0.01179767860327219
11,Figure Heloc,FIGR_HELOC,0.998806,-0.0095805194103046,0.1750545026888536,0.1194248401863349,-0.0998891492654874,-1.3183433015225023,2.038142808426519,18,12615702522,20478110,-0.06021702963137524
12,Cardano,ADA,0.819021,-0.2885623314747376,1.5984467709142354,-7.297957214108025,-0.3788709613299204,0.10504896670287933,-5.37923924586784,11,29927641509,1308568440,-0.14977846286849125
13,Dogecoin,DOGE,0.242711,-0.4393697868428806,2.2361286339824455,-11.030674896931522,-0.5296784166980634,0.7427308297710895,-9.111956928691338,8,36722132072,3206485332,-0.22777489281279234
14,Toncoin,TON,2.83,-0.10706694035868292,0.6549429229645561,-7.873759644336246,-0.1973755702138657,-0.8384548812467999,-5.955041676096062,31,7194356360,105209401,-0.27019898631434786
15,Litecoin,LTC,106.0,0.06630888430283041,0.011464799464097555,-7.83607633564939,-0.02399974555235239,-1.4819330047472585,-5.917358367409205,28,8096929084,536594797,-0.2826317679437279
16,Chainlink,LINK,21.76,-0.2764593867585546,1.0178276971342097,-7.302709212263701,-0.36676801661373737,-0.4755701070771463,-5.383991244023516,13,14764777807,845783890,-0.3190724888873036
17,Bitcoin Cash,BCH,556.37,-0.08757146929550422,0.1933339079667122,-6.442504542650937,-0.17788009915068703,-1.3000638962446438,-4.523786574410753,22,11091418848,258920318,-0.3472481966311838
18,Ethereum,ETH,4153.56,-0.15862511911078037,0.22531765942312793,-8.153844057641326,-0.24893374896596315,-1.2680801447882282,-6.235126089401142,2,501702864671,29227275112,-0.41815064918216405
19,Cronos,CRO,0.202875,0.27789021796760616,-1.5398540211454232,-13.047737823643557,0.18758158811242337,-3.0332518253567793,-11.129019855403373,32,7078406253,66658523,-0.7067729927308799
20,Avalanche,AVAX,33.89,-1.3612037538135506,0.46490462299285473,12.665251163714366,-1.4515123836687334,-1.0284931812185012,14.58396913195455,17,14351911839,1316610644,-1.0179345826856536
21,Solana,SOL,211.96,-0.5398861801458609,-0.8585317742901071,-9.214416512583936,-0.6301948100010437,-2.351929578501463,-7.295698544343752,6,115298906558,8507964192,-1.2313832801917945
