rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,353.6,0.8518534167116666,2.9271318609665196,1.76342768299321,0.8428031979858315,3.1557789734754533,4.800191659750228,32,6527812126,142546393,1.7141405340417002
2,Hedera,HBAR,0.193158,1.0731692429939164,-2.449313938544867,8.268011693295719,1.0641190242680811,-2.220666826035933,11.304775670052738,27,8204730008,236653929,0.7639888656057794
3,XRP,XRP,2.5,0.6784036441725706,-0.0202012026418152,-4.124598213704966,0.6693534254467355,0.20844590986711847,-1.0878342369479483,4,150424350417,2015435612,0.5901086924535075
4,Zcash,ZEC,398.01,1.1455318583135519,-4.847345830143688,13.378756749422582,1.1364816395877166,-4.6186987176347545,16.4155207261796,33,6515660602,872515697,0.38516235600218535
5,Solana,SOL,185.26,0.6592107364569189,-0.5769811464159488,-6.295086601273667,0.6501605177310837,-0.3483340339070151,-3.258322624516649,6,102364298525,3059982887,0.3604026554298987
6,TRON,TRX,0.296505,0.2044284055949321,-0.3237629748325698,-0.7889134516768463,0.19537818686909697,-0.09511586232363614,2.247850525080172,9,28069895332,344170706,0.11881025756525752
7,Figure Heloc,FIGR_HELOC,1.017,0.0,0.0,1.6974899999999904,-0.00905021872583514,0.2286471125089337,4.734253976757008,14,13617887337,529123,0.06766460924923591
8,Avalanche,AVAX,18.29,0.8118324172230437,-2.0999057537389234,-9.829010318911893,0.8027821984972086,-1.8712586412299896,-6.792246342154875,29,7804014684,273360813,0.004271558768497196
9,Chainlink,LINK,17.13,0.3057826855900284,-0.6186782027224488,-5.542439144808434,0.2967324668641933,-0.3900310902135151,-2.5056751680514155,16,11930753125,463864381,-0.003099392959222033
10,Hyperliquid,HYPE,41.84,1.0371152419325749,-2.8422697246971462,-11.563791058005101,1.0280650232067396,-2.6136226121882125,-8.527027081248082,17,11298083575,380509052,-0.007725990341050782
11,Cardano,ADA,0.601641,0.7721907954989589,-2.051686673948044,-10.383154981163289,0.7631405767731237,-1.8230395614391104,-7.346391004406271,11,22013246800,678774448,-0.0409895664070274
12,Bitcoin,BTC,110005.0,0.00905021872583514,-0.2286471125089337,-3.036763976757018,0.0,0.0,0.0,1,2194028734648,34146129269,-0.07842041980476139
13,Toncoin,TON,2.28,0.04947446004097299,-1.1452693789571722,3.621720528364051,0.040424241315137846,-0.9166222664482385,6.658484505121069,35,5758385873,128098558,-0.11476983013589402
14,Stellar,XLM,0.301371,0.40138474011554215,-1.5842990124338159,-8.09283117123616,0.39233452138970704,-1.355651899924882,-5.056067194479142,20,9653649419,93823187,-0.23547187826234692
15,Ethereum,ETH,3854.44,0.028784711889066953,-0.7330740580184536,-5.263114880507973,0.019734493163231812,-0.5044269455095199,-2.226350903750955,2,465058756427,15111040248,-0.27140312585194215
16,Shiba Inu,SHIB,1.002e-05,0.31571154038293514,-2.1384957336723165,-4.314373134784447,0.30666132165710003,-1.9098486211633827,-1.2776091580274294,34,5899565663,112900041,-0.34723483660495197
17,BNB,BNB,1080.14,0.03976019930319377,-1.3118073054451198,-4.018684289612537,0.03070998057735863,-1.083160192936186,-0.981920312855519,5,148777472057,975111279,-0.40911897801162433
18,Dogecoin,DOGE,0.183686,0.2928958698269491,-1.9622622417609235,-8.708005220325003,0.2838456511011139,-1.7336151292519897,-5.671241243567985,10,27836126120,838095338,-0.4634439535096102
19,Litecoin,LTC,98.33,-0.0014323021156606478,-2.078070936608708,-0.8087785824651176,-0.010482520841495788,-1.849423824099774,2.2279853942919003,31,7516831179,651650533,-0.548546086394317
20,Sui,SUI,2.32,0.44394753436203604,-2.7686649882953747,-11.520956210047649,0.43489731563620093,-2.540017875786441,-8.484192233290631,25,8527884431,539988554,-0.6050599828408236
21,Bitcoin Cash,BCH,533.28,0.05664982827936981,-3.46570144648947,-3.7444031938067726,0.04759960955353467,-3.237054333980536,-0.7076392170497545,18,10638409875,289669468,-0.9413071170648977
