rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,290.96,6.599357982327328,-14.789294225612068,-10.866428582428222,6.787522194856152,-8.157139495057303,-3.6219712307187324,35,5378192728,294513769,0.9654220934669268
2,Figure Heloc,FIGR_HELOC,1.035,-0.06653368938961966,0.49989908040354114,2.643017264082406,0.12163052313920385,7.132053810958306,9.887474615791895,15,13407718250,61440288,0.9505570123180448
3,USDT0,USDT0,0.998534,-0.433931773022275,-0.20052805212721053,-0.20468054079125814,-0.24576756049345147,6.431626678427555,7.039776810918232,30,7001052399,1083619737,0.8049179463588612
4,Stellar,XLM,0.312444,7.598710280743988,-18.041009367699097,-23.07612781321907,7.786874493272811,-11.408854637144332,-15.831670461509582,21,9958259058,624736599,0.7156644489717529
5,TRON,TRX,0.320919,0.4104567330287978,-4.6019170819004716,-6.124236247896983,0.5986209455576214,2.0302376486542935,1.120221103812507,9,30418810360,1473031448,0.6056857973582732
6,Bitcoin,BTC,113526.0,-0.1881642125288235,-6.632154730554765,-7.24445735170949,0.0,0.0,0.0,1,2268089601153,143732521833,0.45145594621378615
7,BNB,BNB,1102.15,0.5020884719591535,-12.271762636421926,-6.356088143815171,0.690252684487977,-5.639607905867161,0.8883692078943186,4,153725276508,7914534608,0.25912633226737447
8,Dogecoin,DOGE,0.192185,5.7910920805347486,-22.817586384359675,-25.919203525740752,5.979256293063572,-16.185431653804912,-18.674746174031263,10,29184095846,7489546335,0.16509789920673698
9,XRP,XRP,2.34,3.4647021217699607,-16.717670484463525,-23.234376936695313,3.652866334298784,-10.08551575390876,-15.989919584985824,5,140447653952,13259476494,0.15878902982513723
10,Bitcoin Cash,BCH,522.24,-0.7175548941614249,-9.893284180305047,-13.843137547491558,-0.5293906816326014,-3.261129449750282,-6.598680195782069,19,10430481039,719781664,0.029066617330316083
11,Shiba Inu,SHIB,9.52e-06,3.7436548659198197,-20.898567668238364,-24.674036544982012,3.931819078448643,-14.266412937683599,-17.429579193272524,34,5592286302,482140090,-0.033963610136203234
12,Ethereum,ETH,3856.65,-1.106815804560854,-11.779843588583748,-14.851156654669786,-0.9186515920320305,-5.1476888580289835,-7.606699302960297,2,466033040897,85925995400,-0.09007809911915438
13,Hedera,HBAR,0.164152,4.297925562420552,-23.098006968148447,-27.051472202052718,4.4860897749493756,-16.46585223759368,-19.80701485034323,31,6960342623,583399110,-0.10177768544018743
14,Solana,SOL,190.64,0.007632543612963603,-13.673850410494905,-18.01642963388074,0.19579675614178713,-7.0416956799401405,-10.771972282171252,6,104175497339,15930613637,-0.1127631392571949
15,Hyperliquid,HYPE,39.05,-1.838987993298779,-11.668363603931303,-21.521048928250938,-1.6508237807699555,-5.0362088733765376,-14.276591576541449,18,10618985815,985691803,-0.37981203744792374
16,Litecoin,LTC,97.29,0.800531750632302,-22.59405229653671,-19.514928490527844,0.9886959631611255,-15.961897565981944,-12.270471138818355,29,7462043292,3419451567,-0.4515379358402567
17,Chainlink,LINK,16.83,1.7745874798374461,-23.701421367869866,-25.523987515029855,1.9627516923662696,-17.069266637315103,-18.279530163320366,17,11757064646,3028985672,-0.4787915778445985
18,Cardano,ADA,0.613936,1.5465154200350415,-24.722177053229675,-29.557538693647363,1.734679632563865,-18.090022322674912,-22.313081341937874,11,22483594875,3569557918,-0.6428669530721123
19,Mantle,MNT,1.66,-0.021665669294372605,-29.97904700442582,-14.008809523651669,0.1664985432344509,-23.346892273871056,-6.764352171942179,36,5321109605,797372246,-0.8126615705918083
20,Sui,SUI,2.55,0.3645830016389102,-25.118779170131273,-28.928866585841618,0.5527472141677338,-18.48662443957651,-21.68440923413213,23,9234409427,3392648974,-0.8275184090539587
21,Avalanche,AVAX,20.9,-1.364698543332366,-26.279011216490076,-33.40863895480391,-1.1765343308035425,-19.64685648593531,-26.164181603094423,24,8889733668,2000142624,-1.2355436004750884
