rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,445.06,0.6977535359471493,7.081632168145241,10.474328366443581,0.90929104195413,3.9141233344444553,12.897939188844937,22,8214201623,186361176,1.709427913877481
2,Zcash,ZEC,446.72,-0.24901953511750285,15.087487679851877,-2.7712216759214385,-0.03748202911052212,11.919978846151093,-0.34761085352008214,24,7348752791,728404401,0.9004346458112237
3,Hyperliquid,HYPE,24.76,0.5363025523850474,9.697878415055984,-14.006208635600014,0.7478400583920282,6.530369581355198,-11.582597813198658,27,6702825920,368940584,0.8963935936116826
4,Bitcoin Cash,BCH,624.36,-0.2374228663862508,10.619970555109061,7.69911442810548,-0.025885360379270056,7.452461721408276,10.122725250506836,13,12472792937,587440064,0.8079890463566007
5,Sui,SUI,1.48,-0.19300339774905179,9.885079422407214,-5.351195475526268,0.01853410825792895,6.717570588706429,-2.9275846531249115,31,5533226480,950953475,0.3075364070674685
6,sUSDS,SUSDS,1.08,0.31312149489147745,0.1281303149678712,0.5407578724712392,0.5246590008984582,-3.0393785187329145,2.9643686948725954,34,4711149071,14449092,0.09490943412437618
7,Dogecoin,DOGE,0.132184,-0.28868091260127626,7.990609321248562,-3.4023767099874154,-0.07714340659429553,4.8231004875477765,-0.978765887586059,10,22200302544,1440347090,0.05051445969792481
8,Cardano,ADA,0.376653,-0.09704086184480268,6.773627731762398,-8.195164001230259,0.11449664416217806,3.606118898061612,-5.771553178828903,12,13813204768,609050286,-0.016190269541828027
9,Ethereum,ETH,2980.41,-0.2707779798709543,5.490324681411935,-3.672488147439131,-0.059240473863973575,2.3228158477111496,-1.2488773250377747,2,359574097319,28668463790,-0.16580870522431335
10,Hedera,HBAR,0.112161,-0.18657299719009,6.791774917523514,-9.443774402836043,0.024964508816890746,3.6242660838227287,-7.020163580434687,33,4798263837,161801116,-0.1745369151749732
11,BNB,BNB,855.36,-0.08200092449760216,3.1715302591344856,-3.015004317937174,0.12953658150937858,0.004021425433700099,-0.5913934955358178,4,117758138770,5679678499,-0.1921210856072828
12,Litecoin,LTC,77.53,-0.1514158919863667,4.499879996380438,-5.428465109290599,0.06012161402061403,1.3323711626796522,-3.0048542868892425,30,5944025063,452608989,-0.23369046734280244
13,TRON,TRX,0.280189,-0.011529974341332946,0.27531590009064005,2.040077461245515,0.20000753166564778,-2.8921929336101453,4.463688283646871,8,26530298588,576350315,-0.24565874617938907
14,Bitcoin,BTC,88134.0,-0.21153750600698074,3.1675088337007855,-2.4236108224013564,0.0,0.0,0.0,1,1759262913830,51646006891,-0.2919149840680608
15,XRP,XRP,1.9,-0.27676653978967575,5.201466612661995,-5.3918646996836825,-0.06522903378269501,2.0339577789612093,-2.968253877282326,5,115232655814,3840826807,-0.30786708025163084
16,Avalanche,AVAX,12.26,-0.428238515695656,7.117018312743387,-6.422397255731616,-0.21670100968867528,3.949509479042601,-3.998786433330259,32,5268148322,430704246,-0.33505443825273784
17,Shiba Inu,SHIB,7.54e-06,-0.4560892151398287,7.4134769762035395,-9.007663273659693,-0.24455170913284796,4.245968142502754,-6.584052451258337,35,4444472978,137259607,-0.43305557429779723
18,Stellar,XLM,0.218906,-0.38761660612732796,5.651209864175254,-8.068400059174053,-0.17607910012034722,2.483701030474468,-5.644789236772697,26,7096417798,169287572,-0.5047835949604522
19,Solana,SOL,126.26,-0.5150176571865127,5.750029072757928,-4.853545172885272,-0.303480151179532,2.5825202390571427,-2.4299343504839155,7,71004568350,5636969091,-0.5271652367086507
20,Figure Heloc,FIGR_HELOC,1.002,0.0017270574395232253,-1.0500993824478906,-3.105688892723627,0.21326456344650396,-4.217608216148676,-0.6820780703222704,11,14289267234,255443509,-0.562844080045753
21,Chainlink,LINK,12.54,-0.5872814482837896,4.964268754670894,-8.197341203798256,-0.37574394227680885,1.7967599209701088,-5.7737303813969,21,8881220429,596436757,-0.8377131990470194
