rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.194999,1.2213126288342475,2.363805204987011,-16.523369975555514,1.3384403767835142,4.492523783998806,-10.067383161427994,32,6785406886,100056661,1.9461892146215403
2,USDT0,USDT0,1.0,0.028783501617458376,0.11716631911861142,0.0331977266230302,0.1459112495667252,2.2458848981304067,6.48918454075055,34,6278366477,764537156,0.8393800261157763
3,Figure Heloc,FIGR_HELOC,1.007,0.012924912714619305,0.6857582691599585,-2.8170988289842125,0.1300526606638861,2.8144768481717537,3.638887985143307,17,12765562005,19432452,0.8255316683306119
4,TRON,TRX,0.333991,0.04473475245278738,-0.12674595078025266,-4.137092721073424,0.1618625004020542,2.001972628231542,2.3188940930540953,10,31604415610,940493143,0.6825369197455394
5,Litecoin,LTC,103.39,0.16666353236567513,-0.5590448266464167,-11.784497452028488,0.28379128031494194,1.5696737523653783,-5.328510637900968,28,7880913666,560437243,0.49451876111352494
6,XRP,XRP,2.77,0.35169195987774937,-2.8249644689634774,-9.252434937263706,0.4688197078270162,-0.6962458899516824,-2.7964481231361864,4,165397321800,8494885963,0.40347305715261744
7,Shiba Inu,SHIB,1.176e-05,-0.04141307732095756,-1.0862512179836907,-11.49007744282797,0.07571467062830925,1.0424673610281043,-5.03409062870045,30,6923004266,236559538,0.19536322279432558
8,Bitcoin,BTC,109448.0,-0.11712774794926681,-2.128718579011795,-6.455986814127519,0.0,0.0,0.0,1,2180676741678,68982392714,0.15749747390338964
9,Stellar,XLM,0.354573,0.03953900940414962,-2.4095263340432522,-9.731134600307982,0.15666675735341642,-0.28080775503145716,-3.2751477861804625,20,11286706606,264082703,0.1162180098787241
10,Bitcoin Cash,BCH,539.5,-0.13786660621945754,-1.6817398319281043,-12.424140339151684,-0.02073885827019073,0.4469787470836908,-5.968153525024165,22,10743105754,386976058,-0.0357460484153714
11,Toncoin,TON,2.67,0.21201140077582448,-3.7793799774810304,-15.958838111519077,0.3291391487250913,-1.6506613984692353,-9.502851297391558,31,6798713899,166556966,-0.12918976061062326
12,Ethereum,ETH,3955.7,-0.316218946297817,-1.4434949314110077,-13.056026163291886,-0.19909119834855019,0.6852236476007874,-6.6000393491643665,2,477255154291,56753554172,-0.1510754513550105
13,Hedera,HBAR,0.209532,-0.21163120776004735,-2.0576948153155827,-14.346758681001907,-0.09450345981078054,0.07102376369621233,-7.890771866874387,25,8877061793,285286727,-0.23810404845196437
14,Cardano,ADA,0.775668,-0.20765567330381982,-1.93498437226669,-15.631596344235838,-0.09052792535455301,0.1937342067451051,-9.175609530108318,11,28314321659,1992818858,-0.2521773570719641
15,Dogecoin,DOGE,0.227138,-0.104087242132323,-2.762197453321763,-18.057729337733726,0.013040505816943812,-0.6334788743099677,-11.601742523606205,8,34277456930,3818160173,-0.355813833999287
16,Solana,SOL,196.57,0.03964889031773164,-3.836074940055001,-19.780415699904143,0.15677663826699845,-1.7073563610432059,-13.324428885776623,6,106671951576,11250137989,-0.42796792965825253
17,Chainlink,LINK,20.48,-0.43350722250929996,-2.7317121583193154,-16.30699651866205,-0.3163794745600331,-0.6029935793075203,-9.85100970453453,16,13871061165,1128205629,-0.6468518630921098
18,BNB,BNB,941.26,-0.41699589071656384,-5.337671432664024,-4.465852727803316,-0.299868142767297,-3.208952853652229,1.9901340863242032,5,130844417058,3263372841,-0.6834795862100429
19,Hyperliquid,HYPE,42.6,-0.663126002943324,-0.4576290287374724,-25.62595481382856,-0.5459982549940572,1.6710895502743226,-19.16996799970104,19,11480628695,1229319951,-0.8074882136841718
20,Sui,SUI,3.14,-0.46588849820231804,-3.531389142704212,-18.22421847260495,-0.3487607502530512,-1.4026705636924168,-11.76823165847743,21,11214182172,1640668954,-0.8752116622689488
21,Avalanche,AVAX,28.32,0.2855565167688785,-9.681115725205641,-18.55764194783488,0.40268426471814533,-7.552397146193846,-12.10165513370736,18,11943984615,1493274396,-1.118273051659106
