rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1251.11,0.3181038256101353,3.776977187772991,22.658448259630735,0.60356369147415,3.7517100472330664,13.989257820773544,5,174244732916,4614815340,1.8872335615252427
2,Mantle,MNT,2.26,-0.4098315405946312,5.488385567628655,22.441648924801967,-0.12437167473061655,5.463118427088731,13.772458485944776,32,7361005770,609854946,1.4536837161753944
3,Ethereum,ETH,4655.3,-0.44125784527205464,2.405967179801907,11.29847205363221,-0.15579797940803997,2.3807000392619826,2.629281614775019,2,562529974776,40632415163,0.6043425365294933
4,Bitcoin Cash,BCH,595.4,0.0798831419335572,-0.4062827159059692,6.686931634360145,0.3653430077975719,-0.4315498564458935,-1.9822588044970457,23,11868031135,200109589,0.445868477844292
5,Figure Heloc,FIGR_HELOC,0.997819,0.0,2.291216284928839,-4.619573321668944,0.2854598658640147,2.2659491443889146,-13.288763760526134,19,12815930054,11414970,0.4456134261154421
6,TRON,TRX,0.344474,-0.06328830892586139,0.2968997868314068,2.4065006940247535,0.22217155693815327,0.2716326462914825,-6.2626897448324375,10,32617098213,695806870,0.285501091569451
7,Bitcoin,BTC,123604.0,-0.2854598658640147,0.025267140539924297,8.669190438857191,0.0,0.0,0.0,1,2465170526817,67219825973,0.2840067891897834
8,XRP,XRP,2.96,-0.2833742035769702,-0.6023342264022253,3.0248855387542903,0.0020856622870444874,-0.6276013669421496,-5.644304900102901,3,177594952133,6257812554,-0.045822673997956205
9,Cardano,ADA,0.852244,-0.6464957926441726,0.6489644216783544,7.341766131839708,-0.3610359267801579,0.6236972811384301,-1.3274243070174832,11,31170280424,1717210894,-0.05734520197524675
10,Litecoin,LTC,117.8,-0.38439431317221345,-1.7570374993611613,11.33072351437925,-0.09893444730819878,-1.7823046399010856,2.6615330755220583,26,8998831657,701100754,-0.07244305284237049
11,Dogecoin,DOGE,0.258676,-0.8921667931381281,1.078511048771819,11.563223687840797,-0.6067069272741135,1.0532439082318947,2.8940332489836056,9,39196348016,3747824700,-0.08366012525911451
12,Solana,SOL,229.56,-0.49296123271500997,-1.3035507602529208,9.835957842589309,-0.2075013668509953,-1.3288179007928451,1.166767403732118,6,125641232948,7763170131,-0.1400735731251423
13,Stellar,XLM,0.400751,-0.5736277037871998,-0.6336091127821595,8.017955963032412,-0.2881678379231852,-0.6588762533220838,-0.6512344758247792,18,12823175409,290334347,-0.17815340028255175
14,Hedera,HBAR,0.224882,-0.9130368407319354,2.012144985132051,4.390118495211993,-0.6275769748679207,1.986877844592127,-4.279071943645198,25,9539089478,359201063,-0.18790607608849033
15,Toncoin,TON,2.83,-0.6361646538710815,-0.1755946535642364,6.24000390507652,-0.3507047880070668,-0.2008617941041607,-2.429186533780671,34,7131734383,141303188,-0.2209833635633998
16,Shiba Inu,SHIB,1.26e-05,-0.850965593536802,0.06332384327964101,6.89230884208176,-0.5655057276727873,0.038056702739716716,-1.7768815967754312,31,7437113006,205125905,-0.3675335768083515
17,Chainlink,LINK,22.73,-1.4084886925194162,3.393373674842847,6.09396590393325,-1.1230288266554016,3.3681065343029224,-2.575224534923941,15,15430199369,1241550947,-0.38192882845012055
18,Sui,SUI,3.57,-0.6728452425160889,-1.9738461472842326,10.365318325096757,-0.38738537665207423,-1.9991132878241569,1.696127886239566,17,12961633494,1160011657,-0.41669774550382177
19,Cronos,CRO,0.204777,-1.185499877191206,-1.3642901675646253,8.405596185676949,-0.9000400113271914,-1.3895573081045496,-0.26359425318024243,33,7152318801,43358694,-0.8758372367857543
20,Avalanche,AVAX,29.88,-0.9574397867344397,-1.6347950082609586,1.2461945372703898,-0.6719799208704251,-1.6600621488008829,-7.422995901586801,20,12678294026,788321692,-0.9313030848574666
21,Hyperliquid,HYPE,45.67,-0.7623436221127483,-6.239384453290672,1.0093807248416222,-0.47688375624873364,-6.264651593830596,-7.6598097140155685,21,12379791471,646066195,-1.5079139169111921
