rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1014.53,0.4540052693575072,2.717956231976633,6.153433771732851,0.26255236530989934,3.4332971059081876,10.346895488208922,5,141133439314,2938007898,1.4747663524555785
2,Chainlink,LINK,21.68,0.5182771610396483,0.6288560468845403,-8.022182381486763,0.32682425699204043,1.3441969208160949,-3.8287206650106906,13,14696141710,778284708,0.6017874700522104
3,Avalanche,AVAX,33.71,-0.2730477839025224,2.370729834290143,12.243756328259527,-0.4645006879501302,3.0860707082216976,16.4372180447356,16,14238496181,2655139701,0.39479625372936394
4,Sui,SUI,3.34,0.5470015045892164,-0.4355050939571036,-8.15277542505084,0.35554860054160853,0.27983577997445097,-3.9593137085747685,20,11922024234,1029124208,0.38905805254165016
5,Hedera,HBAR,0.219897,0.43259487921240225,-0.09246011161599119,-7.671792958914027,0.2411419751647944,0.6228807623155633,-3.478331242437955,25,9321163862,207898784,0.29732320234370124
6,Ethereum,ETH,4169.79,0.40014575566558835,-0.5103190784451264,-7.158598376680468,0.2086928516179805,0.20502179548642818,-2.9651366602043954,2,503177885067,29489896549,0.2108375466050212
7,Dogecoin,DOGE,0.238735,0.412300963442049,-0.1029605265976325,-11.009168797883023,0.22084805939444113,0.612380347333922,-6.81570708140695,8,36065642021,2787353894,0.15609784252660422
8,Polkadot,DOT,3.99,0.3154164577876831,-0.5392967657139466,-6.68841988466504,0.12396355374007528,0.17604410821760796,-2.494958168188967,35,6069662800,235664224,0.029373850930914346
9,Stellar,XLM,0.365676,0.20058786063324774,-0.08682944515848853,-4.9167714296755545,0.009134956585639897,0.628511428773066,-0.7233097131994821,21,11663226810,189656349,0.007866631695441786
10,Toncoin,TON,2.82,0.21791575264721916,0.5738130653245841,-11.470536007002563,0.026462848599611316,1.2891539392561386,-7.277074290526491,31,7164548912,136060892,-0.02244078358348517
11,Cardano,ADA,0.811349,0.40582282532031233,-1.448220675068498,-7.494399139554828,0.2143699212727045,-0.7328798011369435,-3.3009374230787554,11,29631305377,1032333608,-0.06554628419763957
12,Bitcoin,BTC,111981.0,0.19145290404760784,-0.7153408739315545,-4.193461716476072,0.0,0.0,0.0,1,2231266423133,45983539905,-0.07878045046541554
13,Figure Heloc,FIGR_HELOC,0.99701,-0.005105004117609655,0.0006118331131801845,-0.028727665242992265,-0.1965579081652175,0.7159527070447347,4.16473405123308,18,12596423093,29432186,-0.147941615705552
14,Cronos,CRO,0.207807,0.46932032098947796,-2.1232962762302505,-10.314173523050634,0.2778674169418701,-1.407955402298696,-6.120711806574562,30,7217207714,65435128,-0.21925612055944843
15,Litecoin,LTC,106.08,0.033897539916802194,0.19840419769095083,-7.900766332660653,-0.15755536413080565,0.9137450716225054,-3.7073046161845804,28,8096673081,461602154,-0.29673981565766105
16,TRON,TRX,0.336453,0.05120074449190275,-0.9597360603243402,-1.6831259217944847,-0.14025215955570508,-0.24439518639278568,2.5103357946815876,10,31851563448,741064746,-0.33982780542318725
17,Bitcoin Cash,BCH,556.13,0.23402901082459798,-1.5118873420148946,-7.50038357434879,0.04257610677699014,-0.7965464680833401,-3.3069218578727178,22,11083149077,396811077,-0.36556250758262887
18,Shiba Inu,SHIB,1.209e-05,0.010143767661625844,0.1148887626262298,-8.371529217461669,-0.181309136385982,0.8302296365577844,-4.1780675009855965,32,7123179214,208173431,-0.3721859019698388
19,Solana,SOL,214.85,0.3823249626242563,-2.552528700153559,-9.858000579484028,0.19087205857664846,-1.8371878262220043,-5.664538863007955,6,116656666528,7605114211,-0.4340423402073491
20,XRP,XRP,2.84,-0.0978733242417178,0.056391518913901525,-6.807206028139213,-0.28932622828932564,0.771732392845456,-2.6137443116631403,4,169801048846,5196291991,-0.5012183211094712
21,Hyperliquid,HYPE,45.21,0.7562905787555276,-5.59810667573158,-16.249258596864024,0.5648376747079198,-4.882765801800025,-12.055796880387952,19,12231183199,716757124,-0.7788378473299473
