rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1103.04,1.4873749325274273,0.33454528476309126,-0.7632028470993842,1.3808987392467285,0.5310070892479274,4.250343198730797,4,153185133191,5372622435,1.420168851204707
2,Solana,SOL,185.94,0.8043087158046268,2.4499623476677024,1.685801487798785,0.6978325225239281,2.6464241521525387,6.699347533628966,6,101696685643,9703270613,1.3978684334140763
3,XRP,XRP,2.34,0.8869152433344322,2.1582433520169744,-2.879296120373824,0.7804390500537335,2.3547051565018107,2.1342499254563574,5,140467547082,6353871130,1.1588437462750967
4,Stellar,XLM,0.313128,0.5784360803414044,2.9287689836647073,-3.7290272327564766,0.4719598870607057,3.1252307881495436,1.2845188130737046,19,10009847224,320137361,0.9927504043100018
5,Dogecoin,DOGE,0.18688,0.252653186804916,2.0659118705153547,-2.6933399074267848,0.14617699352421729,2.262373675000191,2.3202061384033965,10,28233797437,2946980352,0.5597282919473592
6,Ethereum,ETH,3869.72,0.043581036277847394,1.4425388313525067,1.8981967977705898,-0.06289515700285131,1.6390006358373428,6.911742843600771,2,467019749634,50183716666,0.5207540656287603
7,Shiba Inu,SHIB,9.85e-06,0.26707964554756136,1.545716908910855,-3.682262279000946,0.16060345226686265,1.742178713395691,1.3312837668292352,33,5806905288,250126300,0.40095355598979404
8,Toncoin,TON,2.12,0.10874380490535278,0.21171998643642617,-0.3107793399468588,0.0022676116246540673,0.4081817909212623,4.702766705883322,36,5341925197,201127061,0.1405413541579383
9,TRON,TRX,0.312591,0.19213712470838243,0.0022154815272842493,-1.6081591674710598,0.08566093142768372,0.19867728601212037,3.4053868783591215,9,29586188967,1035631063,0.10181079623011056
10,Monero,XMR,292.31,0.19266383890409136,-0.2536160510055533,-1.2735265311251096,0.08618764562339265,-0.057154246520717183,3.7400195147050717,35,5391939842,158017806,0.06250660783744785
11,USDT0,USDT0,1.0,-0.002361749344203,0.06338437475787596,-0.022236598073559755,-0.1088379426249017,0.2598461792427121,4.991309447756621,28,7766592651,393920817,0.0209733896695768
12,Bitcoin,BTC,106908.0,0.10647619328069871,-0.1964618044848361,-5.013546045830181,0.0,0.0,0.0,1,2130327867861,89217313380,-0.15121114239314584
13,Litecoin,LTC,90.69,-0.09935724105928706,1.6331542730515163,-8.101983147997423,-0.20583343433998577,1.8296160775363524,-3.0884371021672417,31,6923786567,1004268032,-0.1550138250153883
14,Avalanche,AVAX,20.09,0.11735961716923153,0.4805918268251228,-9.078071535625208,0.01088342388853282,0.6770536313099589,-4.0645254897950265,26,8569169636,811974396,-0.2642161654091723
15,Hedera,HBAR,0.164306,-0.01741852151091863,-0.8151172698823622,-2.46785287151692,-0.12389471479161734,-0.6186554653975261,2.545693174313261,30,6964567405,370435924,-0.32008041489640626
16,Sui,SUI,2.44,0.0817378730553452,0.07503441865527496,-9.944069543198093,-0.024738320225353508,0.27149622314011107,-4.930523497367912,23,8817529071,1823078261,-0.43270872129148436
17,Cardano,ADA,0.62824,-0.22398499963658405,-0.03031981281886976,-4.597089151403737,-0.33046119291728276,0.16614199166596635,0.4164568944264442,11,22958772852,1771826255,-0.4494063167533708
18,Chainlink,LINK,16.66,-0.18805619346436217,-1.859442634943504,-5.528604802341248,-0.2945323867450609,-1.662980830458668,-0.5150587565110669,17,11613601638,1261310076,-0.873513504966838
19,Hyperliquid,HYPE,35.03,-0.35941101605009335,-1.6730261352431968,-10.148293518341843,-0.4658872093307921,-1.4765643307583607,-5.134747472511662,20,9480142568,674587458,-1.240023829011223
20,Figure Heloc,FIGR_HELOC,0.997588,-0.204095882849237,-4.346220220738903,-3.622554487097424,-0.3105720761299357,-4.149758416254067,1.3909915587327575,15,13051474904,16166011,-1.3393372058062385
21,Bitcoin Cash,BCH,474.64,-0.3245811499896109,-3.3915769237775457,-10.57768059737402,-0.43105734327030965,-3.1951151192927094,-5.564134551543838,21,9454209311,510882342,-1.613076602848329
