rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Sui,SUI,2.9,3.0028831588124687,16.237667474752996,-20.15262654373776,2.367731385747262,12.645437959639853,-12.797292239062086,22,10531360023,2859265781,1.2583881596993094
2,Chainlink,LINK,19.75,2.2841530690092244,13.970349458391714,-12.704820359949288,1.649001295944018,10.378119943278572,-5.349486055273614,15,13698988313,1622119687,0.9023148128852437
3,Mantle,MNT,2.13,2.687219379727042,9.427717071000853,-10.417473200912907,2.0520676066618355,5.83548755588771,-3.062138896237233,32,6941328802,967680468,0.7514080837682915
4,Dogecoin,DOGE,0.211237,2.312196041969549,12.730163982430135,-19.364970358146493,1.6770442689043423,9.137934467316992,-12.00963605347082,9,31900235340,5814947556,0.6241947854210823
5,Cardano,ADA,0.724871,2.00922530683176,13.077007953360395,-15.112692109372125,1.3740735337665533,9.484778438247252,-7.757357804696451,11,26466489208,2519524744,0.6201010629461374
6,Hedera,HBAR,0.190418,1.625546744706801,12.301518625616737,-15.686688097463897,0.9903949716415944,8.709289110503594,-8.331353792788223,28,8063052112,428756684,0.34246757109677006
7,Solana,SOL,196.17,2.0554693658191114,9.254371815026078,-16.34305238464873,1.420317592753905,5.662142299912935,-8.987718079973055,6,107010289100,12276507984,0.27237645306370367
8,Shiba Inu,SHIB,1.101e-05,1.7796161297486204,10.070101402889906,-13.987856253286532,1.1444643566834136,6.477871887776763,-6.632521948610858,33,6476877640,385160997,0.26282889504926227
9,Hyperliquid,HYPE,41.15,1.771888275013694,10.342799223828724,-15.335742560590527,1.1367365019484872,6.750569708715581,-7.980408255914853,19,11176085646,891050358,0.24708246074020074
10,Ethereum,ETH,4165.83,1.3482817809712355,9.044691614510716,-9.953526395738841,0.7131300079060289,5.452462099397573,-2.598192091063167,2,502440877050,61575161684,0.1184828101431577
11,Stellar,XLM,0.350359,1.6765579310553267,8.824765996238872,-13.574747587860067,1.04140615799012,5.232536481125729,-6.219413283184393,18,11184400533,403101204,0.11040144074962402
12,XRP,XRP,2.61,1.4950790253750603,9.471026741666737,-13.315169915380046,0.8599272523098537,5.878797226553594,-5.959835610704372,5,155753385087,10878512756,0.09764412017034768
13,Avalanche,AVAX,22.86,2.0105415027927602,9.648426259592375,-25.250883607863194,1.3753897297275537,6.056196744479232,-17.895549303187522,24,9730053470,1693845104,0.02903203918761247
14,BNB,BNB,1295.15,0.7467315848724377,5.309785780907729,5.589696161421327,0.11157981180723109,1.7175562657945869,12.945030466097002,3,180740170004,11870511967,-0.126419793181188
15,Bitcoin Cash,BCH,544.55,0.9225745663965024,4.71781048086979,-9.245896919386931,0.2874227933312957,1.1255809657566478,-1.890562614711257,21,10841718318,332942978,-0.514854641905841
16,Cronos,CRO,0.170416,0.6882690816939189,7.96256788179506,-18.562490459413006,0.05311730862871222,4.370338366681917,-11.207156154737332,35,5932229099,64748663,-0.5933708456686999
17,Litecoin,LTC,98.28,1.405194490406958,3.2943715375276934,-17.98512201732852,0.7700427173417513,-0.2978579775854491,-10.629787712652847,30,7491644530,1422812279,-0.645964656325677
18,Bitcoin,BTC,115394.0,0.6351517730652066,3.5922295151131425,-7.355334304675674,0.0,0.0,0.0,1,2296086544876,98006329844,-0.6509652312284335
19,TRON,TRX,0.322123,0.34606649865615385,2.12695969126812,-6.535710458171298,-0.2890852744090528,-1.4652698238450226,0.8196238465043759,10,30476185679,1022335782,-0.9588754682848478
20,USDT0,USDT0,1.002,0.11063760176174758,0.22659950818945768,0.14628556166538195,-0.5245141713034591,-3.3656300069236846,7.501619866341056,31,7390457389,681657837,-1.0634242741842264
21,Figure Heloc,FIGR_HELOC,0.975426,0.0,0.0,-0.00437738244422191,-0.6351517730652066,-3.5922295151131425,7.350956922231452,16,12669916950,389493,-1.1434170169039768
