rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.045,0.0,410.58243620745935,110.09068764914936,0.051259946939777624,410.667333560053,111.70768019492441,13,13977748055,102416525,2.7902473336800906
2,Hedera,HBAR,0.199446,0.3518678373180506,0.9649157067562315,16.629277848395446,0.40312778425782825,1.0498130593498909,18.246270394170498,27,8468037954,390369550,0.47552711945551984
3,Hyperliquid,HYPE,43.61,0.42412547186155436,-1.1081379270738454,5.18599408108567,0.475385418801332,-1.023240574480186,6.802986626860722,17,11804978744,520786793,0.4355864415616099
4,Litecoin,LTC,99.26,0.26726961501616175,4.320099871255175,3.152547049310541,0.3185295619559394,4.4049972238488335,4.769539595085594,30,7591025470,637033791,0.32253785973578886
5,Bitcoin,BTC,109891.0,-0.051259946939777624,-0.08489735259365931,-1.6169925457750527,0.0,0.0,0.0,1,2191916447905,40074651825,0.07030079279568871
6,Zcash,ZEC,413.4,-0.6937515820376433,12.089303315837993,53.64595246036599,-0.6424916350978657,12.174200668431652,55.262945006141045,31,6770965074,1393660691,-0.006527465105691449
7,XRP,XRP,2.49,-0.08354725015896632,-0.6628589950589562,-3.576752130601677,-0.03228730321918869,-0.5779616424652969,-1.9597595848266243,4,149625682122,3100922533,-0.01967254244301768
8,Shiba Inu,SHIB,1.012e-05,-0.15190932357240353,1.8016689558998191,-0.21543781096438733,-0.10064937663262591,1.8865663084934785,1.4015547348106654,34,5965035526,127425301,-0.043951232807415586
9,Bitcoin Cash,BCH,554.19,-0.24024890705742638,0.1631614181887004,8.762726486935716,-0.18898896011764876,0.24805877078235972,10.379719032710769,18,11053037767,326577609,-0.05157127517984986
10,Ethereum,ETH,3867.31,-0.20957186268526318,0.49066038492879843,-2.057434339581974,-0.15831191574548556,0.5755577375224578,-0.44044179380692117,2,467021801283,23341426568,-0.060789967339411166
11,TRON,TRX,0.296151,-0.2175792878330018,0.1912141733324125,-0.7884414691324901,-0.16631934089322417,0.2761115259260718,0.8285510766425626,10,28037142683,468041307,-0.10621257981980312
12,Dogecoin,DOGE,0.186695,-0.2017409234384158,0.12728187877706693,-5.4311781897999944,-0.15048097649863817,0.21217923137072625,-3.814185644024942,9,28302809501,1170171581,-0.12772511180267318
13,Stellar,XLM,0.303757,-0.2527725013459965,-1.5981668881865376,-6.359048863164514,-0.20151255440621887,-1.5132695355928782,-4.742056317389461,20,9735670868,157917371,-0.18523996294567294
14,BNB,BNB,1085.18,-0.3154618645522303,0.13846064836073346,-2.587804443460238,-0.26420191761245265,0.2233580009543928,-0.9708118976851854,5,149511624934,1303279347,-0.1946059998711147
15,Cardano,ADA,0.611024,-0.2756708698692425,-0.6159084838802508,-6.314906246590296,-0.22441092292946488,-0.5310111312865915,-4.697913700815244,11,22353330271,894658549,-0.1964259639280596
16,Sui,SUI,2.37,-0.3470941925012703,-0.5458334903650558,-5.294311639080723,-0.2958342455614927,-0.46093613777139647,-3.6773190933056705,25,8600442675,658851449,-0.2448041147671882
17,Toncoin,TON,2.29,-0.5009403840240315,1.8027956248415153,6.911185585687182,-0.44968043708425387,1.8876929774351747,8.528178131462235,35,5782634409,200977857,-0.26245430173185397
18,Solana,SOL,185.39,-0.40912024846861944,-1.481576748592613,-3.86908530855567,-0.3578603015288418,-1.3966793959989536,-2.2520927627806175,6,102429217977,3943212634,-0.2781445212197472
19,Chainlink,LINK,17.28,-0.5101416442224169,0.1470691275389348,-3.925242747332654,-0.4588816972826393,0.23196648013259413,-2.308250201557601,16,12040713511,529457556,-0.3590759777793167
20,Avalanche,AVAX,18.59,-0.5606616078286343,0.8954901078099486,-4.658072695273114,-0.5094016608888566,0.9803874604036079,-3.041080149498062,28,7934936143,376325232,-0.40115272098928034
21,Monero,XMR,342.27,-2.2093093233023056,4.188071504074184,3.027718579710281,-2.158049376362528,4.272968856667843,4.644711125485333,33,6312329801,152380781,-1.6178204164863161
