rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1281.81,0.3014571273767166,3.1262717961571975,27.527589819278788,-0.010495017888924263,5.331400079947486,20.969309002358358,3,178675428633,10513821960,1.5961625300781566
2,Mantle,MNT,2.3,0.5548370089485855,-2.4575421252948058,26.833582343890793,0.2428848636829446,-0.25241384150451696,20.275301526970367,31,7481959435,452056316,1.1177603090590287
3,Dogecoin,DOGE,0.246528,0.9401432293121539,-7.552295363908187,6.766102280735805,0.628191084046513,-5.347167080117899,0.20782146381537725,9,37301976540,3969422624,0.4419282404025721
4,Hyperliquid,HYPE,45.72,0.3716675315532909,-1.3237869477133872,1.788103625679601,0.05971538628765005,0.8813413360769016,-4.770177191240827,19,12417005028,557942437,0.36249610515501346
5,Bitcoin,BTC,121802.0,0.31195214526564086,-2.205128283790289,6.558280816920428,0.0,0.0,0.0,1,2425990573729,79072627509,0.3126928607463173
6,Sui,SUI,3.46,0.4680170576556545,-4.939063090391484,7.412436096216364,0.15606491239001363,-2.733934806601195,0.8541552792959362,18,12549838618,1261952288,0.1112425014529517
7,Chainlink,LINK,21.92,0.6975471074821668,-6.708749547651804,3.1521741537891392,0.3855949622165259,-4.503621263861515,-3.406106663131289,15,14865546413,1223223901,0.09394366254886681
8,Solana,SOL,220.1,0.47784135368151165,-6.218550826757937,6.358713897829141,0.1658892084158708,-4.013422542967648,-0.19956691909128743,6,120234767219,9763036767,-0.08289716608540887
9,Hedera,HBAR,0.217743,0.38537166635956766,-4.963820365929431,3.3584325873251455,0.0734195210939268,-2.758692082139142,-3.1998482295952826,25,9229269527,281154059,-0.12669366769144155
10,Figure Heloc,FIGR_HELOC,0.996669,0.0021973675536726216,-0.10783317459202432,-3.72127354625178,-0.30975477771196824,2.0972951091982646,-10.279554363172208,17,12863649723,28097426,-0.17337755357706497
11,Shiba Inu,SHIB,1.214e-05,0.4011767842337608,-5.388704747213996,2.870056404089176,0.08922463896811994,-3.1835764634237074,-3.6882244128312522,32,7156594601,234865178,-0.17874601219788686
12,Avalanche,AVAX,28.18,0.702010621743493,-7.3766572049033075,-5.0321834804951875,0.3900584764778522,-5.171528921113019,-11.590464297415615,21,11907361738,1106491200,-0.20940389752228705
13,Stellar,XLM,0.383655,0.3445022221554192,-5.650815107598755,5.798375559203712,0.032550076889778345,-3.4456868238084666,-0.7599052577167162,20,12275737549,295109080,-0.2321632277525844
14,Toncoin,TON,2.74,0.1977781904268001,-3.622868657118044,2.697624813814017,-0.11417395483884077,-1.4177403733277552,-3.860656003106411,33,6906698687,173269080,-0.2345529550781905
15,XRP,XRP,2.86,0.3050649940532599,-4.481000007670434,0.7644911712611092,-0.006887151212380982,-2.275871723880145,-5.793789645659319,5,171197911084,7173436068,-0.23690292280058148
16,Ethereum,ETH,4455.03,0.23463563642931526,-5.510813797201841,7.573767703703806,-0.0773165088363256,-3.3056855134115524,1.0154868867833775,2,537588830233,52210903124,-0.28680252334783235
17,TRON,TRX,0.337003,0.06594306781920432,-2.4562290651658945,0.8943570320759965,-0.24600907744643652,-0.25110078137560565,-5.663923784844432,10,31911770212,854537238,-0.3097218299560712
18,Litecoin,LTC,116.72,-0.21378670970590555,-1.4634909527858673,9.957024248966693,-0.5257388549715464,0.7416373310044215,3.398743432046265,26,8913003836,757103758,-0.3659017860699938
19,Bitcoin Cash,BCH,578.23,0.03906366687362165,-3.0188795060585787,2.4879919090547475,-0.2728884783920192,-0.8137512222682899,-4.070288907865681,23,11527361093,268761185,-0.3968694638310458
20,Cardano,ADA,0.815847,0.3484918487726784,-6.260039052443746,1.9395270538977605,0.03653970350703756,-4.054910768653457,-4.618753763022667,11,29860491263,1897413740,-0.4146709183486516
21,Cronos,CRO,0.196892,0.13242965215162733,-6.837802832329475,1.7156459740421681,-0.17952249311401353,-4.632674548539185,-4.84263484287826,34,6866343839,46061806,-0.8482386815017915
