rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,413.05,-0.19659189247314035,2.027964077611276,5.195985881095284,-0.14632481134385394,4.279966953265782,4.584921687402811,26,7621421791,133489626,0.9253844031541366
2,sUSDS,SUSDS,1.082,0.09677657566342034,0.18105632717344175,-0.2913751012938459,0.14704365679270676,2.4330592028279474,-0.902439294986319,35,4620450404,7420372,0.6177860308126548
3,XRP,XRP,2.04,0.08599066011359724,-0.010340564751423325,0.12596079514674133,0.13625774124288365,2.2416623109030827,-0.4851033985457318,4,122716148264,2686651654,0.5901892493342433
4,Figure Heloc,FIGR_HELOC,1.032,0.0,0.09347251257236854,-0.5538253899811718,0.05026708112928641,2.345475388226874,-1.164889583673645,12,14603087481,12025032,0.5173292990855702
5,Avalanche,AVAX,13.28,0.1256640582019254,-1.754619924975913,0.5803685154318851,0.1759311393312118,0.49738295067859295,-0.030695678260588055,32,5700983161,322358914,0.29352557744635693
6,BNB,BNB,889.46,-0.2591325957954696,-0.2876690191465746,0.626884663432191,-0.2088655146661832,1.9643338565079311,0.015820469739717846,5,122492684656,1080751504,0.2823310617270302
7,Dogecoin,DOGE,0.139163,-0.06745741554372567,-1.0805808642528305,-0.30752950208043767,-0.017190334414439255,1.1714220114016753,-0.9185936957729108,10,21160294395,972437700,0.2469344854225056
8,TRON,TRX,0.272742,0.19442660555002428,-1.5481954250202112,-5.939401687834186,0.24469368667931068,0.7038074506342946,-6.55046588152666,9,25813603130,492929855,0.177082923894534
9,Sui,SUI,1.6,-0.004040342678203435,-2.8782409426401845,5.404676215604447,0.04622673845108298,-0.6262380669856786,4.793612021911974,31,5985908860,672267401,0.13113982047374081
10,Bitcoin,BTC,90234.0,-0.05026708112928641,-2.252002875654506,0.6110641936924731,0.0,0.0,0.0,1,1799958860887,68275063106,0.11468032291800026
11,Ethereum,ETH,3111.08,0.06911992546328809,-3.5008129857475137,2.4279664083958368,0.11938700659257451,-1.2488101100930078,1.8169022147033638,2,375171978945,22221866035,0.004505096295184252
12,Bitcoin Cash,BCH,575.38,-0.24182487017817966,-1.3739691287813498,-2.4012780217610734,-0.19155778904889326,0.878033746873156,-3.0123422154535464,15,11482339772,241547184,-0.013782466727610127
13,Stellar,XLM,0.238569,0.03953071987976838,-2.9727623105801992,-0.8221423304520341,0.0897978010090548,-0.7207594349256934,-1.433206524144507,25,7711392062,120932284,-0.05492024957602487
14,Cardano,ADA,0.412123,-0.001094177781374249,-2.9722688641177166,-0.5676415419803373,0.04917290334791216,-0.7202659884632108,-1.1787057356728106,11,15088405928,621809347,-0.07730077565762856
15,Litecoin,LTC,81.41,0.022590085880067758,-3.3453750727187557,-0.20855013043054488,0.07285716700935417,-1.0933721970642498,-0.819614324123018,30,6237731672,376540365,-0.12010349858148456
16,Chainlink,LINK,13.72,-0.005703113449920789,-3.408709955924616,0.22748191479223182,0.04456396767936562,-1.15670708027011,-0.3835822789002413,19,9553426702,512708205,-0.14004605744080553
17,Solana,SOL,133.24,0.14299369009744894,-4.203012425962991,0.13128671856820906,0.19326077122673535,-1.9510095503084854,-0.47977747512426405,7,74857493129,4247330028,-0.17564067485944398
18,Shiba Inu,SHIB,8.36e-06,-0.6711292017316898,-0.635714911110646,-2.4404073866656115,-0.6208621206024033,1.6162879645438597,-3.0514715803580845,34,4923149486,110852521,-0.20496967250788237
19,Hyperliquid,HYPE,29.09,-0.20305265672024173,-2.0911932768088994,-5.074924072920463,-0.15278557559095532,0.16080959884560642,-5.685988266612936,24,7864810151,291639150,-0.20882268516999034
20,Hedera,HBAR,0.123016,-0.5747785386691342,-4.224998843545098,-7.434700147474678,-0.5245114575398477,-1.9729959678905922,-8.045764341167152,33,5224063504,109539832,-0.9870067529093265
21,Zcash,ZEC,424.86,-2.275294721418145,-7.9520779286599215,25.023616724096478,-2.2250276402888587,-5.700075053005415,24.412552530404003,27,6976890625,831137045,-1.9810263285370682
