rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Solana,SOL,247.78,-0.05423644925641727,2.154420415116058,21.842759075862666,-0.06436225889832398,2.040134116119643,17.439576541683977,5,134384751626,8268226061,1.7216899821633544
2,Bitcoin,BTC,116132.0,0.010125809641906711,0.11428629899641518,4.403182534178689,0.0,0.0,0.0,1,2312568168990,25299822827,0.9070752608018662
3,TRON,TRX,0.350628,0.07328874525378891,-0.6777939351383178,6.988678723606252,0.0631629356118822,-0.7920802341347329,2.5854961894275634,11,33190195611,597471376,0.823046169844443
4,Ethereum,ETH,4666.59,-0.05618305397181991,-1.1565947666608571,8.437229047678992,-0.06630886361372662,-1.2708810656572722,4.034046513500303,2,563398447938,24296528466,0.5002480659679241
5,Figure Heloc,FIGR_HELOC,1.0,0.0,-1.09194492799493,0.0,-0.010125809641906711,-1.206231226991345,-4.403182534178689,22,12441486670,541566,0.3841576398894205
6,Sui,SUI,3.79,-0.29892218972511725,-0.361020863739809,11.92072268399196,-0.309047999367024,-0.4753071627362242,7.517540149813271,18,13521517502,1437484555,0.23347101606431978
7,Toncoin,TON,3.23,-0.25319284027955075,-0.48139471067696904,4.664814642134682,-0.2633186499214575,-0.5956810096733842,0.2616321079559931,28,8308742481,141622371,0.1236531299648565
8,BNB,BNB,937.75,-0.3308460087382489,-0.304274717378093,7.448274540517394,-0.3409718183801556,-0.41856101637450815,3.045092006338705,6,130519067655,1529435754,0.07697950420182682
9,Chainlink,LINK,24.67,-0.10124332277403132,-2.3388421698841024,10.746732058216454,-0.11136913241593803,-2.4531284688805175,6.343549524037765,13,16726832026,836167122,0.06950626932495826
10,Dogecoin,DOGE,0.289752,-0.4940358975766621,-1.4182275696436495,32.9149913912136,-0.5041617072185688,-1.5325138686400646,28.511808857034907,8,43737472098,7710572745,0.029367689053390836
11,Bitcoin Cash,BCH,593.81,-0.10871594967284068,-1.6324380207238691,-0.825889603516228,-0.11884175931474739,-1.7467243197202844,-5.229072137694917,23,11831725926,293679063,-0.019361316473083052
12,XRP,XRP,3.09,-0.13984641950621365,-2.3618110713680056,9.07131270836035,-0.14997222914812036,-2.4760973703644207,4.668130174181662,3,184002065174,4541581936,-0.045999140137365786
13,Polkadot,DOT,4.45,-0.22074780501358682,-2.2990586493051324,15.268152876051644,-0.23087361465549353,-2.4133449483015474,10.864970341872954,33,6769753885,369830842,-0.07108091604754091
14,Stellar,XLM,0.39688,-0.07441218792995946,-3.331325077522996,10.928168391637904,-0.08453799757186617,-3.445611376519411,6.524985857459215,20,12632578663,224804600,-0.1507172457621017
15,Avalanche,AVAX,30.02,-0.6310687050992838,-0.5080579180662078,22.777603638227497,-0.6411945147411905,-0.622344217062623,18.374421104048807,19,12679429144,877793092,-0.2674430612447023
16,Cardano,ADA,0.916547,-0.24827670673139546,-2.842661058870601,10.556503485629449,-0.2584025163733022,-2.956947357867016,6.15332095145076,10,33465309339,1879455290,-0.3882931297627491
17,Shiba Inu,SHIB,1.403e-05,-0.23470575358423823,-3.2059047914444436,13.42484076770843,-0.24483156322614494,-3.3201910904408587,9.021658233529742,29,8270160118,397131822,-0.3996638308277545
18,Hedera,HBAR,0.244091,-0.32952834693830096,-2.5740287315362274,10.898772010795424,-0.3396541565802077,-2.6883150305326424,6.495589476616735,25,10345916662,258616848,-0.48394044336240505
19,Litecoin,LTC,116.65,-0.3231491728059982,-2.72507847121236,2.172971390402194,-0.33327498244790493,-2.839364770208775,-2.230211143776495,26,8900618112,792840478,-0.7149102074482951
20,Hyperliquid,HYPE,54.25,-0.5855388901336201,-3.033197635925009,14.887770243927806,-0.5956646997755268,-3.147483934921424,10.484587709749118,16,14690138288,564491860,-1.067382062084602
21,Cronos,CRO,0.244676,-0.35059291797970965,-3.8847384753301615,-6.873255610886066,-0.3607187276216164,-3.9990247743265765,-11.276438145064756,30,8222202583,54024416,-1.3144123976824955
