rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1001.91,0.5630465380460387,-0.6126678905155424,-1.241540317129593,0.7949089277917665,0.3020632964011516,-1.2878137371793708,5,139237335463,1989426894,1.2054653786647789
2,USDT0,USDT0,0.999551,-0.014315327335605468,-0.13024975084945933,-0.1772657781099725,0.21754706241012228,0.7844814360672346,-0.22353919815975026,30,7559966965,509806909,0.6078971343610589
3,TRON,TRX,0.33333,0.12719726666128403,-0.8555945997531506,-0.6832421907695759,0.35905965640701176,0.05913658716354342,-0.7295156108193537,10,31560318552,550458545,0.591561424605509
4,Chainlink,LINK,21.12,0.2519024115074496,-1.4935404600390019,-3.395655633053582,0.48376480125317733,-0.5788092731223079,-3.44192905310336,16,14326949008,678277609,0.46327610133015035
5,Cronos,CRO,0.193711,0.1937339056629347,-0.22824801503059625,-8.371800628473297,0.42559629540866245,0.6864831718860978,-8.418074048523074,33,6749979747,84988975,0.44606410794820694
6,Litecoin,LTC,104.51,0.23188014551787933,-1.823570873907966,-1.8363645832137725,0.4637425352636071,-0.9088396869912719,-1.8826380032635504,27,7981456300,374525936,0.4333269779777198
7,XRP,XRP,2.83,0.27620681510604855,-2.220116659389873,-1.2260250306262739,0.5080692048517763,-1.305385472473179,-1.2722984506760517,4,169435895083,4617378310,0.43304784425536486
8,Bitcoin Cash,BCH,551.88,0.11518835083002502,-1.5068182801817203,-1.2400491101336908,0.3470507405757528,-0.5920870932650263,-1.2863225301834686,22,11001231259,279053133,0.38627594845105767
9,Ethereum,ETH,4110.59,-0.0025131610839215206,-1.2813027162350614,-1.8035001231786068,0.22934922866180624,-0.36657152931836745,-1.8497735432283846,2,496115553393,32824182624,0.3050735417986443
10,Dogecoin,DOGE,0.228087,0.3911289703288724,-2.736102745067423,-5.240665268758458,0.6229913600746002,-1.8213715581507293,-5.2869386888082355,9,34475915618,1970035751,0.250977291505172
11,Toncoin,TON,2.63,0.29521102402564803,-2.0682283817262097,-7.007486944701821,0.5270734137713757,-1.1534971948095158,-7.053760364751598,34,6691314585,126322073,0.19576589093098642
12,Bitcoin,BTC,112978.0,-0.23186238974572776,-0.914731186916694,0.04627342004977778,0.0,0.0,0.0,1,2250938259073,56150762200,0.1904336783438825
13,Cardano,ADA,0.78339,0.188688454119937,-2.5073997638011627,-4.397741177074041,0.42055084386566477,-1.5926685768844688,-4.444014597123818,11,28624870294,1042446465,0.07909845152779543
14,Shiba Inu,SHIB,1.161e-05,0.08805463155021132,-2.729369530098355,-4.842048232698322,0.3199170212959391,-1.8146383431816613,-4.8883216527480995,32,6848390179,153407451,-0.1335202820065699
15,Hyperliquid,HYPE,43.94,0.8157999103881637,-6.224428294652324,-7.29454776597685,1.0476623001338914,-5.30969710773563,-7.340821186026627,19,11888210870,574123909,-0.15157053969249862
16,Stellar,XLM,0.360287,-0.009365882611025111,-3.3457683001492913,-2.790006100818586,0.22249650713470265,-2.4310371132325974,-2.8362795208683638,20,11500945357,200459146,-0.31155143878162483
17,Hedera,HBAR,0.210929,-0.021455202291744517,-2.791063309060267,-5.40632963338858,0.21040718745398324,-1.8763321221435731,-5.452603053438358,25,8941895134,214831663,-0.322705863306233
18,Solana,SOL,205.01,-0.43955632039245396,-2.650399905105134,-6.043234113315377,-0.2076939306467262,-1.7356687181884403,-6.089507533365154,6,111827685335,6714983078,-0.8639179376648776
19,Sui,SUI,3.17,-0.32754615018341976,-3.8690027553751385,-5.9652846038856016,-0.095683760437692,-2.9542715684584446,-6.011558023935379,21,11309840228,859733947,-1.0227451186529202
20,Figure Heloc,FIGR_HELOC,0.992537,-0.45175670290823094,-5.5054343065832425,-0.6386320855911476,-0.21989431316250319,-4.590703119666548,-0.6849055056409253,17,12652900179,4873319,-1.3245581177399373
21,Avalanche,AVAX,28.96,-0.05407521135946527,-4.927157503997821,-17.83815202828682,0.17778717838626248,-4.012426317081126,-17.8844254483366,18,12248411302,910594147,-1.5193171292095857
