rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,44.44,0.4319198721466662,8.007137001522322,-20.919777755678982,0.4383182670281806,8.137141251359068,-15.729623885978896,19,12045287170,966256244,1.8904878236870364
2,Solana,SOL,203.2,0.3463021990444555,3.954539798961104,-14.774929120553763,0.3527005939259699,4.0845440487978495,-9.584775250853678,6,110501372720,10510932804,1.0595180148517827
3,Figure Heloc,FIGR_HELOC,1.025,-0.006456880474268233,1.8462018059380532,2.7818150192064834,-5.848559275382654e-05,1.9762060557747991,7.971968888906569,17,12999939547,45124211,0.5289573266765284
4,TRON,TRX,0.33794,0.10415588523462686,1.3784589105677165,-1.9129141470445459,0.11055428011614127,1.5084631604044625,3.2772397226555396,10,31987304469,746233215,0.4681938850086246
5,Ethereum,ETH,4021.39,-0.0580923856987517,2.991097741749097,-10.100142968347889,-0.051693990817237294,3.121101991585843,-4.909989098647803,2,485397640300,45025524612,0.2812796455285165
6,Dogecoin,DOGE,0.231135,-0.005508752763928816,2.752956677182251,-13.432172108740811,0.000889642117585591,2.882960927018997,-8.242018239040725,8,34939274247,3061165259,0.1604228710038059
7,Litecoin,LTC,104.4,-0.0020370179359377925,1.559869532060078,-8.711321555262048,0.004361376945576614,1.689873781896824,-3.521167685561962,28,7970844435,415576821,0.0647947068915308
8,Chainlink,LINK,21.02,-0.22386629517549997,3.5187959783992118,-10.747872901890092,-0.21746790029398555,3.6488002282359577,-5.557719032190007,14,14259337944,872096304,0.009440873491453375
9,Stellar,XLM,0.361,-0.14021353914246562,2.217354673007718,-7.42307250675921,-0.1338151442609512,2.347358922844464,-2.2329186370591243,20,11523942073,236469713,-0.004834644056048155
10,USDT0,USDT0,1.0,-0.028155127101621033,-0.018407115496574065,-0.013609519888669309,-0.021756732220106628,0.11159713434017185,5.176544349811416,30,7115902043,626576176,-0.026467387689311034
11,BNB,BNB,955.45,-0.05150554271047572,0.5477204824974491,-2.9755471786561243,-0.045107147828961316,0.6777247323341951,2.2146066910439615,5,132943044483,2596363899,-0.046750842817975806
12,Bitcoin,BTC,109537.0,-0.0063983948815144066,-0.1300042498367459,-5.190153869700086,0.0,0.0,0.0,1,2182835432210,57326605794,-0.13954492932589949
13,Cronos,CRO,0.192288,-0.1007874306156046,2.3818697140418155,-17.367546679889763,-0.0943890357340902,2.5118739638785614,-12.177392810189676,34,6687275643,116918878,-0.24779654074541504
14,Shiba Inu,SHIB,1.188e-05,-0.18666511219332443,1.5426559679792082,-7.953610768201516,-0.18026671731181002,1.6726602178159542,-2.7634568985014303,31,7006234724,172494240,-0.2622605703550437
15,Cardano,ADA,0.789402,-0.21969910211989624,2.370187191979003,-11.980307961506883,-0.21330070723838182,2.500191441815749,-6.790154091806797,11,28890879463,1130356137,-0.2822066543164873
16,Bitcoin Cash,BCH,547.07,-0.22177419300381013,1.4119374857992368,-9.127829397321646,-0.2153757981222957,1.5419417356359828,-3.9376755276215603,22,10911062899,303268922,-0.3995294935661192
17,XRP,XRP,2.78,-0.2279810780778842,0.659688078021737,-7.276298339553514,-0.22158268319636978,0.7896923278584829,-2.086144469853428,4,166353956039,7976404855,-0.5003006480556964
18,Toncoin,TON,2.74,-0.32537084524592447,2.256764061097666,-12.05636059098658,-0.3189724503644101,2.386768310934412,-6.866206721286495,32,6983901045,134226825,-0.5120279871346372
19,Avalanche,AVAX,28.8,0.06657404560776674,-1.1209020163450676,-14.83620841261907,0.07297244048928114,-0.9908977665083216,-9.646054542918986,18,12164669385,1650306768,-0.6189791244600804
20,Hedera,HBAR,0.213688,-0.4404809601214833,2.1763754438420926,-10.999745247995515,-0.4340825652399689,2.3063796936788385,-5.809591378295429,25,9062699227,232883665,-0.7102585469072626
21,Sui,SUI,3.21,-0.43023702503060074,2.059010809834606,-12.602516183222823,-0.42383863014908635,2.189015059671352,-7.4123623135227374,21,11460843973,1304873438,-0.7723549633040355
