rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hedera,HBAR,0.202086,0.0608690200204744,10.475754422993345,13.184121020137008,0.3302838106613166,10.626051717998752,10.72603826289417,27,8564410290,996376992,1.9268539813566294
2,Cronos,CRO,0.159876,0.2817858128344135,5.287974056407672,6.632957786521169,0.5512006034752557,5.438271351413078,4.174875029278331,35,5768137307,60543120,1.2866179252487966
3,Figure Heloc,FIGR_HELOC,1.031,0.17199809603372307,3.4203824485924654,3.9040262685992073,0.4414128866745653,3.570679743597872,1.445943511356369,15,13658645812,62562766,0.8543696072150417
4,Bitcoin Cash,BCH,563.17,0.19890914851598326,0.75633525531502,12.983125991984751,0.46832393915682546,0.9066325503204262,10.525043234741913,18,11213724552,624898555,0.7916913849662204
5,XRP,XRP,2.68,0.36330033128520034,-0.3417068688238932,7.104557033201357,0.6327151219260425,-0.19140957381848692,4.646474275958519,4,160532951798,4530614356,0.6560291696840143
6,Monero,XMR,342.19,0.08227058701035678,-0.7868806369901015,9.273973188412656,0.351685377651199,-0.6365833419846952,6.815890431169818,32,6310665546,150504272,0.36624990263053236
7,BNB,BNB,1144.95,-0.013050520941588713,-0.14881646058504777,4.8729661072452854,0.2563642696992535,0.0014808344203584844,2.414883350002447,5,157506715375,2337401417,0.23248095615565997
8,Hyperliquid,HYPE,47.57,-1.0144563674038352,1.4632297186878347,26.731078281824132,-0.745041576762993,1.613527013693241,24.272995524581294,16,12899734895,685575916,0.04293702890363536
9,USDT0,USDT0,0.999738,-0.07963618857672665,-0.04491255752151936,-0.01717973600529979,0.18977860206411556,0.1053847374838869,-2.475262493248138,31,6951903424,500503731,0.03685483591150365
10,Bitcoin,BTC,115002.0,-0.2694147906408422,-0.15029729500540626,2.4580827572428383,0.0,0.0,0.0,1,2292667535262,57331400844,-0.04492843496313001
11,TRON,TRX,0.299312,-0.09608529528385935,-0.24563807726538164,-7.64219342660301,0.1733294953569829,-0.09534078225997539,-10.100276183845848,10,28326115504,593205475,-0.22149669438469516
12,Solana,SOL,199.9,-0.35281586527712927,-0.6187361250197819,2.5758768843837516,-0.08340107463628704,-0.4684388300143757,0.11779412714091331,6,109830799773,6829797558,-0.22977295657510088
13,Stellar,XLM,0.327109,-0.33137626724480573,-0.14739721602527245,-0.7032178796003794,-0.061961476603963506,0.002900078980133808,-3.161300636843218,20,10474800227,631389367,-0.2508665891602132
14,Litecoin,LTC,99.21,-0.15013494276607522,-2.692064980552395,2.984856219039043,0.119279847874767,-2.5417676855469886,0.5267734617962048,30,7577967748,1449674611,-0.2935068705027037
15,Shiba Inu,SHIB,1.029e-05,-0.1803166317127297,-2.617456678948902,-1.1079286408816869,0.08909815892811251,-2.4671593839434958,-3.566011398124525,34,6061056485,133481828,-0.43252524093044037
16,Cardano,ADA,0.665937,-0.49811213928136633,-2.0026243451903634,-0.4401823508307287,-0.2286973486405241,-1.8523270501849571,-2.898265108073567,11,24324356362,1465000466,-0.6530804544957185
17,Ethereum,ETH,4116.67,-0.6378197331734676,-2.1866492129156407,2.410569023730447,-0.3684049425326254,-2.0363519179102343,-0.04751373351239119,2,496571087701,30125835261,-0.6941196642520483
18,Sui,SUI,2.59,-0.4949393041634782,-2.3382428900851377,-0.8869227343080729,-0.22552451352263597,-2.1879455950797313,-3.345005491550911,22,9397650580,809495144,-0.7075161022767845
19,Dogecoin,DOGE,0.200925,-0.5833498746198702,-1.8143100968461279,-0.3653600875317975,-0.313935083979028,-1.6640128018407216,-2.823442844774636,9,30436741376,2039883198,-0.7117193126500249
20,Avalanche,AVAX,19.99,-0.37336097270751295,-3.0811584301184824,-2.3685093012127805,-0.10394618206667072,-2.930861135113076,-4.826592058455619,28,8529044333,495989365,-0.7237276501790055
21,Chainlink,LINK,18.36,-1.1993875996965564,-1.6425303160076965,0.47406304993297665,-0.9299728090557142,-1.4922330210022903,-1.9840197073098618,17,12784784876,753308464,-1.2923907201394307
