rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,38.23,2.7441375156894527,-1.1010300431583022,-23.470762435772627,2.4533159582431994,-0.46318066569034266,-13.197985271197396,20,10345035350,935269654,1.1176851737094942
2,Monero,XMR,300.02,0.5033043451785786,3.3151239833350234,-9.964556127405153,0.2124827877323252,3.952973360802983,0.3082210371700782,35,5532351057,174164753,0.7586611659439103
3,Hedera,HBAR,0.170787,1.2242506508444158,0.9890021907859888,-22.533918904634845,0.9334290933981624,1.6268515682539484,-12.261141740059614,31,7238375755,318646241,0.5265929463623517
4,Ethereum,ETH,3821.98,0.9819763965714486,0.4416131540024005,-15.885413099776116,0.6911548391251953,1.07946253147036,-5.612635935200885,2,461052710988,47346078305,0.4616172266164577
5,BNB,BNB,1131.59,0.36701042215375923,0.005281442296052892,-2.7934215992746743,0.07618886470750585,0.6431308197640124,7.479355565300557,4,157448259960,5569730019,0.22953469563727866
6,Bitcoin Cash,BCH,516.5,1.4637527513460533,-2.796629740663484,-14.610121395185358,1.1729311938998,-2.1587803631955245,-4.337344230610126,19,10290649472,412854609,0.16646753962982164
7,Cardano,ADA,0.642673,1.3675860662359909,-1.2554612379056864,-24.86328644202616,1.0767645087897375,-0.6176118604377269,-14.590509277450927,11,23486448637,1703091687,0.16001293762569085
8,Chainlink,LINK,17.35,1.296468713761238,-1.3464663086873943,-22.48280381957149,1.0056471563149847,-0.7086169312194347,-12.210026654996259,17,12084268743,1554206484,0.14939918583468262
9,Stellar,XLM,0.323485,1.0370254346156305,-0.9481023209572231,-19.115932971959477,0.7462038771693771,-0.3102529434892636,-8.843155807384246,18,10350749024,400220167,0.12584180701500688
10,Cronos,CRO,0.156543,1.3308330726301216,-1.660548167190383,-25.024497320021105,1.0400115151838683,-1.0226987897224236,-14.751720155445874,36,5458396299,67726665,0.05647681610238735
11,USDT0,USDT0,1.001,0.012928594286571832,-0.004163071757315639,0.057911639413193265,-0.27789296315968154,0.6336863057106439,10.330688803988425,29,7400991823,431579951,0.0534639593709047
12,TRON,TRX,0.315032,0.33688464309992827,-0.5498361855447682,-7.726844157132725,0.046063085653674896,0.08801319192319135,2.545933007442506,9,29821481570,922555306,-0.006271449965942966
13,Bitcoin,BTC,111335.0,0.2908215574462534,-0.6378493774679596,-10.272777164575231,0.0,0.0,0.0,1,2218396791784,90194501562,-0.0544912456109681
14,Solana,SOL,179.86,1.266076272118674,-3.0740126963530363,-22.243342364570452,0.9752547146724206,-2.4361633188850766,-11.970565199995221,6,98243332835,10986850943,-0.16973776833564105
15,Dogecoin,DOGE,0.188388,1.5352907153517341,-3.547115870219271,-26.18483047354241,1.2444691579054807,-2.9092664927513114,-15.912053308967177,10,28477276771,4851423042,-0.17486208144031928
16,Shiba Inu,SHIB,1.01e-05,0.7754369373157672,-1.658740834861942,-19.635149147110678,0.48461537986951386,-1.0208914573939825,-9.362371982535446,33,5948754156,376250220,-0.186525128154825
17,Avalanche,AVAX,21.43,1.1878013757412238,-2.591333781907416,-29.78937124509101,0.8969798182949704,-1.9534844044394561,-19.51659408051578,23,9132939636,1112067801,-0.31136401840440586
18,XRP,XRP,2.37,0.5446165842050162,-1.7315322378427356,-21.3354796542782,0.25379502675876286,-1.0936828603747761,-11.062702489702968,5,142104938231,8651039910,-0.3784766588915062
19,Figure Heloc,FIGR_HELOC,1.0,0.0,-3.3850310370757066,0.0,-0.2908215574462534,-2.747181659607747,10.272777164575231,15,12992316471,191971,-0.5748257932685414
20,Litecoin,LTC,94.71,0.9303271299039729,-5.086829110397973,-22.955819844129156,0.6395055724577196,-4.448979732930014,-12.683042679553925,30,7232742220,1361045889,-0.784333859586859
21,Sui,SUI,2.53,1.1641326255267126,-7.410429658256404,-30.65671245865145,0.8733110680804592,-6.7725802807884445,-20.38393529407622,22,9172704069,1980280604,-1.2259951856753344
