rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.036,0.0,1.0849985284715429,-0.02824754071717713,0.20097281980520246,1.7666185274753283,-1.4337885160069537,20,12953118529,233326938,0.9175775368249818
2,Avalanche,AVAX,34.81,-1.9748299842442092,5.747365567717293,20.559180553426135,-1.7738571644390067,6.428985566721078,19.153639578136357,17,14714817750,2131091156,0.7612472412695003
3,BNB,BNB,985.08,-0.17440688323665818,-0.8122758971285648,8.949177602977912,0.02656593656854428,-0.1306558981247794,7.5436366276881355,5,137106937390,2298352299,0.72545606888339
4,Polkadot,DOT,4.63,-1.048455275745235,3.195399573744237,9.360426069522356,-0.8474824559400326,3.8770195727480226,7.95488509423258,32,7040874931,606704853,0.7077862166577303
5,Bitcoin,BTC,116943.0,-0.20097281980520246,-0.6816199990037854,1.4055409752897765,0.0,0.0,0.0,1,2330112347318,38792430414,0.5062085927382647
6,Toncoin,TON,3.17,-0.44736238117131216,0.18309359970325742,-0.7485076476758717,-0.2463895613661097,0.8647135987070429,-2.1540486229656484,29,8075006577,170213070,0.3131202430817176
7,TRON,TRX,0.348239,-0.7293663013458456,1.075720581002388,0.062238185006179114,-0.5283934815406431,1.7573405800061734,-1.3433027902835974,11,32967581219,861861693,0.25846260662440546
8,Cardano,ADA,0.920724,-0.7203455833008454,0.3775980412250485,1.991531456303645,-0.519372763495643,1.059218040228834,0.5859904810138685,10,33629563786,2268855722,0.2063765872514044
9,Solana,SOL,245.43,-0.6912745332773402,-0.5716506734601919,5.439561484299049,-0.4903017134721378,0.10996932554359351,4.034020509009273,6,133324429526,8990901020,0.19291485057548347
10,Sui,SUI,3.84,-1.0619606058403497,0.6133659051735433,4.696898058533071,-0.8609877860351473,1.2949859041773286,3.2913570832432946,19,13718817597,1993817675,0.03799699038222308
11,Litecoin,LTC,117.27,-0.7496624372926818,-0.5482986528426733,1.978203083994717,-0.5486896174874794,0.13332134616111213,0.5726621087049404,26,8949717515,620316991,-0.0016723446255860752
12,Chainlink,LINK,24.47,-1.142172204866719,1.363786974771272,-0.6719050797774672,-0.9411993850615167,2.0454069737750578,-2.077446055067244,13,16598278976,1003852934,-0.0873831002555899
13,Hedera,HBAR,0.245002,-0.9835782162218609,-0.13608203564557037,1.180596389519046,-0.7826053964166585,0.5455379633582151,-0.2249445857707304,25,10388875624,322706317,-0.1647799141165311
14,XRP,XRP,3.05,-0.6144441229895584,-1.8217462288996158,0.1682410825168592,-0.413471303184356,-1.1401262298958303,-1.2372998927729173,3,182390157254,6063981426,-0.1733200001397676
15,Stellar,XLM,0.39327,-0.6715885146995736,-1.6116728105325364,-0.4565963000486629,-0.47061569489437116,-0.930052811528751,-1.8621372753384393,21,12532100461,295460907,-0.22234178596719806
16,Ethereum,ETH,4552.15,-0.9047801516730409,-1.457204395230011,0.9646124719207959,-0.7038073318678385,-0.7755843962262257,-0.4409285033689806,2,549227119819,27685605009,-0.3004674923907004
17,Hyperliquid,HYPE,57.31,-0.620297586669003,-2.7824294640713845,1.298071223065132,-0.4193247668638006,-2.100809465067599,-0.10746975222464461,15,15531246629,533718380,-0.33555537149075737
18,Dogecoin,DOGE,0.276941,-0.9955746245926249,-2.0327595175893975,5.8999836792263665,-0.7946018047874225,-1.351139518585612,4.49444270393659,8,41809892339,3901500582,-0.3587935902329674
19,Shiba Inu,SHIB,1.328e-05,-0.9055763571846006,-2.074061401894153,-0.872912448784118,-0.7046035373793982,-1.3924414028903676,-2.2784534240738945,31,7827520322,221523271,-0.5382389520872508
20,Bitcoin Cash,BCH,617.32,-1.4284128811010368,-4.046166154822277,3.7608711330803577,-1.2274400612958343,-3.3645461558184917,2.355330157790581,22,12301570110,924326881,-1.220851419688883
21,Cronos,CRO,0.233628,-1.397945908805473,-2.0267146683941624,-9.367965141429595,-1.1969730890002706,-1.345094669390377,-10.773506116719371,28,8136505715,62263148,-1.2825420510143994
