rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,45.49,0.8744395207958727,3.436060493277615,-17.843558875511057,0.8156528307450491,3.317216539579682,-12.072451165478082,18,12288322018,625177774,1.7255191473742522
2,Figure Heloc,FIGR_HELOC,1.025,0.0,1.8544272428781408,2.7916462057364715,-0.058786690050823584,1.7355832891802074,8.562753915769445,17,13000921013,45143824,0.6547738388902787
3,Solana,SOL,203.21,0.04930412686862216,3.4241404126800536,-14.940058459240865,-0.009482563182201427,3.3052964589821205,-9.168950749207891,6,110409306775,6166983750,0.5748628989104954
4,Ethereum,ETH,4018.03,0.11417705245731627,1.600854971019619,-10.527820777970875,0.055390362406492685,1.4820110173216856,-4.756713067937901,2,484978746290,24404025620,0.3193205182446437
5,BNB,BNB,977.84,-0.44737893419876906,3.6126856564681185,-3.5031740265369207,-0.5061656242495927,3.4938417027701854,2.2679336834960537,5,136114315535,1842344212,0.27306716225336086
6,XRP,XRP,2.78,-0.008939330226912566,1.6548922138908282,-6.695643458896369,-0.06772602027773615,1.5360482601928949,-0.924535748863395,4,166505977295,3855360161,0.24442690289253338
7,TRON,TRX,0.337665,0.09766895720670069,0.6674180189140916,-2.8574422294774253,0.0388822671558771,0.5485740652161584,2.913665480555549,10,31965462704,491208897,0.2398421378636719
8,Avalanche,AVAX,28.66,-0.18112870891784125,3.1455562888165334,-14.697080722359768,-0.23991539896866482,3.0267123351186003,-8.925973012326793,19,12103215394,1089220664,0.128828949212872
9,Litecoin,LTC,104.73,0.0019819360775636327,1.161290916030106,-8.477479801588835,-0.05680475397325995,1.0424469623321726,-2.7063720915558607,28,7998639356,285694537,0.03540182751876329
10,Bitcoin,BTC,109374.0,0.058786690050823584,0.11884395369793324,-5.771107710032974,0.0,0.0,0.0,1,2179429184287,30901078196,-0.03829789921665469
11,USDT0,USDT0,1.0,-0.012773880161409346,-0.06267273183060726,0.024042081083092342,-0.07156057021223293,-0.1815166855285405,5.795149791116066,30,7175664720,509109990,-0.045662162590792074
12,Stellar,XLM,0.359392,-0.21762161127316473,1.6962167263400458,-7.486177480258719,-0.2764083013239883,1.5773727726421125,-1.7150697702257443,20,11458820410,137071760,-0.10483834583073755
13,Shiba Inu,SHIB,1.179e-05,0.008430004868032175,0.604553103289555,-9.356459877726202,-0.050356685182791405,0.4857091495916218,-3.5853521676932276,31,6945714458,123478011,-0.1560144475922095
14,Chainlink,LINK,20.94,-0.21586144015531147,1.6149855911314535,-9.589942611696546,-0.27464813020613504,1.4961416374335201,-3.818834901663572,14,14198451550,461610169,-0.2028972012437211
15,Sui,SUI,3.2,-0.14644973069568118,1.4052589772895345,-12.760625373270013,-0.20523642074650478,1.2864150235916012,-6.989517663237039,21,11431169708,722576248,-0.27500416417592016
16,Hedera,HBAR,0.21303,-0.19867198842195288,1.5706988046238504,-12.216190187804248,-0.2574586784727765,1.451854850925917,-6.445082477771273,25,9029720231,122946101,-0.28714981484464985
17,Dogecoin,DOGE,0.229797,-0.08003141256549243,1.0998162678148362,-13.641687325551866,-0.138818102616316,0.980972314116903,-7.870579615518891,9,34700420000,1765835467,-0.29436006205923765
18,Cardano,ADA,0.784817,-0.1313118177428367,1.1383939763900315,-12.608839612679093,-0.19009850779366028,1.0195500226920982,-6.8377319026461185,11,28633266175,994898842,-0.326133245036117
19,Toncoin,TON,2.7,0.1264408866404733,-0.991840310871869,-12.83955336350225,0.0676541965896497,-1.1106842645698023,-7.068445653469275,32,6861121250,84258595,-0.5856543079531876
20,Cronos,CRO,0.187323,0.15251750399952363,-1.1736259754087066,-19.141954464170777,0.09373081394870005,-1.29246992910664,-13.370846754137801,34,6529230571,41210306,-0.831773478939639
21,Bitcoin Cash,BCH,543.3,-0.43526949707025364,-0.22881747398106667,-9.8119127217274,-0.49405618712107724,-0.3476614276789999,-4.040805011694425,22,10828718771,140981877,-1.1083396971516795
