rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,355.05,-0.45793478007551497,12.136736171411842,48.10275495354389,-0.40986862935905144,9.953051581869314,44.009284427232295,35,5787701644,1530864948.0,1.8699874199397528
2,Bitcoin Cash,BCH,560.61,0.20672194796841925,5.966153548039477,16.44596313608386,0.2547880986848828,3.782468958496948,12.352492609772266,18,11171881408,599792717.0,1.2982127928658833
3,BNB,BNB,1156.8,0.3889171145509166,2.1673594419554587,3.6934310828232384,0.4369832652673801,-0.016325147587070266,-0.40003944348835585,4,159099775884,2556962584.0,0.7642177567639402
4,XRP,XRP,2.63,0.4121004753626741,-0.3157212229702022,6.491202900054678,0.4601666260791376,-2.499405812512731,2.397732373743084,5,157380967260,4018929616.0,0.4818024792825375
5,Bitcoin,BTC,115405.0,-0.04806615071646353,2.183684589542529,4.093470526311594,0.0,0.0,0.0,1,2300796545385,61859619851.0,0.23900706950682546
6,Stellar,XLM,0.325855,0.353302600243034,-0.7894405790888395,-0.4111087385374431,0.40136875095949753,-2.9731251686313684,-4.5045792648490375,20,10433691611,202734408.0,0.20624946615279463
7,USDT0,USDT0,1.0,0.01740486283291748,0.06024084693438474,-0.023492722114812972,0.06547101354938101,-2.1234437426081443,-4.116963248426408,31,7261884373,310613107.0,-0.11190119937201207
8,Ethereum,ETH,4151.29,-0.4358915575735479,3.47479081901048,2.6225880570457982,-0.3878254068570844,1.291106229467951,-1.470882469265796,2,500281678235,35768555770.0,-0.12317160372312497
9,Figure Heloc,FIGR_HELOC,1.0,0.0,0.0,0.0,0.04806615071646353,-2.183684589542529,-4.093470526311594,15,13254517547,1500.0,-0.14417105025438431
10,Hedera,HBAR,0.178514,-0.1264932056630323,0.9709418379256842,-0.17529978569337554,-0.07842705494656876,-1.2127427516168447,-4.268770312004969,29,7582403783,182728342.0,-0.17370470460902326
11,Cardano,ADA,0.67544,-0.23623182286359903,1.7291543325555023,0.814327978441948,-0.1881656721471355,-0.45453025698702665,-3.2791425478696463,11,24676721362,1192629993.0,-0.19030020102951153
12,Dogecoin,DOGE,0.202609,-0.20344835794398375,1.2666773020059388,0.9069120752122954,-0.15538220722752022,-0.9170072875365902,-3.186558451099299,9,30648549447,2076692654.0,-0.2112436331500358
13,Solana,SOL,199.52,-0.3270285074909449,1.6799752531091765,3.3652310442812654,-0.2789623567744814,-0.5037093364333525,-0.7282394820303288,6,109642620458,6729788093.0,-0.26512163039783865
14,TRON,TRX,0.299555,-0.11743022170202608,0.6660497908938309,-7.314360618296976,-0.06936407098556255,-1.517634798648698,-11.40783114460857,10,28345488059,854457567.0,-0.33014864776095376
15,Sui,SUI,2.62,-0.3307744053752692,1.7645835984479532,-0.447867419400497,-0.28270825465880567,-0.41910099109457577,-4.541337945712091,22,9508080369,901540606.0,-0.3343110765540176
16,Litecoin,LTC,98.83,-0.2894928808630452,0.5890423500707991,4.527029433531092,-0.24142673014658167,-1.59464223947173,0.4335589072194974,30,7545129357,606152051.0,-0.3652197132501896
17,Hyperliquid,HYPE,47.17,-0.43477100385409545,-0.29411374361960074,22.84352404386655,-0.3867048531376319,-2.47779833316213,18.750053517554957,17,12767553931,609225513.0,-0.369182458134211
18,Monero,XMR,343.14,-0.3803342746598412,0.7538985057811911,7.348354627466451,-0.3322681239433777,-1.4297860837613379,3.2548841011548566,32,6324533649,183503782.0,-0.4140283180930081
19,Avalanche,AVAX,20.5,-0.4708452582869102,2.330291239539386,-1.0515476665466845,-0.4227791075704467,0.14660664999685702,-5.145018192858279,26,8745618020,564494633.0,-0.4499398879751342
20,Shiba Inu,SHIB,1.041e-05,-0.4714139878198705,0.6704400814788489,1.4702752572126465,-0.42334783710340695,-1.51324450806368,-2.6231952690989475,34,6131596959,172495574.0,-0.6511556794720075
21,Chainlink,LINK,18.43,-0.619635329336155,1.501734429751219,-2.0349788023784487,-0.5715691786196915,-0.68195015979131,-6.128449328690043,16,12842979970,838672745.0,-0.7877711777001326
