rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.36,0.0,38.84748489468718,36.5936955674237,-0.5185147147842613,38.25657037631587,29.88476127828064,12,18038942630,17061475,2.421568268792334
2,Bitcoin Cash,BCH,567.27,0.8713593400188223,0.7689759355257894,18.94785994935093,0.35284462523456106,0.17806141715448376,12.238925660207869,18,11323933300,644655836,0.7478479191000014
3,Hyperliquid,HYPE,48.64,-0.5478514635421782,4.033556583657722,35.472931585420426,-1.0663661783264393,3.4426420652864165,28.763997296277363,16,13172408133,662053724,0.47470172460161025
4,Bitcoin,BTC,115576.0,0.5185147147842613,0.5909145183713056,6.708934289143062,0.0,0.0,0.0,1,2310921369062,51455757676,0.37315187414475526
5,Ethereum,ETH,4142.54,0.1681748865292592,-0.19460743974586525,7.363129024546238,-0.3503398282550021,-0.7855219581171708,0.6541947354031761,2,502271877088,28289358199,0.15723068012959052
6,Solana,SOL,201.84,0.03670647941118077,1.1696774079725076,7.856397191718659,-0.4818082353730805,0.578762889601202,1.1474629025755974,6,111247227993,6462476434,0.12765449802683942
7,BNB,BNB,1142.23,0.1001510526332092,0.05857986733020153,6.794061385082127,-0.41836366215105203,-0.5323346510411041,0.08512709593906553,5,157471752875,2259926832,0.07946396821731425
8,USDT0,USDT0,0.999878,0.05924552901851082,-0.01453162161205587,-0.033748605754577526,-0.45926918576575043,-0.6054461399833615,-6.742682894897639,31,7294541246,315648427,-0.08065313024611122
9,Dogecoin,DOGE,0.20163,-0.06666741518182556,-0.2647853436573187,3.2662934295408523,-0.5851821299660869,-0.8556998620286242,-3.4426408596022093,9,30632931679,1673060976,-0.09230014999444369
10,Monero,XMR,338.33,-0.28212390666616405,-0.21388479831747925,7.888198526942077,-0.8006386214504253,-0.8047993166887848,1.179264237799015,33,6240849459,143861716,-0.1171910650800233
11,Cardano,ADA,0.668544,-0.14713047034830154,-0.1595480432449677,3.5038449195318977,-0.6656451851325628,-0.7504625616162733,-3.205089369611164,11,24482062518,1258992124,-0.1258377654752817
12,Avalanche,AVAX,20.3,-0.1800209264182756,-0.26874297412689413,2.023607018051786,-0.6985356412025369,-0.8596574924981997,-4.685327271091276,27,8702134920,459188126,-0.17831058567119773
13,Sui,SUI,2.63,-0.43332820169817937,0.9968467337910218,5.207223671094339,-0.9518429164824407,0.40593221541971625,-1.5017106180487225,22,9553683549,805604337,-0.1897136148139128
14,Hedera,HBAR,0.201302,-2.0781242720156854,13.56813607138779,17.094744931679806,-2.5966389867999466,12.977221553016484,10.385810642536743,28,8560067810,945791838,-0.231905257668899
15,TRON,TRX,0.298858,-0.021624259327971886,0.2646938555579286,-7.294273730500551,-0.5401389741122331,-0.32622066281337697,-14.003208019643612,10,28302229186,590766748,-0.24894912841146175
16,Shiba Inu,SHIB,1.035e-05,-0.3479255449286672,-0.39889571345484776,3.2405115761824312,-0.8664402597129284,-0.9898102318261534,-3.4684227129606304,34,6113602095,140060640,-0.24977499243190773
17,XRP,XRP,2.65,-0.9486053186319686,1.0176415871353377,9.701954705402072,-1.4671200334162298,0.4267270687640321,2.99302041625901,4,159291214325,4454717237,-0.36513222580199456
18,Toncoin,TON,2.28,-1.0303336059885304,3.4942985234164143,2.5724263984897004,-1.5488483207727917,2.9033840050451087,-4.136507890653361,35,5761665798,209435055,-0.4371798679139883
19,Stellar,XLM,0.328346,-0.8919886428583762,1.523941038428734,3.4264813066817537,-1.4105033576426376,0.9330265200574284,-3.282452982461308,20,10565262710,417515086,-0.4405375616012067
20,Chainlink,LINK,18.56,-0.9342797682923163,1.4460662590784636,1.6443131893647889,-1.4527944830765775,0.855151740707158,-5.064621099778273,17,12971476424,727303498,-0.500025128003977
21,Litecoin,LTC,99.98,-2.4412950639034356,1.2110042265783056,7.626183730322775,-2.959809778687697,0.620089708207,0.9172494411797132,30,7687049428,1296310520,-1.1855695140827716
