rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,688.37,2.334930780733938,10.423946821863934,36.172558401403386,2.4354768901766146,10.270693351037282,47.13123822366736,16,11300184635,2324059585,3.5972336039527666
2,Shiba Inu,SHIB,8.75e-06,0.9526826410538871,0.5406919566164187,-10.518234149280662,1.0532287504965638,0.38743848578976675,0.44044567298331394,34,5156172498,164510713,0.3735552076802598
3,Sui,SUI,1.65,1.104971762749488,-0.069322245706386,-19.002126165859977,1.2055178721921647,-0.22257571653303793,-8.043446343596,33,6074771257,911791858,0.23513141188388553
4,Chainlink,LINK,13.74,0.3615529349197177,2.4287089983103334,-12.812916844648218,0.46209904436239446,2.2754555274836816,-1.8542370223842415,20,9584681563,887666267,0.21918837213325953
5,Uniswap,UNI,7.3,0.61037641448231,0.35336839048470803,-8.73641505361526,0.7109225239249868,0.2001149196580561,2.2222647686487154,35,4600282552,687014829,0.14917452190790367
6,Hyperliquid,HYPE,39.2,-0.20620298820745322,2.942108010519347,0.254286976421295,-0.10565687876477643,2.788854539692695,11.21296679868527,18,10623906494,412073101,0.14719251555954446
7,Solana,SOL,141.82,-0.08705298485782414,2.2134123047289607,-9.324440379305608,0.013493124584852648,2.060158833902309,1.6342394429583678,6,78625727617,7172702437,-0.04271981791637303
8,Bitcoin Cash,BCH,501.62,-0.15694244101413576,1.9886169395897948,-5.0338608206412925,-0.05639633157145897,1.8353634687631428,5.924819001622684,19,10010469560,397206534,-0.05540499893303724
9,Figure Heloc,FIGR_HELOC,1.034,0.0,0.26587217523538553,1.6890758789651654,0.10054610944267679,0.11261870440873362,12.64775570122914,12,14210897789,16674433,-0.08771359285320456
10,Cardano,ADA,0.468191,0.6072000503040154,-0.24107099914828636,-17.098942562989468,0.7077461597466922,-0.3943244699749383,-6.1402627407254915,11,17157145973,1125686508,-0.0890866579870565
11,Dogecoin,DOGE,0.158519,0.39445417794595933,-0.1580532181211052,-9.874390443576148,0.4950002873886361,-0.31130668894775715,1.0842893786878278,10,24090401365,2142180044,-0.08950129310500847
12,Stellar,XLM,0.252254,-0.026507793698762026,1.785607397774382,-13.104062153656004,0.07403831574391477,1.63235392694773,-2.145382331392028,24,8127201471,171599730,-0.1418377268918025
13,Hedera,HBAR,0.145946,0.6823064432032667,-0.9472092700145527,-18.007818642680608,0.7828525526459436,-1.1004627408412047,-7.049138820416632,31,6203441678,227957954,-0.16107086938391224
14,XRP,XRP,2.12,0.45518175337828465,-0.5939181331263181,-14.85818735546342,0.5557278628209614,-0.7471716039529701,-3.8995075331994435,4,127828010202,5968886306,-0.1971782650016569
15,Bitcoin,BTC,91716.0,-0.10054610944267679,0.15325347082665192,-10.958679822263976,0.0,0.0,0.0,1,1830188002265,86067203085,-0.34161579303103495
16,Litecoin,LTC,92.6,0.09075388882122581,-0.8647518068616538,-7.565242002057526,0.1912999982639026,-1.0180052776883057,3.39343782020645,28,7093319403,664903114,-0.35842788838022166
17,Avalanche,AVAX,14.41,0.1097215292624556,-0.9079704682216015,-16.57877533229069,0.21026763870513238,-1.0612239390482534,-5.620095510026713,32,6179188016,485376146,-0.5123017318732151
18,BNB,BNB,901.67,0.01310784837347359,-2.181338224342415,-6.761776818864513,0.11365395781615038,-2.334591695169067,4.196903003399463,5,124255438888,2477487392,-0.589428113548962
19,TRON,TRX,0.284961,-0.3444542018862204,-1.059328311694224,-4.510682408523394,-0.2439080924435436,-1.212581782520876,6.447997413740582,8,26994093250,790999095,-0.6239036416621702
20,Ethereum,ETH,3023.25,0.1131198582625339,-2.340237222771267,-13.636552780380857,0.21366596770521068,-2.4934906935979186,-2.6778729581168808,2,365227719124,37435676487,-0.6293711828987137
21,Monero,XMR,367.79,-0.29308438331640413,-2.7955386759336327,-5.387407393000811,-0.19253827387372735,-2.9487921467602844,5.571272429263165,29,6770149196,176270995,-0.8638988732882106
