rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,40.24,0.5975828839409798,4.578136002244266,-0.3459963888752907,-0.4967545524710346,10.131671766917727,13.841448676131561,16,10885483497,584534692,0.9112342520536957
2,Uniswap,UNI,7.41,2.9775041917155725,-5.002119995332235,-14.611214991898407,1.883166755303558,0.5514157693412258,-0.42376992689155557,35,4681215474,1492023086,0.8487275812152524
3,Bitcoin Cash,BCH,486.25,1.7880033968225455,-1.43532331888182,-6.67815736928024,0.6936659604105311,4.118212445791641,7.509287695726612,19,9695427568,349944527,0.7621736893775067
4,Litecoin,LTC,95.5,1.8746227823656776,-1.6805997764085292,-7.670043362573309,0.7802853459536632,3.8729359882649312,6.517401702433543,29,7291966655,854018182,0.7615638131492704
5,Monero,XMR,404.81,-0.5656347583729208,2.423457508268756,6.496114748016185,-1.659972194784935,7.976993272942217,20.683559813023038,28,7443367137,222034608,0.1867410746284841
6,Figure Heloc,FIGR_HELOC,1.029,0.0,0.8609509803921463,-0.2172118284279869,-1.0943374364120144,6.414486745065607,13.970233236578865,12,14025888376,13777565,0.17866074576947646
7,BNB,BNB,910.92,0.9109000099760107,-2.6982485335715136,-7.186882386288939,-0.1834374264360037,2.855287231101947,7.0005626787179125,5,125506425833,3987998058,0.137602225331763
8,Solana,SOL,137.07,1.2532665044044098,-3.103556716756355,-17.24291228436685,0.15892906799239537,2.4499790479171057,-3.055467219359997,6,75977617773,9429117936,0.06879016837390056
9,Ethereum,ETH,3025.29,1.562452819562259,-5.534659638122163,-14.904337961204646,0.4681153831502445,0.018876126551298,-0.7168928961977947,2,364875134596,46410377487,0.051087540401824505
10,XRP,XRP,2.16,0.9820652066056347,-4.484509041152681,-12.445811967979562,-0.11227222980637974,1.0690267235207793,1.7416330970272895,4,130024820481,6864629573,-0.1304003386900594
11,Dogecoin,DOGE,0.155185,0.9217905059980541,-4.1167714545262735,-13.105851037958768,-0.1725469304139603,1.4367643101471872,1.0815940270480837,10,23557466288,3188223464,-0.14056150629340217
12,Bitcoin,BTC,90419.0,1.0943374364120144,-5.553535764673461,-14.187445065006852,0.0,0.0,0.0,1,1802974920560,114742656844,-0.17656656430830017
13,Shiba Inu,SHIB,8.73e-06,0.6992982802479834,-3.4565406704578394,-12.457008250509267,-0.39503915616403107,2.0969950942156212,1.730436814497585,34,5142410979,175866658,-0.17814612238275163
14,Stellar,XLM,0.24768,0.7313112918462839,-4.020264785069436,-16.15652417247598,-0.36302614456573057,1.5332709796040245,-1.9690791074691276,24,7970466923,251930592,-0.3021792597977962
15,Chainlink,LINK,13.42,0.8979671871146092,-4.957398374751953,-17.162427691546135,-0.1963702492974052,0.5961373899215072,-2.9749826265392834,20,9353943485,1026809275,-0.3353277699709133
16,TRON,TRX,0.287425,-0.3053721596795641,-1.835421527608044,-3.0274935580094455,-1.3997095960915784,3.718114237065417,11.159951506997405,8,27206030538,1238995679,-0.3437576512192041
17,Sui,SUI,1.64,0.9265128641558481,-4.613051625746023,-21.84675809130709,-0.16782457225616632,0.9404841389274381,-7.659313026300239,33,6054522791,1352610632,-0.3822633317465386
18,Cardano,ADA,0.464554,1.0434741764821132,-6.348259748851929,-20.554009990880324,-0.05086325992990126,-0.7947239841784679,-6.3665649258734724,11,16993270223,1447950067,-0.48155190449362206
19,Avalanche,AVAX,14.56,1.0640708622518666,-7.115400484263197,-17.76846092435771,-0.030266574160147774,-1.5618647195897362,-3.5810158593508596,31,6242114943,699465390,-0.4955691924795727
20,Zcash,ZEC,591.48,1.1917286646176928,-13.9881886629665,13.882156542957894,0.09739122820567836,-8.43465289829304,28.069601607964746,18,9696944868,1808460443,-0.5007663938899406
21,Hedera,HBAR,0.144275,0.7052177803348887,-4.282210440790898,-23.432969805099948,-0.38911965607712573,1.2713253238825626,-9.245524740093096,32,6124008824,316785166,-0.5015877369016883
