rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1254.96,1.1038193935011307,4.2205318030639445,22.333900109864175,1.19601028697618,3.7829079740958043,13.370214034204912,5,174738643383,4719591229,1.4967650282280576
2,Chainlink,LINK,23.36,-0.7166184100347567,6.28569337571609,8.430866161626762,-0.6244275165597074,5.848069546747951,-0.5328199140325012,14,15886755337,1160815754,0.4172944289777486
3,Ethereum,ETH,4703.58,-0.23914201799810314,3.4425503690698203,12.432635848072055,-0.14695112452305387,3.00492654010168,3.468949772412792,2,568884012945,40195315641,0.4113297585914215
4,Sui,SUI,3.65,0.19862375415597833,1.9424168897406193,12.3032667457643,0.2908146476310276,1.5047930607724793,3.339580670105038,17,13272096555,1240484054,0.3566356238498566
5,Dogecoin,DOGE,0.265141,-0.5724168800059056,4.1247538806397905,14.06072037658028,-0.48022598653085635,3.6871300516716503,5.097034300921017,8,40225289464,3671112063,0.35368120619350063
6,Hedera,HBAR,0.228276,-0.327113966950545,4.387322634140734,5.814705697802268,-0.23492307347549574,3.9496988051725936,-3.1489803778569945,25,9713037326,358871625,0.24272017915022603
7,Toncoin,TON,2.86,0.32935281536606736,1.4656968801647041,7.22987936727002,0.42154370884111664,1.0280730511965641,-1.7338067083892428,34,7202529928,139497010,0.18328046272235046
8,Cardano,ADA,0.869047,-0.22337138293694944,2.964846970924005,8.488622653610994,-0.13118048946190017,2.5272231419558646,-0.4750634220482688,11,31872166612,1730704850,0.17101405960630972
9,Shiba Inu,SHIB,1.281e-05,-0.16157831717862148,2.292888567239488,8.316555541998518,-0.0693874237035722,1.8552647382713479,-0.6471305336607447,31,7562298804,207445402,0.09323820410045947
10,Stellar,XLM,0.405975,-0.06872497088635751,0.8470420661482863,9.658351701515038,0.023465922588691762,0.4094182371801462,0.6946656258557748,18,13000356625,313038007,-0.033211234999309655
11,Bitcoin,BTC,124356.0,-0.09219089347504927,0.43762382896814006,8.963686075659263,0.0,0.0,0.0,1,2480436370365,66344943731,-0.0747622435383116
12,Bitcoin Cash,BCH,596.95,0.20399307981082593,-0.32186231098481277,6.533824014839161,0.2961839732858752,-0.7594861399529529,-2.429862060820102,23,11908187135,204767922,-0.1730069229759642
13,Mantle,MNT,2.27,-3.1856177354903323,7.426156817294527,22.656514207857516,-3.0934268420152833,6.988532988326387,13.692828132198253,32,7394233009,597487620,-0.20478576289629832
14,Figure Heloc,FIGR_HELOC,0.997811,0.006655007707873122,2.290437172362656,-4.620299797427977,0.0988459011829224,1.852813343394516,-13.58398587308724,20,12815605102,11375220,-0.24614171676376795
15,TRON,TRX,0.345332,-0.04553165234103561,0.7450994071505325,2.609410437822318,0.046659241134013665,0.3074755781823924,-6.354275637836945,10,32719093982,737135087,-0.26743845488924267
16,Litecoin,LTC,118.78,0.12550807829599583,-1.8307246559189003,11.655035701012888,0.2176989717710451,-2.2683484848870403,2.6913496253536255,26,9070794150,667232403,-0.27182312608617976
17,Avalanche,AVAX,30.39,-0.07016632130421244,0.4834681779500419,1.9269043778043302,0.022024572170836837,0.04584434898190182,-7.0367816978549325,19,12868438831,769029956,-0.3418152654555806
18,Solana,SOL,233.07,-0.6933701270614956,-0.015010028239458403,10.875514682092465,-0.6011792335864463,-0.45263385720759847,1.9118286064332022,6,127552579373,7283749992,-0.4311646141648213
19,Cronos,CRO,0.209491,-0.8759875494112396,0.5725674594576048,10.443910377347414,-0.7837966559361903,0.13494363048946473,1.4802243016881516,33,7336785094,42101438,-0.4612236470730493
20,XRP,XRP,2.98,-0.2874808059568803,-0.0618350532515502,2.9410398860360325,-0.19528991248183103,-0.49945888221969026,-6.022646189623231,3,179097062700,6189548374,-0.49320633949157966
21,Hyperliquid,HYPE,46.41,0.4146337515419005,-4.666461104179522,4.438277645032856,0.5068246450169498,-5.104084933147662,-4.525408430626407,21,12606759759,637056179,-0.7887876038972067
