rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Uniswap,UNI,9.0,1.2624182636632333,29.412017770869415,77.24994926273024,1.3366678168806747,31.37118078642103,76.09158042744396,35,5667051151,4365734656,3.092988541606279
2,Monero,XMR,390.23,2.748836306050165,-2.8874239960898187,12.780782599503768,2.8230858592676067,-0.9282609805382056,11.622413764217487,33,7194198957,203292250,1.4140119340145714
3,TRON,TRX,0.30055,0.180764161304761,2.114051431837188,6.785758720006971,0.2550137145222025,4.073214447388802,5.6273898847206905,9,28452986775,647909185,0.2041334382278275
4,Hyperliquid,HYPE,39.8,0.47814661459580493,-3.4577385131111797,4.344086681536319,0.5523961678132464,-1.4985754975595666,3.1857178462500384,18,10779764169,431517558,0.04688673377868764
5,BNB,BNB,974.72,0.07396922106668906,-0.8161303929224536,4.844301136398203,0.14821877428413055,1.1430326226291596,3.6859323011119223,5,134201202855,1741055230,-0.027813313948796714
6,Avalanche,AVAX,17.61,0.11960132271165412,-1.6242593678550201,6.322580429827478,0.1938508759290956,0.334903647696593,5.1642115945411975,32,7521414417,467516951,-0.028015537414769046
7,Cardano,ADA,0.572547,0.005512842793598392,-1.9544415673439932,8.114584429902774,0.07976239601103988,0.004721448207619883,6.956215594616493,11,20958345044,995992158,-0.08356468087671756
8,Bitcoin Cash,BCH,510.96,-0.09768791793941824,0.025043436562480773,4.155747680681013,-0.023438364721976745,1.9842064521140939,2.9973788453947323,19,10195474026,372573878,-0.08824189002110591
9,Figure Heloc,FIGR_HELOC,1.035,-0.07327569596699736,-0.12102523053150176,3.018468221519874,0.0009738572504441323,1.8381377850201113,1.8600993862335935,12,13982413622,20377596,-0.097389877637307
10,Chainlink,LINK,15.78,0.04053059976400066,-2.063228920403437,4.08093605738554,0.11478015298144215,-0.10406590485182399,2.92256722209926,17,11001300125,744501231,-0.12139862001949482
11,Ethereum,ETH,3473.2,-0.005826648363425937,-1.7539090220379958,1.2535926489339548,0.06842290485401556,0.20525399351361728,0.0952238136476744,2,419382583605,35282307509,-0.12221724286059493
12,Shiba Inu,SHIB,9.8e-06,-0.1394695786942343,-2.1138314906214117,9.73182879126362,-0.0652200254767928,-0.15466847506979864,8.57345995597734,34,5773444131,166297776,-0.15127409113429538
13,Dogecoin,DOGE,0.175919,-0.1944570929839693,-1.7514108302475657,9.848709491608886,-0.1202075397665278,0.20775218530404738,8.690340656322606,10,26700029778,1943018225,-0.15828805108841548
14,Bitcoin,BTC,103381.0,-0.07424955321744149,-1.959163015551613,1.1583688352862804,0.0,0.0,0.0,1,2062438667722,71775652717,-0.16120040586209397
15,Sui,SUI,2.08,-0.1740600280639499,-3.486816010623716,4.673886434420822,-0.09981047484650842,-1.5276529950721027,3.515517599134542,30,7654045912,841846153,-0.3036270563082236
16,XRP,XRP,2.43,-0.25048706173174845,-4.884149255972538,8.490359295705407,-0.17623750851430697,-2.924986240420925,7.331990460419126,4,145863716408,4434518632,-0.36365836422255465
17,Stellar,XLM,0.28795,-0.501660371857215,-3.76104815660159,6.457085828931025,-0.42741081863977354,-1.801885141049977,5.298716993644745,20,9238536477,197882100,-0.47395207782755994
18,Solana,SOL,159.8,-0.35056267387383866,-4.493694314521838,0.889028073565987,-0.2763131206563972,-2.5345312989702253,-0.2693407617202934,6,88536747784,6024500834,-0.4911844064958608
19,Hedera,HBAR,0.182854,-0.5735737239169736,-3.844087945212705,7.536365390101711,-0.4993241706995321,-1.884924929661092,6.3779965548154305,28,7769189317,327381102,-0.5034494972695468
20,Litecoin,LTC,100.61,-0.6153051319106058,-6.713932332409275,16.81216162178916,-0.5410555786931642,-4.7547693168576615,15.653792786502878,29,7701030658,1007536677,-0.5562212909174985
21,Zcash,ZEC,488.18,-0.8828590276882536,-16.32904409344133,25.109929292573803,-0.8086094744708121,-14.369881077889715,23.95156045728752,27,8007353571,3985639352,-1.0883417895301517
