rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Stellar,XLM,0.317369,0.36615563750964514,3.452064868661981,-4.007827393622733,0.24423479062483044,2.8861251399394225,0.4866282517200382,19,10159192849,160541878,0.6996223464250166
2,BNB,BNB,1100.66,0.36841480817131256,2.9770829201436904,-6.690900111470706,0.24649396128649786,2.411143191421132,-2.196444466127934,4,153336057740,2790874892,0.460173189274703
3,Solana,SOL,185.95,0.0897858358943396,2.067377744539946,1.6626497890313379,-0.032135010990475096,1.5014380158173877,6.15710543437411,6,101728926429,4567883086,0.38595419208820086
4,Hedera,HBAR,0.165616,0.18339543133174466,2.463843362456589,-4.3642904888658896,0.061474584446929964,1.8979036337340305,0.13016515647688198,31,7024978511,158785811,0.23442009666764793
5,Hyperliquid,HYPE,36.23,0.0452752618760114,3.6104382614921318,-5.341610870478742,-0.0766455850088033,3.0444985327695733,-0.8471552251359702,20,9811339733,314427900,0.22554922914602166
6,XRP,XRP,2.37,0.12681355671234457,2.806101266493868,-4.625073807393572,0.004892709827529873,2.2401615377713093,-0.13061816205080046,5,142044170105,2856613293,0.22019975103565292
7,TRON,TRX,0.314521,0.09284855609655453,2.0836548877706926,-1.6873460217242655,-0.029072290788260166,1.5177151590481341,2.807109623618506,9,29775990705,510921020,0.19038849629434493
8,Litecoin,LTC,91.97,0.31319829702441465,1.4345176861484936,-5.47222645168571,0.19127745013959996,0.868577957425935,-0.9777708063429387,30,7029278295,461998725,0.13768807232391897
9,Toncoin,TON,2.15,0.1855811711757471,1.4627191381405935,-2.71220527343028,0.06366032429093241,0.8967794094180349,1.7822503719124914,36,5419624910,110061718,0.12940281980078147
10,Shiba Inu,SHIB,9.91e-06,0.146942899521459,1.9734692832245448,-3.875156834687553,0.02502205263664431,1.4075295545019864,0.6192988106552186,33,5837746078,134438005,0.11435207252846252
11,Ethereum,ETH,3889.93,-0.08886880422539475,1.7206149140272082,1.5644604379580418,-0.21078965111020945,1.1546751853046495,6.058916083300813,2,469744432647,22163412710,0.10683383485904387
12,Dogecoin,DOGE,0.189398,-0.056202272614234494,2.637102874582872,-1.953495649983585,-0.1781231194990492,2.0711631458603135,2.5409599953591866,10,28669806680,1352941082,0.08952580383633148
13,Sui,SUI,2.5,-0.004426721195439095,3.430668201821665,-6.312145960348997,-0.1263475680802538,2.8647284730991065,-1.8176903150062254,22,9079177897,737272660,0.06814737099116153
14,Cardano,ADA,0.635737,0.05217911231405909,1.928557461231733,-3.224218448663798,-0.06974173457075561,1.3626177325091744,1.2702371966789734,11,23250871319,824842333,0.01736651932984224
15,Chainlink,LINK,16.84,-0.15267236151751035,3.2126567895697113,-6.042695094030686,-0.27459320840232504,2.646717060847153,-1.548239448687914,17,11741313084,505242145,-0.15985077812459342
16,Monero,XMR,309.12,-1.1412129854244086,7.529223870172731,1.619869713424642,-1.2631338323092234,6.963284141450172,6.114325358767413,34,5702651566,119963927,-0.1745708455019211
17,Bitcoin,BTC,106997.0,0.1219208468848147,0.5659397287225586,-4.4944556453427715,0.0,0.0,0.0,1,2133443657026,38163071546,-0.1843191734945819
18,USDT0,USDT0,1.0,-0.030310871621280315,0.012785254208346478,-0.12237433692433462,-0.15223171850609502,-0.5531544745142121,4.372081308418437,28,7725970060,283228871,-0.3044035903120006
19,Bitcoin Cash,BCH,467.15,0.2364077925950659,0.4423219971038493,-10.653512303289691,0.1144869457102512,-0.12361773161870931,-6.15905665794692,21,9316180114,209292185,-0.4631844655760543
20,Avalanche,AVAX,20.14,-0.02564381673680826,1.3883533706702855,-12.306097649434708,-0.14756466362162296,0.8224136419477269,-7.8116420040919365,26,8590970514,390419722,-0.717328494765928
21,Figure Heloc,FIGR_HELOC,1.005,0.05122736586793528,-3.6380025843943917,-3.6762347497352854,-0.07069348101687942,-4.203942313116951,0.8182208956074861,15,13146621248,2621597,-1.137445435217642
