rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.045,0.0,346.96876287499805,109.02483723945309,-0.10435750514803127,346.5048426020659,110.21023010168757,13,13977748055,102416525,2.2693626268099383
2,Litecoin,LTC,98.08,2.254034382529231,4.215518803274774,2.0612337197731843,2.1496768773811996,3.751598530342605,3.246626582007661,30,7501246995,540092415,1.1885319263374423
3,Cardano,ADA,0.611607,0.7840870365132288,-0.12792031040148721,-6.078953530125741,0.6797295313651974,-0.5918405833336562,-4.893560667891264,11,22375932259,985468683,0.07546448929435444
4,Sui,SUI,2.37,0.7750536558608089,0.8889606136925039,-5.973124912646201,0.6706961507127776,0.42504034076033487,-4.787732050411724,25,8598356432,740184955,0.07493116979191443
5,Hyperliquid,HYPE,43.66,0.6209527575241858,-1.5445079692152734,10.089649151777866,0.5165952523761546,-2.0084282421474424,11.275042014012342,17,11858722698,635041546,0.07310021838938266
6,Shiba Inu,SHIB,1.006e-05,0.620611556570785,2.4380355078073848,-0.8822972478984157,0.5162540514227538,1.9741152348752158,0.30309561433606125,34,5929882996,132007418,0.011771252961246544
7,Avalanche,AVAX,18.42,0.66300819991036,0.6204521680780365,-4.782030020340311,0.5586506947623286,0.15653189514586746,-3.5966371581058345,28,7867808359,396003622,0.003111046378612198
8,Chainlink,LINK,17.27,0.6407325232822216,0.5122807291426288,-3.576562906863762,0.5363750181341904,0.04836045621045976,-2.391170044629285,16,12037083577,602438923,-0.0036691554251635262
9,Stellar,XLM,0.304124,0.5160776513832334,0.9385732086024615,-5.07868070770042,0.4117201462352021,0.4746529356702925,-3.8932878454659434,20,9745733996,178435235,-0.10076181100017914
10,Dogecoin,DOGE,0.186608,0.5175488626158625,1.0853943096234384,-6.150373774482327,0.41319135746783126,0.6214740366912694,-4.96498091224785,9,28278948252,1315043395,-0.10448582690593027
11,Toncoin,TON,2.31,0.23887301388808663,7.865525403375413,7.645680762069733,0.13451550874005536,7.401605130443244,8.83107362430421,35,5833738980,240180972,-0.16241550094662646
12,Hedera,HBAR,0.201079,0.0903877074528872,4.21730436968729,18.177108477340216,-0.013969797695144073,3.753384096755121,19.362501339574692,26,8543391023,426703862,-0.20748160310382066
13,TRON,TRX,0.29604,0.266503500523294,0.34755819322473297,0.41669031842395043,0.16214599537526275,-0.11636207970743606,1.6020831806584273,10,28023283657,501102654,-0.23722104096206884
14,Ethereum,ETH,3858.64,0.174987280351674,0.8950139607601313,-1.801479299030621,0.07062977520364272,0.43109368782796226,-0.616086436796144,2,465630213764,28055764422,-0.2672950297078649
15,Bitcoin Cash,BCH,546.95,0.13586148690346792,-1.2438946720208743,8.195059002005031,0.031503981755436644,-1.7078149449530433,9.380451864239507,18,10907980390,290072603,-0.2799386398185052
16,Bitcoin,BTC,110019.0,0.10435750514803127,0.46392027293216903,-1.185392862234477,0.0,0.0,0.0,1,2194025067715,48215620770,-0.30798531861883205
17,Solana,SOL,185.48,0.1348577899546417,0.04074982292826546,-4.61950901082499,0.030500284806610434,-0.4231704500039036,-3.4341161485905127,6,102475701520,4909403483,-0.35902703432526956
18,XRP,XRP,2.5,0.10055381791730444,0.9360813540938429,-2.1728746985722873,-0.0038036872307268266,0.4721610811616738,-0.9874818363378104,4,150380687858,3703289351,-0.36262032702041397
19,BNB,BNB,1085.16,0.08346570631113343,-1.040668780320194,-2.79074758265722,-0.020891798836897846,-1.504589053252363,-1.605354720422743,5,149427938892,2671695196,-0.3922006730098039
20,Monero,XMR,342.24,-0.062155324466491156,5.931296048053891,4.891514748189233,-0.16651282961452243,5.467375775121722,6.07690761042371,33,6313220491,138085413,-0.4045466596046029
21,Zcash,ZEC,438.81,-0.9828727000949727,14.105697872221464,63.16141791515592,-1.087230205243004,13.641777599289295,64.3468107773904,31,7175766802,1455450182,-0.5684640241988516
