rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.012,-0.032263735048273456,1.6732109175239547,-0.04996192131433004,-0.1390910744362749,3.312420760004189,10.05006158961952,15,13199845548,44972739,1.021522345495827
2,TRON,TRX,0.317452,0.18008922817969675,0.23323061644390403,-6.5984595170465985,0.07326188879169533,1.872440458924138,3.5015639938872516,10,30060254598,1025311452,0.9010225009430597
3,USDT0,USDT0,0.999649,-0.07999975613529978,-0.16231478373383842,-0.06304586579811945,-0.18682709552330118,1.4768950587463956,10.03697764513573,30,7493825581,635107246,0.6121737871456406
4,Hyperliquid,HYPE,38.83,0.4903516948775253,-2.397053073194756,-17.395046889137937,0.38352435548952385,-0.7578432307145222,-7.295023378204087,19,10540922715,569472910,0.5932398243949244
5,Bitcoin,BTC,111240.0,0.10682733938800142,-1.639209842480234,-10.10002351093385,0.0,0.0,0.0,1,2218492567448,70731397165,0.4101000802425001
6,Bitcoin Cash,BCH,526.36,0.1488389209881178,-1.8790432155613208,-10.301665404902675,0.04201158160011638,-0.23983337308108688,-0.2016418939688247,20,10500657989,246611573,0.36757763804985427
7,Litecoin,LTC,94.87,0.35484742363058036,-2.866088364320381,-20.17512476782931,0.24802008424257893,-1.226878521840147,-10.07510125689546,31,7251137892,809502553,0.23494900063820492
8,XRP,XRP,2.43,0.2006781316097309,-2.798155475234173,-16.420846613161416,0.09385079222172947,-1.158945632753939,-6.320823102227566,5,145924638162,5041718750,0.12294896497975695
9,Stellar,XLM,0.327113,0.12028188653904158,-2.2882985434933096,-16.19862948961162,0.013454547151040164,-0.6490887010130757,-6.098605978677769,21,10482732597,225437247,0.09734834328233657
10,Avalanche,AVAX,22.01,0.3969758636777844,-3.5563665146265437,-24.765315512980514,0.290148524289783,-1.9171566721463098,-14.665292002046664,23,9385431860,755380537,0.05085367668332747
11,Ethereum,ETH,3989.13,0.05387075107007262,-3.3724046177345985,-11.970466409589903,-0.05295658831792879,-1.7331947752543646,-1.8704428986560533,2,481569330400,45296379950,-0.0418101556262398
12,BNB,BNB,1168.43,0.1440486499292345,-4.058154487078916,-11.461794168943875,0.03722131054123308,-2.4189446445986817,-1.361770658010025,4,162543696100,4840404032,-0.06577436717343509
13,Monero,XMR,317.16,-0.7718341002348605,2.331657544387469,-5.123481818520342,-0.8786614396228619,3.9708673868677034,4.976541692413508,35,5853048597,251452921,-0.07956449111253927
14,Shiba Inu,SHIB,1.042e-05,0.029206550741029076,-2.5578614154639814,-15.935383729239177,-0.07762078864697233,-0.9186515729837474,-5.835360218305327,32,6148149719,169084651,-0.08024359777905926
15,Chainlink,LINK,18.15,0.30867510825950834,-4.643039799054625,-19.04972382859685,0.2018477688715069,-3.003829956574391,-8.949700317663,16,12669723545,943994861,-0.1324828536770063
16,Hedera,HBAR,0.181481,0.05736501277226525,-3.1264914130128894,-17.78687449161631,-0.049462326615736164,-1.4872815705326554,-7.686850980682459,28,7698911078,269329398,-0.19149458941797592
17,Cardano,ADA,0.672863,0.09050197480373813,-4.221149033668372,-20.064583972845963,-0.016325364584263286,-2.5819391911881375,-9.964560461912113,11,24599614663,1443059516,-0.4021439676380906
18,Dogecoin,DOGE,0.198379,-0.15378036496274533,-2.8352169555649276,-23.38470369350673,-0.26060770435074676,-1.1960071130846937,-13.28468018257288,9,30057106431,2719257316,-0.5905736780931247
19,Sui,SUI,2.71,0.03241460871750577,-4.67004643438345,-23.511522461433326,-0.07441273067049564,-3.030836591903216,-13.411498950499476,22,9849057812,1342694959,-0.660112732862924
20,Solana,SOL,196.68,-0.45353584305752065,-2.7151724932285264,-13.932105738339743,-0.5603631824455221,-1.0759626507482924,-3.832082227405893,6,107706884407,9678872572,-0.7566387150175815
21,Mantle,MNT,1.85,-0.02123165882489006,-7.6084740816306,-30.802507031684378,-0.12805899821289146,-5.969264239150366,-20.702483520750526,34,6027893687,385070905,-1.4723254421909928
