rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Shiba Inu,SHIB,9.11e-06,0.8751336415424937,12.435238096894606,23.425395083137047,0.7717300193433283,11.657375773636346,19.522534060076495,34,5386676528,359959783.0,2.7101862856486223
2,Dogecoin,DOGE,0.149562,0.1969796735528182,4.318749599882756,20.79013626193382,0.09357605135365274,3.5408872766244954,16.88727523887327,10,25187025959,2327211821.0,0.8982227404585247
3,Hyperliquid,HYPE,26.52,0.4723563873101886,4.611053830315255,5.314169919170609,0.36895276511102315,3.833191507056994,1.411308896110056,29,6328827698,193005552.0,0.8343776035963977
4,XRP,XRP,2.09,0.030594878562112644,3.559005590753259,11.771047478596461,-0.07280874363705282,2.7811432674949983,7.868186455535909,4,126806723898,3484461178.0,0.3663619676239322
5,Stellar,XLM,0.232908,-0.003564158848506046,5.017188810013223,6.3755275382128,-0.1069677810476715,4.239326486754962,2.472666515152247,26,7553161619,201071298.0,0.3298663773195467
6,Hedera,HBAR,0.125166,0.07119179283882776,3.5109779668923964,9.075445026435867,-0.0322118293603377,2.7331156436341355,5.172584003375315,35,5369979886,190122385.0,0.3240304733250357
7,Cardano,ADA,0.399833,0.09942988285436564,2.6091519752939307,9.355052505060632,-0.003973739344799818,1.8312896520356698,5.45219148200008,11,14698546533,666486963.0,0.26552147642165447
8,Avalanche,AVAX,14.3,0.02829551385286106,2.173993678824832,13.857666255246032,-0.07510810834630441,1.3961313555665713,9.95480523218548,32,6165261250,332679910.0,0.25175567938992693
9,BNB,BNB,894.24,0.07656694980955339,1.747325599801396,4.003034078483357,-0.02683667238961207,0.969463276543135,0.10017305542280441,5,123282925697,1220317289.0,-0.004847228425532979
10,Bitcoin,BTC,91304.0,0.10340362219916546,0.7778623232582609,3.9028610230605527,0.0,0.0,0.0,1,1825822976455,29113307124.0,-0.03377345880386455
11,Ethereum,ETH,3140.45,0.06753299674572838,0.4085980739153095,6.510197313626648,-0.03587062545343708,-0.3692642493429514,2.6073362905660953,2,379554533295,13750094713.0,-0.05896032094429652
12,Litecoin,LTC,82.15,0.1546709655831609,-0.060531066592422515,4.918717153295149,0.05126734338399544,-0.8383933898506833,1.0158561302345963,30,6309674096,371525609.0,-0.09288446571466764
13,Solana,SOL,134.04,-0.00805904395872591,0.35323400159754925,7.976070953624141,-0.11146266615789137,-0.4246283216607116,4.073209930563589,6,75562432739,3298623599.0,-0.14927599444717626
14,Chainlink,LINK,13.41,-0.19669386711062647,1.2819774247029478,7.681654289548319,-0.30009748930979196,0.504115101444687,3.778793266487766,20,9513743326,376852091.0,-0.29275916748028613
15,Figure Heloc,FIGR_HELOC,1.019,0.0,0.0,-0.08616820048415404,-0.10340362219916546,-0.7778623232582609,-3.9890292235447067,12,14668128214,0.0,-0.41305678888186126
16,TRON,TRX,0.293614,-0.05723255740394881,-0.4937356848854639,2.972646445905016,-0.16063617960311427,-1.2715980081437248,-0.9302145771555366,9,27807483793,503147456.0,-0.4530582092109957
17,Monero,XMR,421.06,0.07010911007411047,-2.95202043235814,-6.716905486570825,-0.03329451212505499,-3.729882755616401,-10.619766509631377,25,7766423942,61884336.0,-0.8442605998808279
18,Zcash,ZEC,499.42,-0.06496994846282085,-2.052783058768688,-5.856948518733008,-0.16837357066198633,-2.830645382026949,-9.75980954179356,23,8242465571,381645963.0,-0.8820104681280705
19,Bitcoin Cash,BCH,640.11,-0.27955161732015255,-2.1194582547774763,3.644191648426277,-0.382955239519318,-2.897320578035737,-0.25866937463427586,13,12797746978,514886541.0,-0.889882289031007
20,Sui,SUI,1.69,-0.9955909543743837,1.7508039250402292,17.018761894892638,-1.0989945765735492,0.9729416017819683,13.115900871832086,28,6428228147,875996706.0,-0.9547842706922296
21,Canton,CC,0.148857,-0.2483236629840119,-5.134565488990455,11.81706138268931,-0.35172728518317736,-5.9124278122487155,7.914200359628758,33,5505946588,17192979.0,-0.9716324624007093
