rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,2.37,4.359297396971427,-0.8815947572640556,35.65156673128346,3.922507825853751,2.2639040483589503,28.499566861847647,31,7710291583,449135949,2.700104144272271
2,BNB,BNB,1293.81,1.3768642941314317,5.742043800865812,28.980442763517534,0.940074723013756,8.887542606488818,21.82844289408172,3,180434774971,8931881080,2.230589918626837
3,Figure Heloc,FIGR_HELOC,0.997475,-0.047096802768407234,-0.00875133663384822,0.3990902553936063,-0.48388637388608297,3.136747468989158,-6.752909614042207,17,12874047314,26746894,0.2962105136703206
4,Bitcoin,BTC,121450.0,0.43678957111767575,-3.145498805623006,7.151999869435813,0.0,0.0,0.0,1,2420646598896,76362819437,0.29595519327786535
5,Litecoin,LTC,115.94,0.24377601398253151,-3.35604269521994,10.207350100984607,-0.19301355713514423,-0.21054388959693382,3.055350231548794,27,8861087203,773877307,0.20726290404226336
6,Toncoin,TON,2.77,0.01362329111642847,-3.2464611785457427,5.721556211585135,-0.4231662800012473,-0.10096237292273669,-1.4304436578506783,33,6994235975,170571943,0.029996786534859612
7,TRON,TRX,0.337547,-0.05017260792974924,-2.6106544384646235,1.4026502289474443,-0.486962179047425,0.5348443671583825,-5.749349640488369,10,31960106963,769869713,-0.01032067049488667
8,Ethereum,ETH,4469.77,0.12608525267293108,-4.927633800393682,8.682727323960913,-0.31070431844474466,-1.7821349947706762,1.5307274545251,2,539783958966,49219426527,-0.021691096652590565
9,Bitcoin Cash,BCH,577.6,0.28390701007114477,-4.707618134209736,4.55148345003014,-0.15288256104653097,-1.5621193285867299,-2.6005164194056727,23,11517789305,269847978,-0.07467167299001248
10,Cronos,CRO,0.196522,0.9502783527203575,-7.247339493758094,1.5801456941406635,0.5134887816026819,-4.101840688135088,-5.571854175295149,34,6857817865,45290336,-0.20101906488599833
11,Shiba Inu,SHIB,1.222e-05,0.004714460922021768,-5.483669412152543,5.285582783499743,-0.432075110195654,-2.338170606529537,-1.86641708593607,32,7206679714,238205597,-0.2657613377489594
12,Sui,SUI,3.45,-0.26414483470738404,-5.752315665184155,8.995321399621524,-0.7009344058250597,-2.606816859561149,1.8433215301857109,18,12534593812,1271836587,-0.3208875176811567
13,Hedera,HBAR,0.21745,-0.05817886769485151,-5.591572890357697,3.882712316838758,-0.4949684388125273,-2.446074084734691,-3.269287552597055,25,9247564347,305185866,-0.33526849278404863
14,Stellar,XLM,0.385453,-0.14305355553578006,-6.016834713432475,7.402701147783361,-0.5798431266534558,-2.871335907809469,0.25070127834754796,19,12337032149,309119564,-0.3436619269152267
15,Solana,SOL,221.59,-0.28379872456865,-5.762111476407593,7.716772251589905,-0.7205882956863258,-2.6166126707845874,0.564772382154092,6,121037873015,9513096127,-0.34734342510535937
16,Dogecoin,DOGE,0.249056,-0.017165408578982844,-7.017674187853691,8.620322953677134,-0.4539549796966586,-3.8721753822306852,1.4683230842413204,9,37689366583,3884505610,-0.38887819406358465
17,XRP,XRP,2.86,-0.15585345863202518,-5.535561779256662,0.7689127915336741,-0.592643029749701,-2.3900629736336563,-6.383087077902139,5,171415561074,7151744822,-0.4268801096709605
18,Chainlink,LINK,21.85,-0.14296600309618043,-6.712818408197766,3.108968439324452,-0.5797555742138562,-3.5673196025747598,-4.043031430111361,15,14832013349,1354844861,-0.5260432258304756
19,Cardano,ADA,0.824452,-0.5495796991099509,-5.884797396527109,5.170283829335366,-0.9863692702276265,-2.7392985909041028,-1.981716040100447,11,30152515948,1808487520,-0.5341578771914111
20,Hyperliquid,HYPE,44.83,-0.2584902485832652,-8.906452926981384,-0.2476279758189798,-0.6952798197009409,-5.7609541213583775,-7.399627845254793,20,12147714678,680254531,-0.9242420259388243
21,Avalanche,AVAX,28.19,-0.6466317658212775,-8.385846344221596,-4.280698800505872,-1.0834213369389532,-5.24034753859859,-11.432698669941686,21,11929044557,1029398119,-1.1001471405754033
