rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,2.19,3.34346287134504,27.904996003667566,6.163301492003562,2.7757587794578855,26.306045709644962,13.577124152442982,32,7111013099,694072919,2.590807874646122
2,Cronos,CRO,0.171529,3.195577998465778,8.763500438346181,-17.857296725707986,2.627873906578624,7.1645501443235755,-10.443474065268566,35,5980548807,69177909,0.7955663952118944
3,BNB,BNB,1286.55,0.7184633563928472,12.238567552961939,11.040543861810846,0.1507592645056931,10.639617258939333,18.454366522250268,4,178804216286,7659415200,0.6909749427245119
4,Hedera,HBAR,0.184083,3.3797232208687134,4.926062224309197,-16.451565652235708,2.812019128981559,3.3271119302865912,-9.037742991796287,29,7799237144,321499931,0.6506323335730596
5,Chainlink,LINK,19.0,2.8165823918455195,5.3280538211161055,-15.463813599109816,2.248878299958365,3.7291035270935,-8.049990938670396,15,13238448358,1408408703,0.4823959255504854
6,Dogecoin,DOGE,0.20687,2.4071287932379106,7.031056132749053,-19.270691446113865,1.8394247013507565,5.432105838726447,-11.856868785674445,9,31317569095,4511053298,0.35702759671904716
7,Ethereum,ETH,4081.88,1.0384683916972057,6.488357915302102,-9.94340548670783,0.47076429981005163,4.889407621279497,-2.5295828262684097,2,491922856629,51784092186,0.03972792258225298
8,Solana,SOL,193.3,1.4723073809716056,5.063905123628013,-15.995332968837925,0.9046032890844515,3.464954829605407,-8.581510308398505,6,105644110729,11554774391,-0.04962635952327304
9,Stellar,XLM,0.34097,1.422637537808114,3.430435199564115,-14.763770589154001,0.8549334459209599,1.8314849055415094,-7.349947928714581,18,10915057332,369289841,-0.16102792634590515
10,Sui,SUI,2.74,1.992197040513485,2.209953899955475,-23.617947410874187,1.424492948626331,0.6110036059328694,-16.204124750434765,22,9957397634,2069398996,-0.20679983764663035
11,Hyperliquid,HYPE,39.97,1.0729292430701405,5.696629597152707,-18.394036861989864,0.5052251511829864,4.097679303130101,-10.980214201550444,20,10804806317,794251559,-0.2268976497424198
12,Shiba Inu,SHIB,1.058e-05,1.3059298416058578,2.194534588910009,-16.53731573054631,0.7382257497187037,0.5955842948874035,-9.12349307010689,33,6230002915,323761161,-0.3228485171668067
13,Cardano,ADA,0.685454,1.0321214465824484,4.592580496319246,-19.702404739166766,0.4644173546952943,2.9936302022966403,-12.288582078727346,11,25046366172,1665779613,-0.34010371732845346
14,Avalanche,AVAX,22.63,2.211354180321247,-1.127352513154718,-25.283842579414443,1.6436500884340928,-2.7263028071773237,-17.870019918975025,23,9645372834,1104612358,-0.3730777867782821
15,Bitcoin,BTC,113715.0,0.5677040918871541,1.5989502940226057,-7.41382266043942,0.0,0.0,0.0,1,2266218294159,83138301995,-0.3950422233629124
16,Bitcoin Cash,BCH,538.84,0.4856190216923773,2.3279979989737867,-9.599944500598921,-0.08208507019477679,0.729047704951181,-2.186121840159501,21,10739442024,440201617,-0.4816440659199306
17,XRP,XRP,2.5,1.002223716017167,1.0210424085012266,-17.029069026733065,0.4345196241300129,-0.5779078855213791,-9.615246366293645,5,149747287633,8741923916,-0.5147715780145076
18,TRON,TRX,0.32273,0.4008591026568736,0.7676119725292684,-5.730993280054289,-0.16684498923028052,-0.8313383214933373,1.6828293803851313,10,30557178501,989236647,-0.5311936110255765
19,USDT0,USDT0,1.001,0.07544418039408016,-0.058404366295642156,0.042996984525947496,-0.4922599114930739,-1.6573546603182479,7.456819644965368,31,7422805153,509245444,-0.5868343496318804
20,Litecoin,LTC,98.38,0.60635337557778,2.3964784497605804,-17.900699191787883,0.038649283690625924,0.7975281557379748,-10.486876531348463,30,7508866945,1144941479,-0.6066687988374764
21,Figure Heloc,FIGR_HELOC,1.0,0.0,-4.02312044637696,0.0,-0.5677040918871541,-5.622070740399566,7.41382266043942,16,12989067246,40148,-0.8713862960497484
