rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.043,0.0,1.9717407903857675,1.2574854485075262,0.03300326514234608,7.1522029209740765,14.563625151165848,13,13612926746,124747306,1.9941215442698705
2,USDT0,USDT0,1.0,0.04286431697995663,-0.05610756220769943,0.015393090197062266,0.07586758212230271,5.124354568380609,13.321532792855384,28,7681778057,758921860,1.7647353150648861
3,Bitcoin,BTC,105442.0,-0.03300326514234608,-5.1804621305883085,-13.306139702658323,0.0,0.0,0.0,1,2098262837237,111004403925,0.8766820867299471
4,Hyperliquid,HYPE,35.5,0.7008149673921662,-8.662647750361026,-20.632377338025332,0.7338182325345123,-3.482185619772718,-7.32623763536701,20,9653598613,880643182,0.7879078826289251
5,TRON,TRX,0.307398,-0.55229882101595,-4.454341971580646,-8.30085079191447,-0.5192955558736039,0.7261201590076629,5.005288910743852,9,29140861857,1221065410,0.6434727244649119
6,Ethereum,ETH,3763.17,-0.5847280053490043,-7.209961321639337,-13.431782348186532,-0.5517247402066582,-2.0294991910510287,-0.12564264552820958,2,452992269989,59543897441,0.23406945286738132
7,Toncoin,TON,2.11,-0.33015423746226,-7.294485946116011,-22.48904340948591,-0.29715097231991394,-2.1140238155277027,-9.182903706827586,35,5325095600,269303688,0.15854595134172794
8,Litecoin,LTC,88.31,-0.018100821245919982,-8.03797848797741,-32.96434866121075,0.014902443896426101,-2.857516357389102,-19.65820895855243,31,6745190100,1177369017,0.06449745630005119
9,Stellar,XLM,0.300935,-0.47451138197266973,-8.560774088979956,-21.357234196543605,-0.44150811683032365,-3.3803119583916477,-8.051094493885282,19,9626371033,390008210,-0.06576889305489331
10,Shiba Inu,SHIB,9.63e-06,-0.620160543927447,-7.954893537920943,-20.04451547571987,-0.5871572787851009,-2.774431407332634,-6.738375773061547,33,5678358612,287383852,-0.0719718332513698
11,BNB,BNB,1061.88,-0.6180980929934786,-10.35859699030586,-16.491829070158424,-0.5850948278511325,-5.178134859717552,-3.1856893675001015,4,148701737371,6007435229,-0.2617227757082411
12,Dogecoin,DOGE,0.182085,-0.5744961221435924,-8.727052679344183,-27.391251419276863,-0.5414928570012463,-3.5465905487558747,-14.08511171661854,10,27536850984,3920030291,-0.28897151932200676
13,XRP,XRP,2.27,-1.0807783352235318,-7.1556666648681215,-19.559018298525892,-1.0477750700811859,-1.975204534279813,-6.2528785958675694,5,135860658967,8740492642,-0.2937499513885132
14,Bitcoin Cash,BCH,461.21,-0.2604762454367289,-11.718546446565137,-22.554679344647678,-0.22747298029438284,-6.538084315976828,-9.248539641989355,21,9249393342,511587076,-0.30091531430210217
15,Cardano,ADA,0.615459,-0.5948493413775066,-9.223097836578924,-24.80562178804483,-0.5618460762351605,-4.042635705990616,-11.499482085386509,11,22679914640,2075955034,-0.3044921047895508
16,Solana,SOL,179.45,-0.9171043392839341,-9.16768392853042,-18.94470218480183,-0.884101074141588,-3.9872217979421123,-5.638562482143508,6,98416113644,12016528317,-0.38989630068817266
17,Avalanche,AVAX,19.72,-0.6463002349218461,-10.949711504813536,-30.26156586271086,-0.6132969697795,-5.769249374225227,-16.95542616005254,26,8421802153,1044257781,-0.6633595428924195
18,Sui,SUI,2.39,-0.6436239825628012,-11.375430566381466,-31.21633484110553,-0.6106207174204551,-6.194968435793157,-17.910195138447207,23,8676860364,2272410630,-0.7306013879882827
19,Chainlink,LINK,16.43,-1.2510346642857237,-10.44716604395922,-26.719345660834648,-1.2180313991433778,-5.266703913370911,-13.413205958176325,17,11531620004,1416494503,-0.9625255888720697
20,Hedera,HBAR,0.160503,-1.1154262020150172,-12.123930542676263,-25.60264359391985,-1.0824229368726712,-6.943468412087954,-12.296503891261528,30,6797007817,387447980,-1.0332820710142276
21,Monero,XMR,286.53,-2.0595746914123056,-9.703433780759973,-15.84890333827225,-2.0265714262699595,-4.522971650171664,-2.5427636356139267,36,5285586909,201190211,-1.2183867184107222
