rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Litecoin,LTC,126.54,6.004828865678619,6.640405706126846,5.542989814779806,5.72253372257021,7.876978987020901,4.246419395965449,25,9635081936,1056455024,2.8872804686443123
2,Figure Heloc,FIGR_HELOC,1.03,3.2335893356777805,1.2714731493336222,2.196145603139869,2.951294192569371,2.508046430227677,0.8995751843255129,17,13341026580,122082234,1.19474556866258
3,Bitcoin Cash,BCH,590.67,2.4709237349229234,1.112154044253454,-0.3447465271637543,2.188628591814514,2.348727325147509,-1.6413169459781107,22,11778357641,222092558,0.8715059739914975
4,BNB,BNB,1258.55,0.4681537790315823,-3.5962469501330356,16.585481193670223,0.1858586359231728,-2.3596736692389806,15.288910774855866,4,175092057017,6825774486,0.05005492673895158
5,Bitcoin,BTC,121759.0,0.2822951431084095,-1.2365732808940548,1.2965704188143563,0.0,0.0,0.0,1,2426085995027,71394424888,-0.03205155736816222
6,USDT0,USDT0,1.0,-0.02044892551223346,0.04484293609020711,0.001065505094383989,-0.30274406862064296,1.281416216984262,-1.2955049137199723,34,6772939103,857500447,-0.033895129360154375
7,Chainlink,LINK,22.06,1.2180088890004672,-2.4284417928062694,-3.3045488297378753,0.9357137458920577,-1.1918685119122145,-4.601119248552232,15,14960697461,882947002,-0.0859071569773993
8,Avalanche,AVAX,28.39,1.0247492909087892,-1.8102053997849137,-8.171080541020025,0.7424541478003797,-0.5736321188908589,-9.467650959834382,21,11963821633,597802216,-0.18675299172483145
9,Stellar,XLM,0.382112,0.9809047986215949,-1.9676321102779597,-6.798177635988603,0.6986096555131853,-0.7310588293839049,-8.09474805480296,19,12227181904,223121806,-0.18681297555844367
10,Toncoin,TON,2.73,0.6095269745654619,-1.8183776018108433,-3.984752788328717,0.3272318314570524,-0.5818043209167885,-5.281323207143073,33,6881883188,142556407,-0.2064760408784994
11,TRON,TRX,0.336891,0.21633955413803166,-1.4934030936252403,-1.6699908604896,-0.06595558897037782,-0.25682981273118544,-2.9665612793039564,10,31892162702,761695065,-0.22032998398100206
12,Hedera,HBAR,0.214122,1.049268443616836,-2.7003541840957603,-6.252455444938339,0.7669733005084265,-1.4637809032017055,-7.5490258637526955,26,9079151230,322690966,-0.25390557620376786
13,Shiba Inu,SHIB,1.204e-05,0.8244112417875574,-2.6535055278194895,-4.814302963453087,0.542116098679148,-1.4169322469254346,-6.110873382267443,32,7083645859,181950317,-0.2789854017126546
14,Ethereum,ETH,4382.37,0.6231586305859569,-3.1229805782959335,-2.0275121266936322,0.3408634874775474,-1.8864072974018786,-3.3240825455079888,2,528808688365,43121308712,-0.2843619643154188
15,Dogecoin,DOGE,0.250109,0.6791163464664186,-2.8387972886728,-3.921821295490207,0.39682120335800913,-1.602224007778745,-5.2183917143045635,8,37840184716,3001215908,-0.322163458768547
16,Cardano,ADA,0.817223,0.6629066989298148,-2.65335101066668,-6.004021793507748,0.3806115558214053,-1.4167777297726254,-7.300592212322105,11,29858511766,1326838694,-0.35817607077492686
17,Solana,SOL,221.53,0.7095877252060887,-3.2733761342147596,-4.547734524461,0.42729258209767923,-2.0368028533207045,-5.844304943275357,6,120911217958,7971176812,-0.38275584762725734
18,XRP,XRP,2.82,0.6069930618895567,-2.849315866112852,-7.942133251103546,0.32469791878114723,-1.612742585218797,-9.238703669917902,5,168556318255,5466036746,-0.4475905750957244
19,Sui,SUI,3.41,0.4201657309749475,-3.5171059850063053,-4.86692637216986,0.13787058786653805,-2.2805327041122503,-6.163496790984216,18,12360691065,1060470280,-0.5242790964092597
20,Mantle,MNT,2.4,0.7371613873493935,-9.43135935772869,20.894482943159154,0.45486624424098404,-8.194786076834635,19.5979125243448,31,7822698878,667784260,-0.579945557012174
21,Hyperliquid,HYPE,44.34,0.9187810980136959,-4.342959500818785,-12.240282104295293,0.6364859549052864,-3.1063862199247305,-13.53685252310965,20,12006377533,525672069,-0.680588359334209
