rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1310.5,-0.17854833866667058,6.549367353771412,29.128032777289807,-0.25247234518257955,6.762609826670669,18.9435289415517,3,183206577898,6635194390,1.0479609143288098
2,Ethereum,ETH,4745.07,0.7957695158525107,2.666668877256553,13.881152274881806,0.7218455093366016,2.87991135015581,3.6966484391437007,2,572787873525,42320523492,0.9229605680657628
3,Dogecoin,DOGE,0.264515,1.017028598127031,1.3755139723663132,14.86828895343442,0.943104591611122,1.58875644526557,4.6837851176963134,9,40021425616,3832241128,0.8798477671247821
4,Mantle,MNT,2.36,0.8003693647621235,-0.2242434237453119,31.129689844949766,0.7264453582462145,-0.01100095084605518,20.94518600921166,31,7675511760,524297411,0.8017258036127529
5,Chainlink,LINK,23.01,0.8164236227934061,2.5816064833524193,7.814276022630519,0.742499616277497,2.794848956251676,-2.3702278131075865,15,15611311874,1357139244,0.7275749227227106
6,Cardano,ADA,0.867832,0.9123034979938238,1.1833105034685596,9.730469476427087,0.8383794914779148,1.3965529763678164,-0.4540343593110183,11,31763593728,1753514402,0.6194836342944529
7,Hedera,HBAR,0.227697,0.9306492628286445,1.2064284166443142,6.515272976248107,0.8567252563127354,1.419670889543571,-3.669230859489999,25,9666312008,352858036,0.558224473388016
8,Toncoin,TON,2.84,0.6768711138267554,0.02593942684818619,7.984817428246892,0.6029471073108463,0.23918189974744292,-2.199686407491214,34,7159888346,132844325,0.15613954439456912
9,Sui,SUI,3.61,0.6032761347498972,-0.5769090733599107,11.805063419870917,0.5293521282339881,-0.363666600460654,1.6205595841328115,17,13090493834,1116501997,0.0800512038512873
10,Shiba Inu,SHIB,1.277e-05,0.523416213992952,0.23897810167491512,8.93173624715422,0.44949220747704305,0.45222057457417186,-1.252767588583886,32,7532938946,212253383,0.07657103427355774
11,Stellar,XLM,0.40304,0.6272039252780004,-0.550276831975664,10.465922009233303,0.5532799187620914,-0.33703435907640733,0.28141817349519727,18,12907617112,296586677,0.07205647010618868
12,Litecoin,LTC,119.0,0.5978719258547297,-1.1778008562001214,12.79731804904822,0.5239479193388208,-0.9645583833008647,2.6128142133101147,26,9097204878,739051922,-0.005678550783037509
13,Solana,SOL,231.07,0.5785326060364484,-1.273774620307776,11.650536801437202,0.5046085995205394,-1.0605321474085192,1.466032965699096,6,126271992345,7974133213,-0.05748549761868194
14,Cronos,CRO,0.206085,0.5578463601787547,-1.6171671594334327,6.581852710285185,0.4839223536628457,-1.403924686534176,-3.6026511254529208,33,7181404713,43773070,-0.27463691690823866
15,TRON,TRX,0.345415,0.237512621234398,0.5596658302790639,3.0023271708892527,0.16358861471848904,0.7729083031783206,-7.182176664848853,10,32692496104,649463603,-0.2759018546539228
16,Bitcoin,BTC,124608.0,0.07392400651590897,-0.2132424728992567,10.184503835738106,0.0,0.0,0.0,1,2484464625841,66373210105,-0.3271894374166445
17,Figure Heloc,FIGR_HELOC,0.998274,0.04561950069297144,2.3378810270507913,-4.577958475471217,-0.02830450582293753,2.551123499950048,-14.762462311209323,19,12821776617,10853830,-0.3305843491946655
18,XRP,XRP,2.97,-0.08458499839474236,-0.7877998124749205,4.336451582018727,-0.15850900491065134,-0.5745573395756638,-5.848052253719379,4,178203701140,6327172133,-0.7639584305090167
19,Bitcoin Cash,BCH,592.46,-0.07314912621890432,-1.3645068990865754,7.298540584869606,-0.1470731327348133,-1.1512644261873186,-2.8859632508684996,23,11811433744,226939764,-0.789861942788493
20,Hyperliquid,HYPE,46.18,0.14348973611443694,-5.166444808338717,1.4752759886392206,0.06956572959852797,-4.95320233543946,-8.709227847098886,22,12515661206,651067582,-1.3994980453399417
21,Avalanche,AVAX,29.68,-0.7003969380408991,-2.8097879456634094,0.7173796136770787,-0.774320944556808,-2.5965454727641526,-9.467124222061027,20,12556612841,886793450,-1.7788528349720132
