rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.035,0.0,0.48585692971077915,2.630759375026964,0.2237956137287258,8.329472109132762,11.075560148804886,15,13406482619,61601743,1.7997198505410812
2,USDT0,USDT0,1.0,-0.041668272569648626,0.02343079403377898,0.01484358342463263,0.1821273411590772,7.867045973455762,8.459644357202555,32,6140312092,1377703872,1.6885352329026986
3,TRON,TRX,0.319019,-0.2034362097795512,-4.781099899395917,-6.274665687456031,0.020359403949174598,3.0625152800260667,2.170135086321891,9,30206147464,1798680274,1.1788702732887193
4,Bitcoin,BTC,111943.0,-0.2237956137287258,-7.843615179421984,-8.444800773777922,0.0,0.0,0.0,1,2229614314191,200561129455,0.9935059675535131
5,Monero,XMR,303.81,-0.07207066094850184,-10.337769730421657,-6.431764245598252,0.15172495278022397,-2.4941545509996734,2.0130365281796703,36,5602684949,266400012,0.9169649907492763
6,BNB,BNB,1128.14,-0.8817724175789814,-10.69935359045296,-1.9493001194349653,-0.6579768038502556,-2.855738411030976,6.495500654342957,4,156644606693,10399442977,0.6332027854465998
7,Bitcoin Cash,BCH,528.95,-0.7758435438882672,-11.05404652678588,-10.117231603107262,-0.5520479301595413,-3.2104313473638966,-1.6724308293293397,20,10553201515,847890805,0.45252004784270716
8,Ethereum,ETH,3807.8,-1.1218828751901133,-12.104342123048008,-15.160709530962253,-0.8980872614613875,-4.260726943626024,-6.71590875718433,2,459258019544,113620297835,0.15063769682282918
9,XRP,XRP,2.46,-0.9877280078326633,-12.841270752881057,-18.08616341111577,-0.7639323941039375,-4.997655573459073,-9.641362637337847,5,147288422559,19706861323,0.05998161000091315
10,Stellar,XLM,0.329736,-1.3513768490541402,-13.991866129430788,-16.700578192608695,-1.1275812353254144,-6.148250950008804,-8.255777418830773,19,10564636833,1050823561,-0.15211416085964435
11,Shiba Inu,SHIB,1.041e-05,-1.612258383266589,-13.32954652711166,-16.66056250300542,-1.3884627695378633,-5.485931347689676,-8.215761729227497,31,6143078043,749349893,-0.23595960031713784
12,Hedera,HBAR,0.174644,-0.8261298980628153,-18.668262510004023,-20.979511059520103,-0.6023342843340895,-10.824647330582039,-12.53471028574218,30,7403515967,888811174,-0.28105359754574755
13,Litecoin,LTC,97.81,-0.6769118158414008,-25.17667065881882,-17.425615414990343,-0.453116202112675,-17.333055479396837,-8.98081464121242,29,7473266399,3777345019,-0.4937007311193168
14,Solana,SOL,182.69,-1.6958791233928925,-17.17967567610014,-20.098882373624335,-1.4720835096641667,-9.336060496678154,-11.654081599846412,6,99837489980,21494611336,-0.5717685168644489
15,Cardano,ADA,0.66208,-1.4983385705139285,-18.83390139975491,-21.563746543191208,-1.2745429567852027,-10.990286220332926,-13.118945769413285,11,24200884724,5769450251,-0.6189153796816342
16,Chainlink,LINK,17.91,-1.676850850989402,-20.268047713461858,-18.162206462050232,-1.4530552372606762,-12.424432534039873,-9.71740568827231,17,12478823728,4361575595,-0.7004922412006775
17,Hyperliquid,HYPE,39.58,-2.816277922629514,-11.1234556151534,-18.231731618953052,-2.592482308900788,-3.2798404357314164,-9.78693084517513,18,10742486691,1674235386,-0.7146737488198593
18,Avalanche,AVAX,22.54,-1.8367263406524812,-20.217398041325346,-25.90728263070925,-1.6129307269237554,-12.373782861903361,-17.462481856931326,23,9622430529,2893528134,-0.9681069164481493
19,Dogecoin,DOGE,0.192488,-1.6370436267321584,-23.053922843510172,-23.357099453835055,-1.4132480130034326,-15.210307664088187,-14.912298680057132,10,29111837576,11147564485,-0.9686291607695725
20,Sui,SUI,2.7,-1.8442883620515569,-21.780161911641603,-23.108896474709116,-1.620492748322831,-13.936546732219618,-14.664095700931194,22,9800278241,4552927248,-0.9902155913265717
21,Mantle,MNT,1.75,-3.2155954617488236,-20.562325373074,-10.07238292792759,-2.991799848020098,-12.718710193652015,-1.6275821541496676,35,5693902849,917955160,-1.2397438498677107
