rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.02,0.02128452448403579,2.3499700887725963,2.930523483172472,0.6824446722249834,3.2235168918974746,5.814618727669654,15,13434811300,44613239,1.5148716099383088
2,TRON,TRX,0.323929,0.18384045519296455,0.47612264679023164,2.5347125750035624,0.8450006029339121,1.34966944991511,5.418807819500744,9,30687888879,738427050,1.2802990614335896
3,USDT0,USDT0,1.0,0.07231612470293924,0.005039806491267707,-0.07043131011250581,0.7334762724438868,0.8785866096161461,2.8136639343846754,31,7071806331,343601560,0.8959606541193825
4,Monero,XMR,305.96,0.3082962819187628,-1.3632608393452859,-0.572492808713861,0.9694564296597104,-0.48971403622040743,2.3116024357833203,34,5643240191,180379529,0.8689049334851164
5,Solana,SOL,189.62,0.14625741071394338,-0.2510051203760652,-5.317168506093261,0.8074175584548909,0.6225416827488133,-2.4330732615960797,6,103718379032,7859490933,0.6859627137905262
6,Shiba Inu,SHIB,1.025e-05,-0.08224515839393885,0.38130550688109494,-4.098837235184735,0.5789149893470087,1.2548523100059734,-1.2147419906875538,32,6042108743,196541732,0.5801151906720337
7,Litecoin,LTC,94.98,-0.08151148091550107,-0.11859346532567022,-3.028897631517587,0.5796486668254465,0.7549533377992081,-0.14480238702040538,30,7261182209,722844052,0.5190487412059306
8,Dogecoin,DOGE,0.197324,-0.1899102557365941,-1.1969199169010962,-3.320264612416552,0.47124989200435347,-0.3233731137762178,-0.43616936791937055,10,29895423737,2497180276,0.11486251678060679
9,Bitcoin Cash,BCH,487.68,-0.4751729642311467,1.3140486466126413,-9.08902233990546,0.18598718350980087,2.1875954497375196,-6.204927095408278,21,9730215318,534860565,0.029888208341783344
10,XRP,XRP,2.45,-0.3010926958758712,-1.4742159097791798,-1.4874355318879442,0.3600674518650764,-0.6006691066543014,1.3966597126092373,5,147258184943,4618345889,-0.00410210420087343
11,Stellar,XLM,0.321711,-0.4218384533236646,-1.325778174988112,-3.792984420574182,0.23932169441728296,-0.4522313718632335,-0.9088891760770004,19,10299227341,224539394,-0.2477178340440195
12,Ethereum,ETH,3916.71,-0.3574245762632363,-1.6495399901868355,-4.918727906967826,0.30373557147771124,-0.7759931870619571,-2.0346326624706443,2,472919630174,44782768711,-0.25001400860002815
13,Bitcoin,BTC,109731.0,-0.6611601477409476,-0.8735468031248784,-2.8840952444971815,0.0,0.0,0.0,1,2190814636677,100498687587,-0.36222912452217015
14,Sui,SUI,2.54,-0.3044440623970518,-1.3622523329241412,-9.934636969440644,0.35671608534389576,-0.48870552979926274,-7.0505417249434625,22,9245619338,1185571837,-0.40064717909970005
15,Cardano,ADA,0.656008,-0.4600754602764521,-1.3697334200512212,-5.778678457393539,0.20108468746449548,-0.4961866169263428,-2.894583212896358,11,24029268560,1334504144,-0.404659624088176
16,Hedera,HBAR,0.173747,-0.547220468197198,-1.388773820807854,-6.827701328217568,0.1139396795437495,-0.5152270176829755,-3.9436060837203866,29,7385977369,221245151,-0.5771318806999336
17,Hyperliquid,HYPE,35.92,0.13425118560941157,-5.227417267481632,-8.672449134256789,0.7954113333503592,-4.353870464356754,-5.788353889759607,20,9774329762,571298939,-0.6477871393855165
18,Avalanche,AVAX,19.96,-0.29951853177595494,-2.2016949001610624,-12.194148308035617,0.3616416159649926,-1.328148097036184,-9.310053063538435,25,8514463012,617542664,-0.6987178567383484
19,BNB,BNB,1071.49,-0.26828524491243355,-2.5022939844633547,-12.027745810245134,0.392874902828514,-1.6287471813384764,-9.143650565747953,4,149180905357,3111753939,-0.7156678303250845
20,Chainlink,LINK,17.87,-0.14538492545283663,-4.551488714593406,-5.950975895753471,0.5157752222881109,-3.6779419114685274,-3.0668806512562896,16,12477413316,1292725500,-0.7285203231029052
21,Toncoin,TON,2.16,-0.939378151100091,-3.4400070952884714,-5.726581833822444,-0.2782180033591435,-2.566460292163593,-2.842486589325263,35,5466696344,180339562,-1.5149054346948012
