rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.023,0.0,3.1512019577840658,0.5699264581848168,0.49364022011672964,4.586152753606932,9.69711279212886,15,13304822121,73610159,1.7676357323583751
2,TRON,TRX,0.321798,0.21702910512236676,1.3144950435623608,-5.051264034849479,0.7106693252390964,2.749445839385227,4.075922299094564,9,30463277072,1061717714,1.614931882528446
3,USDT0,USDT0,0.999945,-0.03635551655049741,-0.049564023603637306,-0.004410531263659221,0.45728470356623224,1.3853867722192288,9.122775802680383,30,7490142832,507657091,1.1652507311929896
4,Ethereum,ETH,4006.66,-0.08270843589742512,-2.757235354862788,-10.060455443164537,0.41093178421930454,-1.3222845590399221,-0.933269109220495,2,483774056367,42206623299,0.4402933869615617
5,Mantle,MNT,1.87,0.22891631725321776,-3.22124595797069,-32.73572958867651,0.7225565373699474,-1.786295162147824,-23.60854325473247,34,6068161888,363986880,0.16330789958426034
6,Cardano,ADA,0.670054,0.0999399330244973,-4.47915861730273,-18.400158128733025,0.5935801531412269,-3.044207821479864,-9.272971794788983,11,24526127685,1322368082,0.14055274839099896
7,Bitcoin,BTC,110836.0,-0.49364022011672964,-1.434950795822866,-9.127186333944042,0.0,0.0,0.0,1,2209586688543,65274698361,0.1276035078858053
8,BNB,BNB,1180.21,-0.6226316848258197,-0.3649826854212077,-8.925582480083587,-0.12899146470909,1.0699681104016583,0.20160385386045476,4,164306760013,4295321068,0.0870304085708788
9,Bitcoin Cash,BCH,521.35,-0.302638210555988,-2.9127893055332423,-9.705770995306832,0.19100200956074165,-1.4778385097103763,-0.5785846613627896,19,10402779976,214936691,0.07115989320921001
10,Litecoin,LTC,94.75,-0.04517386287189014,-3.6199388438497406,-20.237834119275924,0.4484663572448395,-2.1849880480268746,-11.110647785331881,31,7245241139,679517015,0.03836954461279978
11,Dogecoin,DOGE,0.197195,-0.14078526059446855,-3.494548103689706,-20.458602125819798,0.3528549595222611,-2.05959730786684,-11.331415791875756,10,29841346266,2787646331,-0.07405786211722162
12,Stellar,XLM,0.324681,-0.20061533245708937,-4.220654234060919,-15.13074539091772,0.2930248876596403,-2.7857034382380528,-6.003559056973678,20,10401628818,227906576,-0.14682040616345185
13,XRP,XRP,2.41,-0.3290318768668844,-3.6181415388539286,-14.900269462312373,0.16460834324984525,-2.1831907430310626,-5.773083128368331,5,144441021355,5162286608,-0.20809741685463246
14,Shiba Inu,SHIB,1.033e-05,-0.31072393920227914,-3.687642479398743,-15.285234669036255,0.1829162809144505,-2.252691683575877,-6.158048335092213,32,6091103297,162736956,-0.21220632719708876
15,Monero,XMR,317.2,-0.8916618407652476,-0.45137382825515593,-5.5819808480711375,-0.3980216206485179,0.9835769675677101,3.5452054858729047,35,5850355841,212337622,-0.217883958932091
16,Chainlink,LINK,18.03,-0.31147511329280686,-5.200451584451322,-18.665329338367464,0.18216510682392278,-3.765500788628456,-9.538143004423421,16,12575479240,896213278,-0.5525857629970007
17,Avalanche,AVAX,21.81,-0.32946223759426485,-4.587537257264435,-23.204640108217987,0.1641779825224648,-3.152586461441569,-14.077453774273945,24,9301499972,631080302,-0.5899111241260038
18,Hedera,HBAR,0.178949,-0.43959332241193727,-5.43508973025563,-16.549173787434604,0.054046897704792374,-4.000138934432764,-7.421987453490562,29,7592428465,228025156,-0.7150482727948865
19,Hyperliquid,HYPE,37.65,-0.5341477947097243,-5.29421960586857,-17.622726037498513,-0.040507574592994644,-3.8592688100457044,-8.49553970355447,21,10196473370,566989093,-0.8478272447324438
20,Solana,SOL,192.9,-0.593613296374916,-5.715726138204421,-14.904369601317887,-0.09997307625818636,-4.280775342381555,-5.777183267373845,6,105488366765,9174828075,-0.9177912614095093
21,Sui,SUI,2.67,-0.661039674107011,-5.551663478190666,-22.778067433784248,-0.1673994539902814,-4.1167126823678,-13.650881099840205,22,9697206404,1233999316,-1.195233209290369
