rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,35.19,0.4502709277801373,11.05056802116128,21.945278216096938,0.6253519558487781,10.55369812680609,19.682851798212205,17,14821871354,2247449864,3.031967591002438
2,Hyperliquid,HYPE,58.31,0.07676744535310136,0.8955197901216098,4.306318364212376,0.2518484734217422,0.3986498957664211,2.043891946327644,14,15780500704,618820516,0.2994148980868371
3,Polkadot,DOT,4.54,-0.35920086690841957,3.21175683283143,7.198643849759521,-0.18411983883977873,2.714886938476241,4.936217431874789,32,6910122342,428642947,0.291609918443838
4,Solana,SOL,247.19,-0.2161264759469182,1.2353942109593743,8.991279650436441,-0.04104544787827735,0.7385243166041857,6.728853232551709,6,134120895713,9644322160,0.21078401217863152
5,Cardano,ADA,0.924474,-0.1977394261773428,1.7666570477198476,4.545113947743673,-0.02265839810870196,1.269787153364659,2.282687529858941,10,33748595139,2347113577,0.14534837744769585
6,Chainlink,LINK,24.66,-0.29681313399300907,2.8216556057002884,1.068094042601362,-0.12173210592436823,2.3247857113450996,-1.1943323752833697,13,16705582165,989184161,0.08167333697179711
7,XRP,XRP,3.08,0.04276423556406411,0.12487758413155105,2.0691929089113916,0.21784526363270496,-0.3719923102236376,-0.19323350897334013,3,183989432007,6300434075,0.06706135365740383
8,Figure Heloc,FIGR_HELOC,1.036,-0.02692575353747155,1.0849886644504603,-0.02824754071717713,0.14815527453116928,0.5881187700952717,-2.290673958601909,20,12953118529,233326938,0.05903459130895773
9,TRON,TRX,0.350244,-0.2343520438011385,1.976648576467211,1.4430514340110585,-0.059271015732497656,1.4797786821120225,-0.8193749838736732,11,33142874898,848574075,0.02542043689913876
10,Litecoin,LTC,118.29,-0.16812311265548682,1.0896307300985573,2.506313641632009,0.00695791541315402,0.5927608357433687,0.24388722374727712,26,9026482504,648454989,-0.00927053728932579
11,Sui,SUI,3.88,-0.5549315757898089,2.800336235120484,6.759667414274364,-0.37985054772116805,2.3034663407652953,4.497240996389632,19,13842685474,2012469694,-0.01001298399837669
12,Hedera,HBAR,0.246743,-0.31432854588944575,1.9098196462520478,3.33795871480681,-0.1392475178208049,1.4129497518968592,1.0755322969220784,25,10452365611,317997876,-0.010186918037293411
13,Bitcoin,BTC,117123.0,-0.17508102806864084,0.49686989435518863,2.2624264178847318,0.0,0.0,0.0,1,2331303511779,44184276230,-0.06826348729825489
14,Dogecoin,DOGE,0.278461,-0.23341295950983576,-0.9423476721904449,10.174205523299438,-0.05833193144119492,-1.4392175665456335,7.911779105414706,8,42011842313,4331081396,-0.13957204232832274
15,Ethereum,ETH,4590.67,-0.2298200255352017,0.020211421631613,3.60847744949118,-0.05473899746656086,-0.47665847272357564,1.3460510316064482,2,553873728674,29988194752,-0.16589002924011167
16,BNB,BNB,983.15,-0.31229817315533254,-0.5726782230538277,9.003072787212677,-0.1372171450866917,-1.0695481174090162,6.740646369327945,5,136828300260,2518716752,-0.21328199669894843
17,Toncoin,TON,3.16,-0.33254817826456334,0.8267055579335785,-1.1173738669973705,-0.1574671501959225,0.32983566357838984,-3.3798002848821023,30,8034331764,157670731,-0.3683241500032935
18,Cronos,CRO,0.237487,-0.15953019213850794,0.1448368940905447,-8.387504257328876,0.0155508359301329,-0.3520330002646439,-10.649930675213607,28,8264149334,61195183,-0.5432017044837811
19,Shiba Inu,SHIB,1.34e-05,-0.4238960677260441,-0.6384605110527671,1.2564341417761364,-0.24881503965740326,-1.1353304054079558,-1.0059922761085953,31,7886696726,230631024,-0.6300208161333501
20,Stellar,XLM,0.396581,-0.6121711967081109,0.3423217793736444,0.8868244675057146,-0.4370901686394701,-0.15454811498154425,-1.3756019503790171,21,12637594324,293358228,-0.693645659682308
21,Bitcoin Cash,BCH,624.41,-1.5135496559649837,1.020180229362761,5.959272689561428,-1.338468627896343,0.5233103350075725,3.696846271676696,22,12442452663,1155172351,-1.4198116675611137
