rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.36,0.0,38.75097809226258,36.50668241540684,0.021567051301534284,39.46797437926135,31.07378669760932,12,18026404551,17092075,2.2199761129424957
2,Hyperliquid,HYPE,48.06,1.8379390189520537,1.8107383994451467,34.4138022216236,1.859506070253588,2.527734686443921,28.980906503826077,16,13021199234,567954004,1.361823078071527
3,Toncoin,TON,2.3,1.9259396810340623,3.8120285224191632,4.192870768144706,1.9475067323355966,4.529024809417938,-1.2400249496528142,35,5785647786,192753466,0.8998358693622325
4,Bitcoin Cash,BCH,555.93,0.017769528375655357,-0.6013828131153609,17.811322241855763,0.03933657967718964,0.11561347388341336,12.378426524058241,18,11088168806,633636533,0.06275873543949627
5,Sui,SUI,2.63,0.11588805455071713,0.4210493433103769,5.9095200316428675,0.1374551058522514,1.138045630309151,0.4766243138453472,22,9528363757,832738515,-0.07768836969248588
6,Chainlink,LINK,18.48,0.19186310966319006,0.27903590449722926,2.5392374410027867,0.21343016096472434,0.9960321914960035,-2.8936582767947336,17,12880769938,697337642,-0.11475533355549813
7,Ethereum,ETH,4118.2,-0.05489230066095059,-0.6586979884839494,6.55315707156946,-0.033325249359416304,0.05829829851482482,1.12026135377194,2,497278814636,29512686016,-0.1477155203968796
8,Bitcoin,BTC,114496.0,-0.021567051301534284,-0.7169962869987743,5.43289571779752,0.0,0.0,0.0,1,2283693484777,49169978119,-0.15058434474559895
9,Litecoin,LTC,101.42,-0.4873018113021449,2.7640816080033774,10.186979993470704,-0.4657347600006106,3.4810778950021515,4.754084275673184,30,7754369956,1050483814,-0.17176211212732456
10,Shiba Inu,SHIB,1.031e-05,0.12224901383023348,-0.9345256449272656,3.0516304858521837,0.14381606513176776,-0.21752935792849137,-2.3812652319453367,34,6073052961,145683926,-0.19428202804018144
11,Avalanche,AVAX,20.31,0.10805378154890492,-1.0228510219388411,1.8230921496792971,0.1296208328504392,-0.3058547349400669,-3.609803568118223,28,8664110184,429635276,-0.2286246961021405
12,XRP,XRP,2.65,-0.4609138383249607,0.9938177824563632,9.971264675478368,-0.4393467870234264,1.7108140694551375,4.538368957680848,4,159001458198,4229391470,-0.23771405372921667
13,BNB,BNB,1135.02,-0.058950206547674786,-1.7038365652080372,6.129762424170214,-0.0373831552461405,-0.9868402782092629,0.6968667063726937,5,156469601356,2402746546,-0.25004964663842555
14,Dogecoin,DOGE,0.200308,-0.004056883335397123,-1.1277615612751217,3.4820640867730743,0.01751016796613716,-0.41076527427634746,-1.950831631024446,9,30356079642,1472185323,-0.2517393819995919
15,Cardano,ADA,0.665596,-0.010354540898055436,-1.3389626380974948,3.807260113452483,0.011212510403478848,-0.6219663510987206,-1.6256356043450375,11,24316066073,1113014966,-0.25873360953209984
16,USDT0,USDT0,0.999736,-0.02537632535870051,-0.026769231817435322,-0.005260332122116367,-0.0038092740571662245,0.690227055181339,-5.438156049919637,31,7392414383,250246454,-0.2826319704844269
17,Solana,SOL,200.15,-0.42011075523156977,0.3344895687817324,7.415788359058763,-0.39854370393003546,1.0514858557805067,1.9828926412612429,6,110042008768,6041804062,-0.2949197282918685
18,Hedera,HBAR,0.204134,-2.390964454843391,14.545420846961687,18.139575577795377,-2.3693974035418566,15.262417133960462,12.706679859997855,26,8672966356,830852980,-0.3790846522536332
19,Stellar,XLM,0.331866,-0.6969903222123529,1.9415469944646835,5.592999044888222,-0.6754232709108187,2.6585432814634578,0.16010332709070152,20,10628169049,261414656,-0.4007076116632763
20,TRON,TRX,0.297266,-0.16733119895419868,-0.6964955738658766,-7.288314588273459,-0.1457641476526644,0.020500713132897697,-12.72121030607098,10,28141728734,600097723,-0.5230339933145143
21,Monero,XMR,339.46,-1.0231547908679062,-1.1789452479117866,8.449634760955753,-1.001587739566372,-0.4619489609130123,3.016739043158233,32,6262311403,148851621,-0.6419538906948132
