rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1117.61,1.886392998584138,3.9198019294329605,1.6520335071498717,1.6609038326906798,3.140084071125794,6.19303087217309,4,155589537978,5182070414,1.5727240275144672
2,Solana,SOL,187.44,1.0679425786127306,4.993012867660975,2.029727381948234,0.8424534127192723,4.213295009353809,6.570724746971452,6,102547657928,9301638929,1.0596149922859939
3,Dogecoin,DOGE,0.188541,0.9084151383861057,4.729711524345942,-1.8285688388947858,0.6829259724926474,3.9499936660387753,2.712428526128432,10,28540716513,2866147841,0.6600277276968015
4,Toncoin,TON,2.14,0.9116745885901405,3.5601151835781204,-0.3664442088792916,0.6861854226966823,2.780397325270954,4.174553156143927,36,5398485013,199317994,0.5344806559633717
5,Monero,XMR,295.48,1.1012967847599733,2.405530416181338,-0.2028184657946907,0.875807618866515,1.6258125578741716,4.338178899228527,35,5441394225,158221278,0.5106725352676144
6,Ethereum,ETH,3891.64,0.6537984191702136,2.8989722242515623,2.8007063488966426,0.4283092532767554,2.119254365944396,7.341703713919861,2,470069855191,48606576808,0.40722824419370335
7,Shiba Inu,SHIB,9.92e-06,0.7638382202964872,4.1663168058947955,-3.0000833010215975,0.5383490544030289,3.386598947587629,1.5409140640016203,33,5849855160,228319072,0.3689856288167037
8,Stellar,XLM,0.314823,0.4615033832096239,5.603320513479331,-3.2079236751931743,0.23601421731616568,4.823602655172165,1.3330736898300435,19,10080086464,305833801,0.3397208611010069
9,XRP,XRP,2.36,0.5696645094424765,4.451721437423366,-2.3775158311344327,0.34417534354901824,3.6720035791161996,2.163481533888785,5,141357054522,5989970923,0.2866506025941445
10,Cardano,ADA,0.633382,0.7067100359090571,3.5315993666028827,-2.3589679039009317,0.4812208700155989,2.751881508295716,2.182029461122286,11,23156830200,1680515905,0.24409709133069724
11,Avalanche,AVAX,20.29,0.9610041049498512,3.6029370713662017,-8.194329626666416,0.735514939056393,2.8232192130590352,-3.6533322616431985,26,8653953033,777082608,0.17061768564109622
12,Hyperliquid,HYPE,35.39,1.0330149498484569,3.421059858738117,-9.202892634327032,0.8075257839549986,2.6413420004309507,-4.661895269303814,20,9583820670,620403734,0.149065215366379
13,Litecoin,LTC,91.29,0.6496914401563666,4.616227267826705,-7.841975035114966,0.42420227426290835,3.8365094095195387,-3.300977670091748,31,6975850491,931983697,0.08974735645026277
14,Hedera,HBAR,0.165433,0.6255155449799243,2.865764050894886,-1.7989064959453842,0.4000263790864661,2.0860461925877196,2.742090869077834,30,7016665118,353063536,0.08489709053627655
15,Sui,SUI,2.45,0.60134054098728,2.9627886582593184,-9.50359208048951,0.3758513750938217,2.183070799952152,-4.962594715466292,23,8878669988,1687485584,-0.3271731720045571
16,Chainlink,LINK,16.76,0.48084524208652607,1.903314756168952,-5.028912868565121,0.2553560761930678,1.1235968978617854,-0.4879155035419034,17,11678999209,1189639669,-0.38059689325838336
17,Bitcoin,BTC,107095.0,0.22548916589345824,0.7797178583071666,-4.540997365023218,0.0,0.0,0.0,1,2135855447973,86863377003,-0.7219963340146858
18,USDT0,USDT0,1.0,-0.04673286729596658,0.02499089516832299,-0.0430383430210876,-0.27222203318942484,-0.7547269631388436,4.497959022002131,28,7756474127,537880208,-0.9093836632422515
19,TRON,TRX,0.312305,-0.16556867238516673,0.7581329506636165,-1.69790255805408,-0.39105783827862495,-0.021584907643550033,2.8430948069691375,9,29562491788,1006116264,-0.9747007294871254
20,Bitcoin Cash,BCH,476.62,0.24909660257067465,-1.257083932748528,-10.20352254838471,0.023607436677216403,-2.0368017910556944,-5.662525183361492,21,9504122152,500049885,-1.4094798846293266
21,Figure Heloc,FIGR_HELOC,0.997588,0.0,-4.346220220738903,-3.622554487097424,-0.22548916589345824,-5.12593807904607,0.918442877925794,15,13051474904,16166011,-1.8169252976885142
