rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,TRON,TRX,0.320458,0.44545441144258885,-0.7451932049773071,0.8823744521674847,0.4323477677297438,2.181990521226159,4.995106720439909,9,30308074371,570751985,1.1527017991170743
2,Monero,XMR,307.17,0.7939440373631195,-3.8175053175205393,0.5695452871738567,0.7808373936502745,-0.8903215913170732,4.682277555446282,34,5663544938,176757792,1.1289013375751946
3,Figure Heloc,FIGR_HELOC,0.99699,0.0,2.6215282406115534,-0.14660671262039768,-0.01310664371284501,5.54871196681502,3.9661255556520274,15,13091217371,19703983,1.0267286475556963
4,Litecoin,LTC,92.89,0.4518944192080418,-2.5454692437323327,-0.8741661992113363,0.43878777549519676,0.3817144824711334,3.238566069061089,31,7098743024,504731115,0.7972490945284229
5,USDT0,USDT0,1.0,-0.016455147927461743,0.009304520902467849,-0.3881786515807763,-0.029561791640306753,2.936488247105934,3.7245536166916486,28,7711429212,295199887,0.584363339915337
6,Chainlink,LINK,17.91,0.639316187529727,-4.963302805109173,-3.725192226387608,0.626209543816882,-2.0361190789057066,0.38754004188481694,16,12464778080,1205166097,0.5408509785768258
7,Shiba Inu,SHIB,9.95e-06,0.29881768023558686,-3.198737262940972,-4.689571123750172,0.2857110365227418,-0.27155353673750593,-0.5768388554777468,33,5862436909,152496459,0.3084019033730747
8,XRP,XRP,2.43,-0.05404224946131557,-1.6495644940394874,-1.4247403295395815,-0.06714889317416058,1.2776192321639788,2.6879919387328437,5,145716217638,4107704680,0.23193661186695688
9,Bitcoin Cash,BCH,468.78,0.3337947223983702,-2.953153320483979,-9.28191569772344,0.3206880786855252,-0.02596959428051271,-5.169183429451015,21,9351004894,291235360,0.18010650482614224
10,Ethereum,ETH,3892.12,0.29500124069692657,-4.378214131452639,-4.421860330696617,0.28189459698408154,-1.4510304052491727,-0.30912806242419233,2,469664837371,33433271385,0.17892832971523295
11,Bitcoin,BTC,108022.0,0.01310664371284501,-2.927183726203466,-4.112732268272425,0.0,0.0,0.0,1,2153072237908,57826654176,0.04483162984986361
12,Dogecoin,DOGE,0.194136,-0.0014135236257506241,-3.837218375759089,-2.4308363910198043,-0.014520167338595635,-0.9100346495556231,1.6818958772526207,10,29383205680,1888718337,-0.09039559674796609
13,Hedera,HBAR,0.170553,0.20368114540646126,-4.211844009931914,-7.635576165172353,0.19057450169361626,-1.284660283728448,-3.5228438968999276,30,7228649067,195202182,-0.11690561972714475
14,Solana,SOL,184.68,0.0841562823792295,-4.805995222819429,-7.744451964173521,0.07104963866638449,-1.8788114966159628,-3.6317196959010962,6,100933197600,5773717530,-0.3671569669716623
15,Sui,SUI,2.5,0.32742919289677475,-6.14293311196197,-10.237668395149937,0.3143225491839297,-3.2157493857585036,-6.124936126877512,22,9066015458,811807755,-0.3719684673709488
16,Avalanche,AVAX,19.71,0.40252799219342117,-6.341761072683895,-11.765414102276049,0.38942134848057613,-3.414577346480429,-7.652681834003624,26,8392913312,504237766,-0.37311883035805155
17,Stellar,XLM,0.316033,-0.10575268657312636,-3.784494672404706,-5.849838736987371,-0.11885933028597137,-0.85731094620124,-1.7371064687149458,19,10110246701,181120819,-0.38642077865854085
18,Cardano,ADA,0.642757,-0.16504401995715998,-4.306679649736352,-7.823816866097122,-0.17815066367000498,-1.3794959235328856,-3.711084597824697,11,23492412670,878753470,-0.6396269301008751
19,BNB,BNB,1072.71,0.08214947263131252,-5.104432918820731,-13.197062311983807,0.06904282891846751,-2.1772491926172646,-9.084330043711383,4,149158500157,2323332924,-0.677565559380494
20,Hyperliquid,HYPE,35.79,-0.07641176424170852,-7.359015917334373,-10.618067570437061,-0.08951840795455353,-4.431832191130907,-6.505335302164636,20,9689423120,437878996,-1.128843922012073
21,Mantle,MNT,1.74,-0.5302492822305157,-9.659956929292845,-10.178986693036913,-0.5433559259433607,-6.732773203089378,-6.066254424764488,35,5643851895,238580819,-2.08493088922505
