rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,319.53,0.5758017193521031,-0.4563639226452624,-4.941561202188963,0.6636336364678873,0.14186677855224006,3.2887049412113276,35,5894609778,216120546,1.4730842430898587
2,Figure Heloc,FIGR_HELOC,1.023,-0.0005278138857906792,3.1738476294568496,0.5886072875337592,0.08730410322999355,3.772078330654352,8.818873430934051,15,13304993784,73569033,1.3687169675506137
3,TRON,TRX,0.321655,0.1081732907662769,1.315219575649583,-5.100822788408197,0.1960052078820611,1.9134502768470854,3.1294433549920937,9,30449850230,1057390003,1.0138871465109554
4,USDT0,USDT0,1.0,-0.032634583809475044,0.03847887818467004,0.011676381838869364,0.05519733330630918,0.6367095793821724,8.24194252523916,30,7497953622,537755353,0.6156408431095702
5,BNB,BNB,1186.74,0.2703392554177989,-2.044429948801595,-5.98803175301828,0.3581711725335831,-1.4461992476040928,2.242234390382011,4,165288245159,4694094507,0.558326417011382
6,Bitcoin,BTC,111587.0,-0.08783191711578422,-0.5982307011975024,-8.230266143400291,0.0,0.0,0.0,1,2224460774330,66024995523,0.21807113380746576
7,Stellar,XLM,0.327614,0.1948791044138865,-2.4551419059931967,-13.871415396951548,0.28271102152967076,-1.8569112047956944,-5.641149253551257,19,10492699104,222557310,0.12131640260897884
8,Avalanche,AVAX,22.08,0.27904213262756117,-2.347300400311627,-21.65922504603395,0.36687404974334537,-1.7490696991141248,-13.428958902633658,24,9416491739,657041025,0.09400914977383547
9,XRP,XRP,2.43,0.1880724805033919,-2.5823128828441058,-14.149500515010093,0.2759043976191761,-1.9840821816466034,-5.919234371609802,5,145552476722,5018813097,0.08154209818973171
10,Shiba Inu,SHIB,1.04e-05,0.17259794496479292,-2.958229806713815,-14.227217154680174,0.26042986208057717,-2.3599991055163128,-5.996951011279883,32,6126731940,162725170,-0.03738318118564442
11,Ethereum,ETH,4028.18,-0.06826158028075281,-1.871201424608111,-8.72375575735844,0.019570336835031413,-1.2729707234106087,-0.4934896139581486,2,486147184078,42916252123,-0.04079182081503814
12,Hedera,HBAR,0.180115,0.23903889609862153,-4.215785582659846,-15.567216742492644,0.32687081321440575,-3.6175548814623437,-7.3369505990923525,29,7637660099,242198422,-0.2257887281452911
13,Dogecoin,DOGE,0.197719,0.11062526484891058,-2.8144553691531677,-20.10954218811507,0.1984571819646948,-2.2162246679556654,-11.87927604471478,10,29919250283,2647878071,-0.26701134008947164
14,Cardano,ADA,0.67427,0.051897411424511715,-2.7700616343126754,-17.21944830770254,0.13972932854029593,-2.171830933115173,-8.989182164302248,11,24644384107,1048160640,-0.29018707878444283
15,Chainlink,LINK,18.18,0.24627325451276835,-4.428019937971647,-17.398751454507487,0.3341051716285526,-3.8297892367741446,-9.168485311107196,16,12666265266,905150555,-0.3055641221804953
16,Bitcoin Cash,BCH,524.8,-0.2093693783283747,-2.059044514514778,-9.022302179183553,-0.12153746121259049,-1.4608138133172757,-0.7920360357832621,20,10467541634,210325388,-0.3935222385327323
17,Hyperliquid,HYPE,37.68,-0.05233727024038727,-3.174218060751087,-16.351142933908182,0.035494646875396954,-2.5759873595535847,-8.120876790507891,21,10206160343,584264973,-0.5435430728502181
18,Sui,SUI,2.7,0.12125568838709722,-4.228926610841485,-21.67498675902915,0.20908760550288144,-3.630695909643983,-13.444720615628858,22,9786401983,1271866591,-0.5979659366278175
19,Mantle,MNT,1.86,0.09774247400840548,-3.111199979422071,-31.600599537380475,0.18557439112418972,-2.5129692782245687,-23.370333393980182,34,6035012258,371466056,-0.6572647351736836
20,Litecoin,LTC,95.13,-0.20159938746425174,-2.5453214344060235,-19.918147934137004,-0.11376747034846751,-1.9470907332085212,-11.687881790736713,31,7265261622,698542160,-0.768115910793828
21,Solana,SOL,194.52,-0.5350327081632176,-3.8999654824949213,-13.38651747599107,-0.4472007910474334,-3.301734781297419,-5.156251332590779,6,106333793298,9282280240,-1.478785655436352
