rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1180.92,-0.1910544123444761,8.20659590576518,23.540576773194307,0.032634427955394146,6.79694404699303,11.976856425910821,5,164276783249,4924034420,2.2167517124211775
2,Bitcoin Cash,BCH,608.47,0.42676108421335285,2.1030291943744395,10.917058235724003,0.6504499245132231,0.6933773356022885,-0.6466621115594826,22,12129534190,327301806,1.426683452255719
3,Avalanche,AVAX,31.42,-0.11386272571306502,1.7030854025629154,9.364782103502106,0.10982611458680522,0.2934335437907645,-2.198938243781379,18,13269280150,1189605355,0.5133525846095314
4,Bitcoin,BTC,122286.0,-0.22368884029987024,1.409651858772151,11.563720347283486,0.0,0.0,0.0,1,2437664615977,83428313121,0.4289915582523097
5,Stellar,XLM,0.407556,-0.13872808827354305,0.13569267659514994,12.629049883177357,0.08496075202632719,-1.273959182177001,1.0653295358938717,19,13033534945,349214346,0.2800221019795096
6,Litecoin,LTC,120.55,-0.36570215451533294,0.9931715575459468,15.479678984981973,-0.1420133142154627,-0.41648030122620416,3.9159586376984876,26,9206285436,1104604898,0.22788793548665986
7,Ethereum,ETH,4513.19,-0.4256026297268578,0.8829426145836993,12.045065721049802,-0.20191378942698757,-0.5267092441884517,0.4813453737663167,2,544872198769,45334240585,0.04215513710838203
8,Sui,SUI,3.58,-0.3050694618069389,0.12435106534991337,11.125877186145154,-0.08138062150706865,-1.2853007934222376,-0.437843161138332,20,12998966861,1360086137,-0.014513606138630347
9,XRP,XRP,3.04,-0.3058725884567691,0.38985584310993937,9.37583465592358,-0.08218374815689888,-1.0197960156622115,-2.187885691359906,3,182251281125,6830272124,-0.018381985134099776
10,Shiba Inu,SHIB,1.266e-05,-0.2364568964206476,0.36117228327899287,6.417878142953687,-0.01276805612077736,-1.048479575493158,-5.145842204329798,32,7462066820,219935594,-0.038658038657355696
11,USDT0,USDT0,1.001,-0.043482024266102925,0.09241631509811131,0.0021713109101354584,0.18020681603376731,-1.3172355436740397,-11.56154903637335,34,6885394300,517777689,-0.04431748791532339
12,Figure Heloc,FIGR_HELOC,1.009,0.0,0.06235780362023719,-1.6328787474900408,0.22368884029987024,-1.3472940551519137,-13.196599094773527,21,12943375108,16699332,-0.046992188677300456
13,Solana,SOL,232.83,-0.36364783850076987,-0.6367564299849088,15.155739649684863,-0.13995899820089963,-2.0464082887570596,3.5920193024013773,6,126951096802,9623708219,-0.09601336739378365
14,TRON,TRX,0.341564,-0.07780020890345903,-0.35378546610865647,1.0989425594761892,0.14588863139641123,-1.7634373248808073,-10.464777787807297,10,32335432272,725744946,-0.14340885447372037
15,Dogecoin,DOGE,0.258742,-0.3735848876211641,-1.1413711963088125,12.042068267412514,-0.14989604732129386,-2.5510230550809636,0.4783479201290284,8,39106734962,3232075314,-0.3312051575780013
16,Toncoin,TON,2.86,-0.4973149000443462,0.6698034141459641,4.014571045143944,-0.27362605974447596,-0.7398484446261868,-7.549149302139542,33,7206521192,171070104,-0.4389308699381121
17,Hedera,HBAR,0.225158,-0.33996187161124247,-0.7764877502328745,4.8439983032267175,-0.11627303131137223,-2.1861396090050254,-6.719722044056768,25,9561736752,259268911,-0.4717849195312292
18,Chainlink,LINK,22.57,-0.5683691757996411,-0.629718730843645,7.201125417777588,-0.34468033549977084,-2.039370589615796,-4.362594929505898,15,15306966541,990122173,-0.6859186422737945
19,Cardano,ADA,0.867633,-0.7125007165759019,-0.08924395009718185,9.688101821694142,-0.4888118762760316,-1.4988958088693327,-1.8756185255893438,11,31702445389,1733211875,-0.6952143035288477
20,Cronos,CRO,0.213898,-0.6747108609512067,-1.2869455965081555,11.33103306300311,-0.45102202065133645,-2.6965974552803065,-0.23268728428037555,31,7477517824,53585290,-0.8235572894767952
21,Hyperliquid,HYPE,49.45,-0.8931594959144887,-2.2330696759853526,10.727633895033248,-0.6694706556146185,-3.6427215347575035,-0.8360864522502371,17,13464524719,649115864,-1.3484085401928856
