rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1179.95,-0.30619736602285524,7.950916812061588,23.439164224910527,-0.17082809535544458,6.530022882560164,11.771693456879987,5,164207988430,4862522897,1.728797669095679
2,Bitcoin Cash,BCH,608.74,0.6679335609348848,2.234485635337942,10.965566006235614,0.8033028316022954,0.8135917058365179,-0.7019047617949266,22,12134138453,348539317,1.625608924248006
3,Stellar,XLM,0.408199,0.3202626664873459,0.23265945995374618,12.806707062425646,0.4556319371547566,-1.188234469547678,1.139236294395106,19,13054419979,350031903,0.7087176155367112
4,Avalanche,AVAX,31.44,-0.015451770102116796,1.5970218545615107,9.432472733297343,0.11991750056529388,0.17612792506008645,-2.234998034733197,18,13264745866,1172694232,0.3397635793405689
5,Bitcoin,BTC,122400.0,-0.13536927066741067,1.4208939295014242,11.66747076803054,0.0,0.0,0.0,1,2439360040551,83928770768,0.24366938951496916
6,Solana,SOL,233.1,0.010555310949912284,-0.4138998866340743,15.290390766107082,0.14592458161732294,-1.8347938161354986,3.622919998076542,6,127120002476,9555608420,0.17513950003564888
7,Ethereum,ETH,4521.2,-0.18626580374914353,0.9622661419078979,12.243929395731998,-0.050896533081732864,-0.4586277875935263,0.5764586277014576,2,546171831138,45778157383,0.07747889178109663
8,Shiba Inu,SHIB,1.269e-05,0.012869826223851804,0.4993601379846584,6.62133851651293,0.14823909689126247,-0.9215337915167658,-5.04613225151761,31,7475082118,214672682,0.05024038429966254
9,XRP,XRP,3.05,-0.0679032403005487,0.37910506691958307,9.522652261448087,0.06746603036686197,-1.0417888625818412,-2.144818506582453,3,182548647047,6791734485,0.007360383837767914
10,Sui,SUI,3.59,-0.11850435765597231,0.28798892406451837,11.270588977723401,0.01686491301143836,-1.1329050054369059,-0.3968817903071393,20,12999894961,1361254089,-0.03739858242834816
11,Litecoin,LTC,120.66,-0.43110900349527126,1.0725061807029201,15.58555378813405,-0.2957397328278606,-0.3483877487985041,3.9180830201035093,26,9217186204,1097397289,-0.2181435684513243
12,Hedera,HBAR,0.225692,-0.023508191241575833,-0.6269948692554733,5.092844590059669,0.11186107942583484,-2.0478887987568974,-6.574626177970871,25,9576840256,251845882,-0.3019951834817238
13,Dogecoin,DOGE,0.258926,-0.15565228947290327,-0.9722124518811313,12.121690485553957,-0.020283018805492603,-2.3931063813825553,0.45421971752341683,8,39146344021,2982295632,-0.3320206378588121
14,Figure Heloc,FIGR_HELOC,1.009,0.0,0.06235780362023719,-1.6328787474900408,0.13536927066741067,-1.358536125881187,-13.300349515520582,21,12943375108,16699332,-0.35925484969454774
15,USDT0,USDT0,1.0,-0.05057845087434279,0.07052806616887719,-0.019697203206122747,0.08479081979306788,-1.350365863332547,-11.687167971236663,34,6883189664,527065901,-0.38023693601047176
16,TRON,TRX,0.341742,-0.040002752139757285,-0.29526444442324495,1.1515823845562239,0.09536651852765338,-1.716158373924669,-10.515888383474316,10,32350166135,710239806,-0.3987215623370578
17,Chainlink,LINK,22.61,-0.160653723232058,-0.521157686049265,7.3776067375333865,-0.02528445256464734,-1.9420516155506893,-4.289864030497154,15,15332751909,990867758,-0.41679763688364135
18,Cronos,CRO,0.214443,-0.26090400423013627,-1.0489886787170408,11.61488051551374,-0.1255347335627256,-2.469882608218465,-0.05259025251680072,32,7467014375,53574880,-0.5390193299797795
19,Hyperliquid,HYPE,49.74,-0.19099636609791665,-1.5769200656793743,11.391848635067412,-0.05562709543050598,-2.9978139951807985,-0.27562213296312876,17,13476274306,649453011,-0.546183197692263
20,Toncoin,TON,2.86,-0.36643833629610023,0.6551535613834417,4.098648077112232,-0.23106906562868956,-0.7657403681179825,-7.568822690918308,33,7211297084,172553928,-0.6157986930349473
21,Cardano,ADA,0.868632,-0.5588220551838693,-0.0744359161621955,9.814445391915022,-0.4234527845164586,-1.4953298456636197,-1.853025376115518,11,31749348164,1652857013,-0.8727158921437839
